id,pred
I_506_527,0.18394450000000001
I_506_536,0.20030700000000001
I_506_546,0.20540950000000002
I_506_549,0.16032700000000005
I_506_559,0.13120399999999999
I_506_569,0.23179650000000002
I_506_573,0.21806950000000003
I_506_577,0.12576850000000006
I_506_582,0.32934450000000004
I_506_586,0.23981050000000004
I_506_592,0.179732
I_506_593,0.47914200000000001
I_506_606,0.14300350000000001
I_506_607,0.145561
I_506_622,0.23285550000000005
I_506_623,0.151391
I_506_636,0.15605850000000004
I_506_640,0.14834449999999999
I_506_644,0.45477200000000001
I_506_645,0.4089045
I_506_651,0.17409600000000003
I_506_658,0.20974550000000003
I_506_662,0.1628155
I_506_666,0.18095800000000001
I_506_671,0.17986099999999999
I_506_675,0.15376450000000008
I_506_679,0.418491
I_506_687,0.24886000000000003
I_506_695,0.14341800000000005
I_506_699,0.15912150000000003
I_506_708,0.14901700000000001
I_506_714,0.25664100000000006
I_506_722,0.13298100000000007
I_506_727,0.247498
I_506_731,0.13341549999999996
I_506_736,0.30693650000000006
I_506_737,0.17281350000000001
I_506_743,0.18487399999999998
I_506_749,0.20813650000000006
I_506_764,0.17870600000000003
I_506_769,0.20057449999999999
I_506_779,0.13641500000000006
I_506_783,0.15103150000000004
I_506_786,0.17778900000000003
I_506_793,0.15730050000000001
I_506_796,0.179091
I_506_805,0.20447150000000003
I_506_809,0.29705399999999998
I_506_811,0.23794300000000002
I_506_820,0.44337500000000002
I_506_821,0.21122000000000002
I_506_824,0.19845450000000003
I_506_825,0.24833100000000002
I_506_826,0.34283200000000003
I_506_827,0.17533400000000005
I_506_828,0.38753000000000004
I_506_836,0.19564300000000007
I_506_839,0.15853050000000002
I_506_840,0.22831850000000004
I_506_849,0.13958850000000006
I_506_853,0.15498850000000003
I_511_527,0.48311599999999999
I_511_536,0.49947849999999999
I_511_546,0.50458099999999995
I_511_549,0.45949850000000003
I_511_559,0.43037549999999997
I_511_569,0.530968
I_511_573,0.51724100000000006
I_511_577,0.42494000000000004
I_511_582,0.62851600000000007
I_511_586,0.53898200000000007
I_511_592,0.47890349999999998
I_511_593,0.77831349999999999
I_511_606,0.44217499999999998
I_511_607,0.44473249999999998
I_511_622,0.53202700000000003
I_511_623,0.45056249999999998
I_511_636,0.45523000000000002
I_511_640,0.44751599999999997
I_511_644,0.75394349999999999
I_511_645,0.70807600000000004
I_511_651,0.47326750000000001
I_511_658,0.50891700000000006
I_511_662,0.46198699999999998
I_511_666,0.48012949999999999
I_511_671,0.47903249999999997
I_511_675,0.45293600000000006
I_511_679,0.71766249999999998
I_511_687,0.5480315
I_511_695,0.44258950000000002
I_511_699,0.45829300000000001
I_511_708,0.44818849999999999
I_511_714,0.55581250000000004
I_511_722,0.43215250000000005
I_511_727,0.54666949999999992
I_511_731,0.43258699999999994
I_511_736,0.60610800000000009
I_511_737,0.47198499999999999
I_511_743,0.48404549999999996
I_511_749,0.50730800000000009
I_511_764,0.47787750000000001
I_511_769,0.49974599999999997
I_511_779,0.43558650000000004
I_511_783,0.45020300000000002
I_511_786,0.47696050000000001
I_511_793,0.45647199999999999
I_511_796,0.47826249999999998
I_511_805,0.50364300000000006
I_511_809,0.59622549999999996
I_511_811,0.53711449999999994
I_511_820,0.7425465
I_511_821,0.5103915
I_511_824,0.49762600000000001
I_511_825,0.5475025
I_511_826,0.64200349999999995
I_511_827,0.47450550000000002
I_511_828,0.68670150000000008
I_511_836,0.49481450000000005
I_511_839,0.457702
I_511_840,0.52749000000000001
I_511_849,0.43876000000000004
I_511_853,0.45416000000000001
I_527_536,0.51636250000000006
I_527_546,0.52146500000000007
I_527_549,0.47638250000000004
I_527_559,0.44725949999999998
I_527_569,0.54785200000000001
I_527_573,0.53412499999999996
I_527_577,0.44182400000000005
I_527_582,0.64539999999999997
I_527_586,0.55586599999999997
I_527_592,0.49578749999999999
I_527_593,0.7951975
I_527_606,0.45905899999999999
I_527_607,0.46161649999999999
I_527_622,0.54891100000000004
I_527_623,0.46744649999999999
I_527_636,0.47211400000000003
I_527_640,0.46439999999999998
I_527_644,0.7708275
I_527_645,0.72496000000000005
I_527_651,0.49015150000000002
I_527_658,0.52580099999999996
I_527_662,0.47887099999999999
I_527_666,0.4970135
I_527_671,0.49591649999999998
I_527_675,0.46982000000000007
I_527_679,0.73454649999999999
I_527_687,0.56491550000000001
I_527_695,0.45947350000000003
I_527_699,0.47517700000000002
I_527_708,0.4650725
I_527_714,0.57269650000000005
I_527_722,0.44903650000000006
I_527_727,0.56355350000000004
I_527_731,0.44947099999999995
I_527_736,0.62299199999999999
I_527_737,0.488869
I_527_743,0.50092950000000003
I_527_749,0.52419199999999999
I_527_764,0.49476150000000002
I_527_769,0.51662999999999992
I_527_779,0.45247050000000005
I_527_783,0.46708700000000003
I_527_786,0.49384450000000002
I_527_793,0.473356
I_527_796,0.49514649999999999
I_527_805,0.52052699999999996
I_527_809,0.61310949999999997
I_527_811,0.55399850000000006
I_527_820,0.75943050000000001
I_527_821,0.52727550000000001
I_527_824,0.51451000000000002
I_527_825,0.56438650000000001
I_527_826,0.65888750000000007
I_527_827,0.49138950000000003
I_527_828,0.70358549999999997
I_527_836,0.51169850000000006
I_527_839,0.47458600000000001
I_527_840,0.54437400000000002
I_527_849,0.45564400000000005
I_527_853,0.47104400000000002
I_536_546,0.50510250000000001
I_536_549,0.46002000000000004
I_536_559,0.43089699999999997
I_536_569,0.53148949999999995
I_536_573,0.51776250000000001
I_536_577,0.42546150000000005
I_536_582,0.62903750000000003
I_536_586,0.53950350000000002
I_536_592,0.47942499999999999
I_536_593,0.77883499999999994
I_536_606,0.44269649999999999
I_536_607,0.44525399999999998
I_536_622,0.53254850000000009
I_536_623,0.45108399999999998
I_536_636,0.45575150000000003
I_536_640,0.44803749999999998
I_536_644,0.75446499999999994
I_536_645,0.70859749999999999
I_536_651,0.47378900000000002
I_536_658,0.50943850000000002
I_536_662,0.46250849999999999
I_536_666,0.48065099999999999
I_536_671,0.47955399999999998
I_536_675,0.45345750000000007
I_536_679,0.71818400000000004
I_536_687,0.54855300000000007
I_536_695,0.44311100000000003
I_536_699,0.45881450000000001
I_536_708,0.44871
I_536_714,0.55633400000000011
I_536_722,0.43267400000000006
I_536_727,0.54719099999999998
I_536_731,0.43310849999999995
I_536_736,0.60662950000000004
I_536_737,0.4725065
I_536_743,0.48456699999999997
I_536_749,0.50782950000000004
I_536_764,0.47839900000000002
I_536_769,0.50026749999999998
I_536_779,0.43610800000000005
I_536_783,0.45072450000000003
I_536_786,0.47748200000000002
I_536_793,0.4569935
I_536_796,0.47878399999999999
I_536_805,0.50416450000000002
I_536_809,0.59674699999999992
I_536_811,0.537636
I_536_820,0.74306800000000006
I_536_821,0.51091299999999995
I_536_824,0.49814750000000002
I_536_825,0.54802400000000007
I_536_826,0.64252500000000001
I_536_827,0.47502700000000003
I_536_828,0.68722300000000003
I_536_836,0.49533600000000005
I_536_839,0.45822350000000001
I_536_840,0.52801150000000008
I_536_849,0.43928150000000005
I_536_853,0.45468150000000002
I_546_549,0.45491750000000003
I_546_559,0.42579449999999996
I_546_569,0.52638699999999994
I_546_573,0.51266
I_546_577,0.42035900000000004
I_546_582,0.62393500000000002
I_546_586,0.53440100000000001
I_546_592,0.47432249999999998
I_546_593,0.77373249999999993
I_546_606,0.43759399999999998
I_546_607,0.44015149999999997
I_546_622,0.52744600000000008
I_546_623,0.44598149999999998
I_546_636,0.45064900000000002
I_546_640,0.44293499999999997
I_546_644,0.74936249999999993
I_546_645,0.70349499999999998
I_546_651,0.46868650000000001
I_546_658,0.50433600000000001
I_546_662,0.45740599999999998
I_546_666,0.47554849999999999
I_546_671,0.47445149999999997
I_546_675,0.44835500000000006
I_546_679,0.71308150000000003
I_546_687,0.54345050000000006
I_546_695,0.43800850000000002
I_546_699,0.453712
I_546_708,0.44360749999999999
I_546_714,0.5512315000000001
I_546_722,0.42757150000000005
I_546_727,0.54208849999999997
I_546_731,0.42800599999999994
I_546_736,0.60152700000000003
I_546_737,0.46740399999999999
I_546_743,0.47946449999999996
I_546_749,0.50272700000000003
I_546_764,0.47329650000000001
I_546_769,0.49516499999999997
I_546_779,0.43100550000000004
I_546_783,0.44562200000000002
I_546_786,0.47237950000000001
I_546_793,0.45189099999999999
I_546_796,0.47368149999999998
I_546_805,0.49906200000000001
I_546_809,0.59164449999999991
I_546_811,0.53253349999999999
I_546_820,0.73796550000000005
I_546_821,0.50581049999999994
I_546_824,0.49304500000000001
I_546_825,0.54292150000000006
I_546_826,0.6374225
I_546_827,0.46992450000000002
I_546_828,0.68212050000000002
I_546_836,0.49023350000000004
I_546_839,0.453121
I_546_840,0.52290900000000007
I_546_849,0.43417900000000004
I_546_853,0.44957900000000001
I_549_559,0.47087699999999993
I_549_569,0.57146949999999996
I_549_573,0.55774250000000003
I_549_577,0.46544150000000001
I_549_582,0.66901750000000004
I_549_586,0.57948350000000004
I_549_592,0.51940499999999989
I_549_593,0.81881499999999996
I_549_606,0.48267649999999995
I_549_607,0.48523399999999994
I_549_622,0.5725285
I_549_623,0.49106399999999994
I_549_636,0.49573149999999999
I_549_640,0.48801749999999994
I_549_644,0.79444499999999996
I_549_645,0.74857750000000001
I_549_651,0.51376899999999992
I_549_658,0.54941850000000003
I_549_662,0.50248849999999989
I_549_666,0.52063099999999995
I_549_671,0.51953399999999994
I_549_675,0.49343750000000003
I_549_679,0.75816399999999995
I_549_687,0.58853299999999997
I_549_695,0.48309099999999999
I_549_699,0.49879449999999997
I_549_708,0.48868999999999996
I_549_714,0.59631400000000001
I_549_722,0.47265400000000002
I_549_727,0.58717099999999989
I_549_731,0.47308849999999991
I_549_736,0.64660950000000006
I_549_737,0.51248649999999996
I_549_743,0.52454699999999987
I_549_749,0.54780950000000006
I_549_764,0.51837899999999992
I_549_769,0.54024749999999999
I_549_779,0.47608800000000001
I_549_783,0.49070449999999999
I_549_786,0.51746199999999998
I_549_793,0.49697349999999996
I_549_796,0.518764
I_549_805,0.54414450000000003
I_549_809,0.63672699999999993
I_549_811,0.57761599999999991
I_549_820,0.78304799999999997
I_549_821,0.55089299999999997
I_549_824,0.53812749999999998
I_549_825,0.58800399999999997
I_549_826,0.68250499999999992
I_549_827,0.51500699999999999
I_549_828,0.72720300000000004
I_549_836,0.53531600000000001
I_549_839,0.49820349999999997
I_549_840,0.56799149999999998
I_549_849,0.47926150000000001
I_549_853,0.49466149999999998
I_559_569,0.60059250000000008
I_559_573,0.58686550000000004
I_559_577,0.49456450000000007
I_559_582,0.69814050000000005
I_559_586,0.60860650000000005
I_559_592,0.54852800000000002
I_559_593,0.84793800000000008
I_559_606,0.51179949999999996
I_559_607,0.51435699999999995
I_559_622,0.60165150000000001
I_559_623,0.52018699999999995
I_559_636,0.5248545
I_559_640,0.5171405
I_559_644,0.82356800000000008
I_559_645,0.77770050000000002
I_559_651,0.54289200000000004
I_559_658,0.57854150000000004
I_559_662,0.53161150000000001
I_559_666,0.54975400000000008
I_559_671,0.54865699999999995
I_559_675,0.52256050000000009
I_559_679,0.78728700000000007
I_559_687,0.61765599999999998
I_559_695,0.51221400000000006
I_559_699,0.52791750000000004
I_559_708,0.51781300000000008
I_559_714,0.62543700000000002
I_559_722,0.50177700000000014
I_559_727,0.61629400000000001
I_559_731,0.50221150000000003
I_559_736,0.67573250000000007
I_559_737,0.54160950000000008
I_559_743,0.55367
I_559_749,0.57693250000000007
I_559_764,0.54750200000000004
I_559_769,0.5693705
I_559_779,0.50521100000000008
I_559_783,0.51982750000000011
I_559_786,0.5465850000000001
I_559_793,0.52609649999999997
I_559_796,0.54788700000000001
I_559_805,0.57326750000000004
I_559_809,0.66585000000000005
I_559_811,0.60673900000000003
I_559_820,0.81217099999999998
I_559_821,0.58001600000000009
I_559_824,0.5672505000000001
I_559_825,0.61712699999999998
I_559_826,0.71162800000000004
I_559_827,0.54413
I_559_828,0.75632600000000005
I_559_836,0.56443900000000014
I_559_839,0.52732650000000003
I_559_840,0.59711449999999999
I_559_849,0.50838450000000002
I_559_853,0.5237845000000001
I_569_573,0.48627300000000001
I_569_577,0.39397200000000004
I_569_582,0.59754799999999997
I_569_586,0.50801399999999997
I_569_592,0.44793549999999999
I_569_593,0.7473455
I_569_606,0.41120699999999999
I_569_607,0.41376449999999998
I_569_622,0.50105900000000003
I_569_623,0.41959449999999998
I_569_636,0.42426200000000003
I_569_640,0.41654799999999997
I_569_644,0.72297549999999999
I_569_645,0.67710800000000004
I_569_651,0.44229950000000001
I_569_658,0.47794900000000001
I_569_662,0.43101899999999999
I_569_666,0.44916149999999999
I_569_671,0.44806449999999998
I_569_675,0.42196800000000007
I_569_679,0.68669449999999999
I_569_687,0.51706350000000001
I_569_695,0.41162150000000003
I_569_699,0.42732500000000001
I_569_708,0.41722049999999999
I_569_714,0.52484450000000005
I_569_722,0.40118450000000005
I_569_727,0.51570150000000003
I_569_731,0.40161899999999995
I_569_736,0.57513999999999998
I_569_737,0.44101699999999999
I_569_743,0.45307749999999997
I_569_749,0.47634000000000004
I_569_764,0.44690950000000002
I_569_769,0.46877799999999997
I_569_779,0.40461850000000005
I_569_783,0.41923500000000002
I_569_786,0.44599250000000001
I_569_793,0.42550399999999999
I_569_796,0.44729449999999998
I_569_805,0.47267500000000001
I_569_809,0.56525749999999997
I_569_811,0.50614650000000005
I_569_820,0.7115785
I_569_821,0.4794235
I_569_824,0.46665800000000002
I_569_825,0.51653450000000001
I_569_826,0.61103550000000006
I_569_827,0.44353750000000003
I_569_828,0.65573349999999997
I_569_836,0.46384650000000005
I_569_839,0.426734
I_569_840,0.49652200000000002
I_569_849,0.40779200000000004
I_569_853,0.42319200000000001
I_573_577,0.40769900000000003
I_573_582,0.61127500000000001
I_573_586,0.52174100000000001
I_573_592,0.46166249999999998
I_573_593,0.76107250000000004
I_573_606,0.42493399999999998
I_573_607,0.42749149999999997
I_573_622,0.51478599999999997
I_573_623,0.43332149999999997
I_573_636,0.43798900000000002
I_573_640,0.43027499999999996
I_573_644,0.73670250000000004
I_573_645,0.69083499999999998
I_573_651,0.4560265
I_573_658,0.491676
I_573_662,0.44474599999999997
I_573_666,0.46288849999999998
I_573_671,0.46179149999999997
I_573_675,0.43569500000000005
I_573_679,0.70042150000000003
I_573_687,0.53079049999999994
I_573_695,0.42534850000000002
I_573_699,0.441052
I_573_708,0.43094749999999998
I_573_714,0.53857149999999998
I_573_722,0.41491150000000004
I_573_727,0.52942849999999997
I_573_731,0.41534599999999994
I_573_736,0.58886700000000003
I_573_737,0.45474399999999998
I_573_743,0.46680449999999996
I_573_749,0.49006700000000003
I_573_764,0.4606365
I_573_769,0.48250499999999996
I_573_779,0.41834550000000004
I_573_783,0.43296200000000001
I_573_786,0.4597195
I_573_793,0.43923099999999998
I_573_796,0.46102149999999997
I_573_805,0.486402
I_573_809,0.57898450000000001
I_573_811,0.51987349999999999
I_573_820,0.72530549999999994
I_573_821,0.49315049999999999
I_573_824,0.48038500000000001
I_573_825,0.53026149999999994
I_573_826,0.6247625
I_573_827,0.45726450000000002
I_573_828,0.66946050000000001
I_573_836,0.47757350000000004
I_573_839,0.44046099999999999
I_573_840,0.51024899999999995
I_573_849,0.42151900000000003
I_573_853,0.436919
I_577_582,0.70357599999999998
I_577_586,0.61404199999999998
I_577_592,0.55396349999999994
I_577_593,0.85337350000000001
I_577_606,0.51723499999999989
I_577_607,0.51979249999999988
I_577_622,0.60708699999999993
I_577_623,0.52562249999999988
I_577_636,0.53028999999999993
I_577_640,0.52257599999999993
I_577_644,0.8290035
I_577_645,0.78313599999999994
I_577_651,0.54832749999999997
I_577_658,0.58397699999999997
I_577_662,0.53704699999999994
I_577_666,0.5551895
I_577_671,0.55409249999999988
I_577_675,0.52799600000000002
I_577_679,0.7927225
I_577_687,0.62309149999999991
I_577_695,0.51764949999999998
I_577_699,0.53335299999999997
I_577_708,0.52324850000000001
I_577_714,0.63087249999999995
I_577_722,0.50721250000000007
I_577_727,0.62172949999999993
I_577_731,0.50764699999999996
I_577_736,0.681168
I_577_737,0.547045
I_577_743,0.55910549999999992
I_577_749,0.582368
I_577_764,0.55293749999999997
I_577_769,0.57480599999999993
I_577_779,0.5106465
I_577_783,0.52526300000000004
I_577_786,0.55202050000000003
I_577_793,0.53153199999999989
I_577_796,0.55332249999999994
I_577_805,0.57870299999999997
I_577_809,0.67128549999999998
I_577_811,0.61217449999999995
I_577_820,0.8176064999999999
I_577_821,0.58545150000000001
I_577_824,0.57268600000000003
I_577_825,0.62256249999999991
I_577_826,0.71706349999999996
I_577_827,0.54956549999999993
I_577_828,0.76176149999999998
I_577_836,0.56987450000000006
I_577_839,0.53276199999999996
I_577_840,0.60254999999999992
I_577_849,0.51381999999999994
I_577_853,0.52922000000000002
I_582_586,0.410466
I_582_592,0.35038749999999996
I_582_593,0.64979750000000003
I_582_606,0.31365899999999997
I_582_607,0.31621649999999996
I_582_622,0.40351100000000001
I_582_623,0.32204649999999996
I_582_636,0.326714
I_582_640,0.31899999999999995
I_582_644,0.62542750000000003
I_582_645,0.57955999999999996
I_582_651,0.34475149999999999
I_582_658,0.38040099999999999
I_582_662,0.33347099999999996
I_582_666,0.35161349999999997
I_582_671,0.35051649999999995
I_582_675,0.32442000000000004
I_582_679,0.58914650000000002
I_582_687,0.41951549999999999
I_582_695,0.31407350000000001
I_582_699,0.32977699999999999
I_582_708,0.31967249999999997
I_582_714,0.42729650000000002
I_582_722,0.30363650000000003
I_582_727,0.41815349999999996
I_582_731,0.30407099999999992
I_582_736,0.47759200000000002
I_582_737,0.34346899999999997
I_582_743,0.35552949999999994
I_582_749,0.37879200000000002
I_582_764,0.34936149999999999
I_582_769,0.37122999999999995
I_582_779,0.30707050000000002
I_582_783,0.321687
I_582_786,0.34844449999999999
I_582_793,0.32795599999999997
I_582_796,0.34974649999999996
I_582_805,0.37512699999999999
I_582_809,0.46770949999999994
I_582_811,0.40859849999999998
I_582_820,0.61403049999999992
I_582_821,0.38187549999999998
I_582_824,0.36910999999999999
I_582_825,0.41898649999999998
I_582_826,0.51348749999999999
I_582_827,0.34598950000000001
I_582_828,0.5581855
I_582_836,0.36629850000000003
I_582_839,0.32918599999999998
I_582_840,0.398974
I_582_849,0.31024400000000002
I_582_853,0.32564399999999999
I_586_592,0.43992149999999997
I_586_593,0.73933150000000003
I_586_606,0.40319299999999997
I_586_607,0.40575049999999996
I_586_622,0.49304500000000001
I_586_623,0.41158049999999996
I_586_636,0.41624800000000001
I_586_640,0.40853399999999995
I_586_644,0.71496150000000003
I_586_645,0.66909399999999997
I_586_651,0.43428549999999999
I_586_658,0.46993499999999999
I_586_662,0.42300499999999996
I_586_666,0.44114749999999997
I_586_671,0.44005049999999996
I_586_675,0.41395400000000004
I_586_679,0.67868050000000002
I_586_687,0.50904949999999993
I_586_695,0.40360750000000001
I_586_699,0.41931099999999999
I_586_708,0.40920649999999997
I_586_714,0.51683049999999997
I_586_722,0.39317050000000003
I_586_727,0.50768749999999996
I_586_731,0.39360499999999993
I_586_736,0.56712600000000002
I_586_737,0.43300299999999997
I_586_743,0.44506349999999995
I_586_749,0.46832600000000002
I_586_764,0.43889549999999999
I_586_769,0.46076399999999995
I_586_779,0.39660450000000003
I_586_783,0.411221
I_586_786,0.43797849999999999
I_586_793,0.41748999999999997
I_586_796,0.43928049999999996
I_586_805,0.46466099999999999
I_586_809,0.5572435
I_586_811,0.49813249999999998
I_586_820,0.70356449999999993
I_586_821,0.47140949999999998
I_586_824,0.458644
I_586_825,0.50852049999999993
I_586_826,0.60302149999999999
I_586_827,0.43552350000000001
I_586_828,0.6477195
I_586_836,0.45583250000000003
I_586_839,0.41871999999999998
I_586_840,0.488508
I_586_849,0.39977800000000002
I_586_853,0.41517799999999999
I_592_593,0.79940999999999995
I_592_606,0.4632715
I_592_607,0.46582899999999999
I_592_622,0.5531235000000001
I_592_623,0.47165899999999999
I_592_636,0.47632650000000004
I_592_640,0.46861249999999999
I_592_644,0.77503999999999995
I_592_645,0.7291725
I_592_651,0.49436400000000003
I_592_658,0.53001350000000003
I_592_662,0.4830835
I_592_666,0.50122599999999995
I_592_671,0.50012900000000005
I_592_675,0.47403250000000008
I_592_679,0.73875900000000005
I_592_687,0.56912800000000008
I_592_695,0.46368600000000004
I_592_699,0.47938950000000002
I_592_708,0.46928500000000001
I_592_714,0.57690900000000012
I_592_722,0.45324900000000007
I_592_727,0.56776599999999999
I_592_731,0.45368349999999996
I_592_736,0.62720450000000005
I_592_737,0.49308150000000001
I_592_743,0.50514199999999998
I_592_749,0.52840450000000005
I_592_764,0.49897400000000003
I_592_769,0.52084249999999999
I_592_779,0.45668300000000006
I_592_783,0.47129950000000004
I_592_786,0.49805700000000003
I_592_793,0.47756850000000001
I_592_796,0.499359
I_592_805,0.52473950000000003
I_592_809,0.61732199999999993
I_592_811,0.55821100000000001
I_592_820,0.76364300000000007
I_592_821,0.53148799999999996
I_592_824,0.51872249999999998
I_592_825,0.56859900000000008
I_592_826,0.66310000000000002
I_592_827,0.49560200000000004
I_592_828,0.70779800000000004
I_592_836,0.51591100000000001
I_592_839,0.47879850000000002
I_592_840,0.54858650000000009
I_592_849,0.45985650000000006
I_592_853,0.47525650000000003
I_593_606,0.16386149999999999
I_593_607,0.16641899999999998
I_593_622,0.25371350000000004
I_593_623,0.17224899999999999
I_593_636,0.17691650000000003
I_593_640,0.16920249999999998
I_593_644,0.47563
I_593_645,0.42976250000000005
I_593_651,0.19495400000000002
I_593_658,0.23060350000000002
I_593_662,0.18367349999999999
I_593_666,0.201816
I_593_671,0.20071899999999998
I_593_675,0.17462250000000007
I_593_679,0.43934899999999999
I_593_687,0.26971800000000001
I_593_695,0.16427600000000003
I_593_699,0.17997950000000001
I_593_708,0.169875
I_593_714,0.27749900000000005
I_593_722,0.15383900000000006
I_593_727,0.26835599999999998
I_593_731,0.15427349999999995
I_593_736,0.32779450000000004
I_593_737,0.1936715
I_593_743,0.20573199999999997
I_593_749,0.22899450000000005
I_593_764,0.19956400000000002
I_593_769,0.22143249999999998
I_593_779,0.15727300000000005
I_593_783,0.17188950000000003
I_593_786,0.19864700000000002
I_593_793,0.1781585
I_593_796,0.19994899999999999
I_593_805,0.22532950000000002
I_593_809,0.31791199999999997
I_593_811,0.258801
I_593_820,0.46423300000000001
I_593_821,0.23207800000000001
I_593_824,0.21931250000000002
I_593_825,0.26918900000000001
I_593_826,0.36369000000000001
I_593_827,0.19619200000000003
I_593_828,0.40838800000000003
I_593_836,0.21650100000000005
I_593_839,0.17938850000000001
I_593_840,0.24917650000000002
I_593_849,0.16044650000000005
I_593_853,0.17584650000000002
I_606_607,0.50255749999999999
I_606_622,0.58985200000000004
I_606_623,0.50838749999999999
I_606_636,0.51305500000000004
I_606_640,0.50534100000000004
I_606_644,0.8117685
I_606_645,0.76590100000000005
I_606_651,0.53109249999999997
I_606_658,0.56674200000000008
I_606_662,0.51981199999999994
I_606_666,0.5379545
I_606_671,0.53685749999999999
I_606_675,0.51076100000000002
I_606_679,0.7754875
I_606_687,0.60585650000000002
I_606_695,0.50041449999999998
I_606_699,0.51611800000000008
I_606_708,0.5060135
I_606_714,0.61363750000000006
I_606_722,0.48997750000000007
I_606_727,0.60449449999999993
I_606_731,0.49041199999999996
I_606_736,0.66393300000000011
I_606_737,0.52981
I_606_743,0.54187049999999992
I_606_749,0.56513300000000011
I_606_764,0.53570249999999997
I_606_769,0.55757100000000004
I_606_779,0.49341150000000006
I_606_783,0.50802800000000004
I_606_786,0.53478550000000002
I_606_793,0.514297
I_606_796,0.53608750000000005
I_606_805,0.56146800000000008
I_606_809,0.65405049999999998
I_606_811,0.59493949999999995
I_606_820,0.80037150000000001
I_606_821,0.56821650000000001
I_606_824,0.55545100000000003
I_606_825,0.60532750000000002
I_606_826,0.69982849999999996
I_606_827,0.53233050000000004
I_606_828,0.74452650000000009
I_606_836,0.55263950000000006
I_606_839,0.51552700000000007
I_606_840,0.58531500000000003
I_606_849,0.49658500000000005
I_606_853,0.51198500000000002
