id,pred
Q_549_720,0.44992799999999994
Q_549_738,0.50518949999999996
Q_549_748,0.55244549999999992
Q_549_754,0.55355650000000001
Q_549_771,0.52148649999999996
Q_549_772,0.56126900000000002
Q_549_775,0.53823999999999994
Q_549_780,0.47804649999999999
Q_549_781,0.52530750000000004
Q_549_786,0.45898850000000002
Q_549_789,0.522837
Q_549_793,0.51149
Q_549_814,0.6188769999999999
Q_549_817,0.52605400000000002
Q_549_825,0.52009700000000003
Q_549_827,0.47487799999999997
Q_549_828,0.61479299999999992
Q_549_830,0.51473499999999994
Q_549_835,0.71798300000000004
Q_549_843,0.53315599999999996
Q_549_846,0.47563850000000002
Q_549_849,0.46677399999999997
Q_549_853,0.532111
Q_556_557,0.51764999999999994
Q_556_559,0.451681
Q_556_562,0.44726900000000003
Q_556_568,0.49122850000000001
Q_556_574,0.53200150000000002
Q_556_577,0.42376550000000002
Q_556_592,0.40415499999999999
Q_556_595,0.42917250000000001
Q_556_603,0.40761199999999997
Q_556_607,0.42132350000000002
Q_556_612,0.45003399999999999
Q_556_625,0.40345949999999997
Q_556_627,0.48308050000000002
Q_556_629,0.42902899999999994
Q_556_636,0.38593500000000003
Q_556_637,0.42698550000000002
Q_556_640,0.37257999999999997
Q_556_643,0.54110949999999991
Q_556_644,0.49136000000000002
Q_556_647,0.44401750000000001
Q_556_648,0.60592400000000002
Q_556_651,0.40567350000000002
Q_556_653,0.56305349999999998
Q_556_660,0.41044850000000005
Q_556_666,0.40333950000000002
Q_556_670,0.42765150000000002
Q_556_671,0.38316299999999998
Q_556_676,0.39809749999999999
Q_556_680,0.52935100000000002
Q_556_685,0.70208150000000002
Q_556_687,0.4398765
Q_556_695,0.454405
Q_556_701,0.42132049999999999
Q_556_702,0.48331849999999998
Q_556_707,0.62956199999999995
Q_556_708,0.39236799999999999
Q_556_717,0.44962449999999998
Q_556_719,0.46577649999999998
Q_556_720,0.37984249999999997
Q_556_738,0.43510399999999999
Q_556_748,0.48236000000000001
Q_556_754,0.48347100000000004
Q_556_771,0.451401
Q_556_772,0.4911835
Q_556_775,0.46815449999999997
Q_556_780,0.40796100000000002
Q_556_781,0.45522200000000002
Q_556_786,0.38890300000000005
Q_556_789,0.45275149999999997
Q_556_793,0.44140449999999998
Q_556_814,0.54879149999999999
Q_556_817,0.4559685
Q_556_825,0.45001150000000001
Q_556_827,0.4047925
Q_556_828,0.54470750000000001
Q_556_830,0.44464949999999998
Q_556_835,0.64789750000000002
Q_556_843,0.4630705
Q_556_846,0.40555300000000005
Q_556_849,0.3966885
Q_556_853,0.46202549999999998
Q_557_559,0.434031
Q_557_562,0.42961900000000003
Q_557_568,0.47357850000000001
Q_557_574,0.51435150000000007
Q_557_577,0.40611550000000002
Q_557_592,0.38650499999999999
Q_557_595,0.41152250000000001
Q_557_603,0.38996199999999998
Q_557_607,0.40367350000000002
Q_557_612,0.43238399999999999
Q_557_625,0.38580949999999997
Q_557_627,0.46543050000000002
Q_557_629,0.41137899999999994
Q_557_636,0.36828500000000003
Q_557_637,0.40933550000000002
Q_557_640,0.35492999999999997
Q_557_643,0.52345949999999997
Q_557_644,0.47371000000000002
Q_557_647,0.42636750000000001
Q_557_648,0.58827399999999996
Q_557_651,0.38802350000000002
Q_557_653,0.54540349999999993
Q_557_660,0.39279850000000005
Q_557_666,0.38568950000000002
Q_557_670,0.41000150000000002
Q_557_671,0.36551299999999998
Q_557_676,0.38044749999999999
Q_557_680,0.51170099999999996
Q_557_685,0.68443149999999997
Q_557_687,0.4222265
Q_557_695,0.436755
Q_557_701,0.40367049999999999
Q_557_702,0.46566849999999999
Q_557_707,0.61191200000000001
Q_557_708,0.374718
Q_557_717,0.43197449999999998
Q_557_719,0.44812649999999998
Q_557_720,0.36219249999999997
Q_557_738,0.41745399999999999
Q_557_748,0.46471000000000001
Q_557_754,0.46582100000000004
Q_557_771,0.433751
Q_557_772,0.4735335
Q_557_775,0.45050449999999997
Q_557_780,0.39031100000000002
Q_557_781,0.43757200000000002
Q_557_786,0.37125300000000006
Q_557_789,0.43510149999999997
Q_557_793,0.42375449999999998
Q_557_814,0.53114149999999993
Q_557_817,0.4383185
Q_557_825,0.43236150000000001
Q_557_827,0.3871425
Q_557_828,0.52705749999999996
Q_557_830,0.42699949999999998
Q_557_835,0.63024750000000007
Q_557_843,0.4454205
Q_557_846,0.38790300000000005
Q_557_849,0.3790385
Q_557_853,0.44437549999999998
Q_559_562,0.49558800000000003
Q_559_568,0.53954750000000007
Q_559_574,0.58032050000000002
Q_559_577,0.47208450000000002
Q_559_592,0.45247399999999999
Q_559_595,0.47749150000000001
Q_559_603,0.45593099999999998
Q_559_607,0.46964250000000002
Q_559_612,0.49835299999999999
Q_559_625,0.45177849999999997
Q_559_627,0.53139950000000002
Q_559_629,0.47734799999999994
Q_559_636,0.43425400000000003
Q_559_637,0.47530450000000002
Q_559_640,0.42089899999999997
Q_559_643,0.58942849999999991
Q_559_644,0.53967900000000002
Q_559_647,0.49233650000000001
Q_559_648,0.65424300000000002
Q_559_651,0.45399250000000002
Q_559_653,0.61137249999999999
Q_559_660,0.45876750000000005
Q_559_666,0.45165850000000002
Q_559_670,0.47597050000000002
Q_559_671,0.43148199999999998
Q_559_676,0.44641649999999999
Q_559_680,0.57767000000000002
Q_559_685,0.75040050000000003
Q_559_687,0.4881955
Q_559_695,0.50272399999999995
Q_559_701,0.46963949999999999
Q_559_702,0.53163749999999999
Q_559_707,0.67788099999999996
Q_559_708,0.440687
Q_559_717,0.49794349999999998
Q_559_719,0.51409550000000004
Q_559_720,0.42816149999999997
Q_559_738,0.48342299999999999
Q_559_748,0.53067900000000001
Q_559_754,0.53178999999999998
Q_559_771,0.49972
Q_559_772,0.5395025
Q_559_775,0.51647350000000003
Q_559_780,0.45628000000000002
Q_559_781,0.50354100000000002
Q_559_786,0.43722200000000006
Q_559_789,0.50107049999999997
Q_559_793,0.48972349999999998
Q_559_814,0.59711049999999999
Q_559_817,0.5042875
Q_559_825,0.49833050000000001
Q_559_827,0.4531115
Q_559_828,0.59302650000000001
Q_559_830,0.49296849999999998
Q_559_835,0.69621650000000002
Q_559_843,0.51138949999999994
Q_559_846,0.45387200000000005
Q_559_849,0.4450075
Q_559_853,0.51034449999999998
Q_562_568,0.54395949999999993
Q_562_574,0.58473249999999999
Q_562_577,0.47649649999999999
Q_562_592,0.45688599999999996
Q_562_595,0.48190349999999998
Q_562_603,0.46034299999999995
Q_562_607,0.47405449999999999
Q_562_612,0.50276499999999991
Q_562_625,0.45619049999999994
Q_562_627,0.5358115
Q_562_629,0.48175999999999991
Q_562_636,0.438666
Q_562_637,0.47971649999999999
Q_562_640,0.42531099999999994
Q_562_643,0.59384049999999999
Q_562_644,0.54409099999999999
Q_562_647,0.49674849999999998
Q_562_648,0.65865499999999999
Q_562_651,0.45840449999999999
Q_562_653,0.61578449999999996
Q_562_660,0.46317950000000002
Q_562_666,0.45607049999999999
Q_562_670,0.48038249999999999
Q_562_671,0.43589399999999995
Q_562_676,0.45082849999999997
Q_562_680,0.58208199999999999
Q_562_685,0.7548125
Q_562_687,0.49260749999999998
Q_562_695,0.50713600000000003
Q_562_701,0.47405149999999996
Q_562_702,0.53604949999999996
Q_562_707,0.68229300000000004
Q_562_708,0.44509899999999997
Q_562_717,0.50235549999999995
Q_562_719,0.5185074999999999
Q_562_720,0.43257349999999994
Q_562_738,0.48783499999999996
Q_562_748,0.53509099999999998
Q_562_754,0.53620200000000007
Q_562_771,0.50413200000000002
Q_562_772,0.54391449999999997
Q_562_775,0.52088549999999989
Q_562_780,0.46069199999999999
Q_562_781,0.50795299999999999
Q_562_786,0.44163400000000003
Q_562_789,0.50548249999999995
Q_562_793,0.49413549999999995
Q_562_814,0.60152249999999996
Q_562_817,0.50869949999999997
Q_562_825,0.50274249999999998
Q_562_827,0.45752349999999997
Q_562_828,0.59743849999999998
Q_562_830,0.49738049999999995
Q_562_835,0.70062849999999999
Q_562_843,0.51580150000000002
Q_562_846,0.45828400000000002
Q_562_849,0.44941949999999997
Q_562_853,0.51475649999999995
Q_568_574,0.54077299999999995
Q_568_577,0.432537
Q_568_592,0.41292649999999997
Q_568_595,0.437944
Q_568_603,0.41638349999999996
Q_568_607,0.43009500000000001
Q_568_612,0.45880549999999998
Q_568_625,0.41223099999999996
Q_568_627,0.49185200000000001
Q_568_629,0.43780049999999993
Q_568_636,0.39470650000000002
Q_568_637,0.43575700000000001
Q_568_640,0.38135149999999995
Q_568_643,0.54988099999999995
Q_568_644,0.50013149999999995
Q_568_647,0.452789
Q_568_648,0.61469550000000006
Q_568_651,0.41444500000000001
Q_568_653,0.57182500000000003
Q_568_660,0.41922000000000004
Q_568_666,0.41211100000000001
Q_568_670,0.43642300000000001
Q_568_671,0.39193449999999996
Q_568_676,0.40686899999999998
Q_568_680,0.53812250000000006
Q_568_685,0.71085299999999996
Q_568_687,0.44864799999999999
Q_568_695,0.46317649999999999
Q_568_701,0.43009199999999997
Q_568_702,0.49208999999999997
Q_568_707,0.6383335
Q_568_708,0.40113949999999998
Q_568_717,0.45839599999999997
Q_568_719,0.47454799999999997
Q_568_720,0.38861399999999996
Q_568_738,0.44387549999999998
Q_568_748,0.4911315
Q_568_754,0.49224250000000003
Q_568_771,0.46017249999999998
Q_568_772,0.49995499999999998
Q_568_775,0.47692599999999996
Q_568_780,0.41673250000000001
Q_568_781,0.4639935
Q_568_786,0.39767450000000004
Q_568_789,0.46152299999999996
Q_568_793,0.45017599999999997
Q_568_814,0.55756300000000003
Q_568_817,0.46473999999999999
Q_568_825,0.458783
Q_568_827,0.41356399999999999
Q_568_828,0.55347900000000005
Q_568_830,0.45342099999999996
Q_568_835,0.65666899999999995
Q_568_843,0.47184199999999998
Q_568_846,0.41432450000000004
Q_568_849,0.40545999999999999
Q_568_853,0.47079699999999997
Q_574_577,0.391764
Q_574_592,0.37215349999999997
Q_574_595,0.397171
Q_574_603,0.37561049999999996
Q_574_607,0.389322
Q_574_612,0.41803249999999997
Q_574_625,0.37145799999999995
Q_574_627,0.45107900000000001
Q_574_629,0.39702749999999992
Q_574_636,0.35393350000000001
Q_574_637,0.394984
Q_574_640,0.34057849999999995
Q_574_643,0.50910799999999989
Q_574_644,0.4593585
Q_574_647,0.41201599999999999
Q_574_648,0.5739225
Q_574_651,0.373672
Q_574_653,0.53105199999999997
Q_574_660,0.37844700000000003
Q_574_666,0.371338
Q_574_670,0.39565
Q_574_671,0.35116149999999996
Q_574_676,0.36609599999999998
Q_574_680,0.4973495
Q_574_685,0.67008000000000001
Q_574_687,0.40787499999999999
Q_574_695,0.42240349999999999
Q_574_701,0.38931899999999997
Q_574_702,0.45131699999999997
Q_574_707,0.59756049999999994
Q_574_708,0.36036649999999998
Q_574_717,0.41762299999999997
Q_574_719,0.43377499999999997
Q_574_720,0.34784099999999996
Q_574_738,0.40310249999999997
Q_574_748,0.45035849999999999
Q_574_754,0.45146950000000002
Q_574_771,0.41939949999999998
Q_574_772,0.45918199999999998
Q_574_775,0.43615299999999996
Q_574_780,0.3759595
Q_574_781,0.4232205
Q_574_786,0.35690150000000004
Q_574_789,0.42074999999999996
Q_574_793,0.40940299999999996
Q_574_814,0.51678999999999997
Q_574_817,0.42396699999999998
Q_574_825,0.41800999999999999
Q_574_827,0.37279099999999998
Q_574_828,0.512706
Q_574_830,0.41264799999999996
Q_574_835,0.615896
Q_574_843,0.43106899999999998
Q_574_846,0.37355150000000004
Q_574_849,0.36468699999999998
Q_574_853,0.43002399999999996
Q_577_592,0.48038949999999997
Q_577_595,0.50540699999999994
Q_577_603,0.48384649999999996
Q_577_607,0.497558
Q_577_612,0.52626850000000003
Q_577_625,0.47969399999999995
Q_577_627,0.55931500000000001
Q_577_629,0.50526349999999987
Q_577_636,0.46216950000000001
Q_577_637,0.50322
Q_577_640,0.44881449999999995
Q_577_643,0.61734399999999989
Q_577_644,0.5675945
Q_577_647,0.52025199999999994
Q_577_648,0.6821585
Q_577_651,0.481908
Q_577_653,0.63928799999999997
Q_577_660,0.48668300000000003
Q_577_666,0.479574
Q_577_670,0.50388600000000006
Q_577_671,0.45939749999999996
Q_577_676,0.47433199999999998
Q_577_680,0.6055855
Q_577_685,0.77831600000000001
Q_577_687,0.51611099999999999
Q_577_695,0.53063949999999993
Q_577_701,0.49755499999999997
Q_577_702,0.55955299999999997
Q_577_707,0.70579649999999994
Q_577_708,0.46860249999999998
Q_577_717,0.52585899999999997
Q_577_719,0.54201100000000002
Q_577_720,0.45607699999999995
Q_577_738,0.51133849999999992
Q_577_748,0.55859449999999999
Q_577_754,0.55970549999999997
Q_577_771,0.52763549999999992
Q_577_772,0.56741799999999998
Q_577_775,0.54438900000000001
Q_577_780,0.4841955
Q_577_781,0.5314565
Q_577_786,0.46513750000000004
Q_577_789,0.52898599999999996
Q_577_793,0.51763899999999996
Q_577_814,0.62502599999999997
Q_577_817,0.53220299999999998
Q_577_825,0.52624599999999999
Q_577_827,0.48102699999999998
Q_577_828,0.62094199999999999
Q_577_830,0.5208839999999999
Q_577_835,0.724132
Q_577_843,0.53930499999999992
Q_577_846,0.48178750000000004
Q_577_849,0.47292299999999998
Q_577_853,0.53825999999999996
Q_592_595,0.52501750000000003
Q_592_603,0.50345700000000004
Q_592_607,0.51716850000000003
Q_592_612,0.545879
Q_592_625,0.49930449999999998
Q_592_627,0.57892549999999998
Q_592_629,0.52487399999999995
Q_592_636,0.48178000000000004
Q_592_637,0.52283049999999998
Q_592_640,0.46842499999999998
Q_592_643,0.63695449999999998
Q_592_644,0.58720499999999998
Q_592_647,0.53986250000000002
Q_592_648,0.70176900000000009
Q_592_651,0.50151849999999998
Q_592_653,0.65889850000000005
Q_592_660,0.50629350000000006
Q_592_666,0.49918450000000003
Q_592_670,0.52349650000000003
Q_592_671,0.47900799999999999
Q_592_676,0.49394250000000001
Q_592_680,0.62519600000000008
Q_592_685,0.79792649999999998
Q_592_687,0.53572149999999996
Q_592_695,0.55025000000000002
Q_592_701,0.51716549999999994
Q_592_702,0.57916349999999994
Q_592_707,0.72540700000000002
Q_592_708,0.48821300000000001
Q_592_717,0.54546950000000005
Q_592_719,0.5616215
Q_592_720,0.47568749999999999
Q_592_738,0.530949
Q_592_748,0.57820500000000008
Q_592_754,0.57931600000000005
Q_592_771,0.54724600000000001
Q_592_772,0.58702849999999995
Q_592_775,0.56399949999999999
Q_592_780,0.50380599999999998
Q_592_781,0.55106699999999997
Q_592_786,0.48474800000000007
Q_592_789,0.54859649999999993
Q_592_793,0.53724949999999994
Q_592_814,0.64463650000000006
Q_592_817,0.55181349999999996
Q_592_825,0.54585649999999997
Q_592_827,0.50063750000000007
Q_592_828,0.64055250000000008
Q_592_830,0.54049449999999999
Q_592_835,0.74374249999999997
Q_592_843,0.55891550000000001
Q_592_846,0.50139800000000001
Q_592_849,0.49253350000000001
Q_592_853,0.55787049999999994
Q_595_603,0.47843949999999996
Q_595_607,0.49215100000000001
Q_595_612,0.52086149999999998
Q_595_625,0.47428699999999996
Q_595_627,0.55390800000000007
Q_595_629,0.49985649999999993
Q_595_636,0.45676250000000002
Q_595_637,0.49781300000000001
Q_595_640,0.44340749999999995
Q_595_643,0.61193699999999995
Q_595_644,0.56218750000000006
Q_595_647,0.514845
Q_595_648,0.67675149999999995
Q_595_651,0.47650100000000001
Q_595_653,0.63388099999999992
Q_595_660,0.48127600000000004
Q_595_666,0.47416700000000001
Q_595_670,0.49847900000000001
Q_595_671,0.45399049999999996
Q_595_676,0.46892499999999998
Q_595_680,0.60017849999999995
Q_595_685,0.77290899999999996
Q_595_687,0.51070400000000005
Q_595_695,0.52523249999999999
Q_595_701,0.49214799999999997
Q_595_702,0.55414600000000003
Q_595_707,0.7003895
Q_595_708,0.46319549999999998
Q_595_717,0.52045199999999991
Q_595_719,0.53660399999999997
Q_595_720,0.45066999999999996
Q_595_738,0.50593149999999998
Q_595_748,0.55318749999999994
Q_595_754,0.55429850000000003
Q_595_771,0.52222849999999998
Q_595_772,0.56201100000000004
Q_595_775,0.53898199999999996
Q_595_780,0.47878850000000001
Q_595_781,0.52604950000000006
Q_595_786,0.45973050000000004
Q_595_789,0.52357900000000002
Q_595_793,0.51223200000000002
Q_595_814,0.61961899999999992
Q_595_817,0.52679600000000004
Q_595_825,0.52083900000000005
Q_595_827,0.47561999999999999
Q_595_828,0.61553499999999994
