id,pred
P_533_592,0.38212599999999997
P_533_595,0.40102400000000005
P_533_602,0.39265800000000001
P_533_603,0.4108405
P_533_604,0.44081200000000004
P_533_607,0.41067000000000004
P_533_610,0.62984450000000003
P_533_623,0.38888449999999997
P_533_626,0.51483800000000002
P_533_636,0.35846849999999997
P_533_637,0.40099200000000007
P_533_640,0.36263200000000001
P_533_648,0.51547300000000007
P_533_651,0.37500250000000002
P_533_660,0.40188300000000005
P_533_666,0.49869400000000003
P_533_670,0.398227
P_533_671,0.4213385
P_533_676,0.42358499999999999
P_533_682,0.49193200000000004
P_533_688,0.53946300000000003
P_533_708,0.37709749999999997
P_533_717,0.37343549999999998
P_533_718,0.43765599999999999
P_533_720,0.34577100000000005
P_533_723,0.41164900000000004
P_533_729,0.41686849999999998
P_533_731,0.35978149999999998
P_533_736,0.46662000000000003
P_533_738,0.37140000000000006
P_533_743,0.41177850000000005
P_533_754,0.3639385
P_533_757,0.54626299999999994
P_533_778,0.41152900000000003
P_533_782,0.5334255
P_533_786,0.38106300000000004
P_533_789,0.40555199999999997
P_533_790,0.44844200000000001
P_533_793,0.36280450000000003
P_533_794,0.42652899999999999
P_533_805,0.44901649999999999
P_533_810,0.43191449999999998
P_533_814,0.56112099999999998
P_533_817,0.405974
P_533_818,0.43575150000000001
P_533_820,0.645459
P_533_822,0.3880865
P_533_825,0.41550400000000004
P_533_827,0.41499050000000004
P_533_829,0.40922450000000005
P_533_840,0.38998300000000002
P_533_843,0.3881135
P_533_849,0.36522999999999994
P_533_850,0.48257800000000001
P_533_853,0.41176449999999998
P_535_536,0.46635300000000002
P_535_549,0.48082899999999995
P_535_551,0.48167049999999995
P_535_559,0.45671550000000005
P_535_577,0.45080700000000001
P_535_592,0.47297049999999996
P_535_595,0.49186850000000004
P_535_602,0.4835025
P_535_603,0.50168499999999994
P_535_604,0.53165649999999998
P_535_607,0.50151450000000009
P_535_610,0.72068900000000002
P_535_623,0.47972899999999996
P_535_626,0.60568250000000001
P_535_636,0.44931299999999996
P_535_637,0.49183650000000007
P_535_640,0.4534765
P_535_648,0.60631750000000006
P_535_651,0.46584700000000001
P_535_660,0.49272750000000004
P_535_666,0.58953849999999997
P_535_670,0.48907149999999999
P_535_671,0.51218300000000005
P_535_676,0.51442949999999998
P_535_682,0.58277650000000003
P_535_688,0.63030750000000002
P_535_708,0.46794199999999997
P_535_717,0.46427999999999997
P_535_718,0.52850050000000004
P_535_720,0.43661550000000005
P_535_723,0.50249350000000004
P_535_729,0.50771299999999997
P_535_731,0.45062599999999997
P_535_736,0.55746450000000003
P_535_738,0.46224450000000006
P_535_743,0.50262300000000004
P_535_754,0.45478299999999999
P_535_757,0.63710749999999994
P_535_778,0.50237350000000003
P_535_782,0.62426999999999999
P_535_786,0.47190750000000004
P_535_789,0.49639649999999996
P_535_790,0.5392865
P_535_793,0.45364900000000002
P_535_794,0.51737349999999993
P_535_805,0.53986099999999992
P_535_810,0.52275899999999997
P_535_814,0.65196549999999998
P_535_817,0.4968185
P_535_818,0.52659600000000006
P_535_820,0.7363035
P_535_822,0.478931
P_535_825,0.50634850000000009
P_535_827,0.50583500000000003
P_535_829,0.5000690000000001
P_535_840,0.48082750000000002
P_535_843,0.47895799999999999
P_535_849,0.45607449999999994
P_535_850,0.57342249999999995
P_535_853,0.50260899999999997
P_536_549,0.51447599999999993
P_536_551,0.51531749999999987
P_536_559,0.49036250000000003
P_536_577,0.484454
P_536_592,0.50661749999999994
P_536_595,0.52551550000000002
P_536_602,0.51714949999999993
P_536_603,0.53533199999999992
P_536_604,0.56530349999999996
P_536_607,0.53516150000000007
P_536_610,0.75433600000000001
P_536_623,0.51337599999999994
P_536_626,0.6393295
P_536_636,0.48295999999999994
P_536_637,0.52548349999999999
P_536_640,0.48712349999999999
P_536_648,0.63996450000000005
P_536_651,0.49949399999999999
P_536_660,0.52637449999999997
P_536_666,0.62318549999999995
P_536_670,0.52271849999999997
P_536_671,0.54583000000000004
P_536_676,0.54807649999999997
P_536_682,0.61642350000000001
P_536_688,0.6639545
P_536_708,0.50158899999999995
P_536_717,0.49792699999999995
P_536_718,0.56214750000000002
P_536_720,0.47026250000000003
P_536_723,0.53614050000000002
P_536_729,0.54135999999999995
P_536_731,0.48427299999999995
P_536_736,0.59111150000000001
P_536_738,0.49589150000000004
P_536_743,0.53627000000000002
P_536_754,0.48842999999999998
P_536_757,0.67075449999999992
P_536_778,0.53602050000000001
P_536_782,0.65791699999999997
P_536_786,0.50555450000000002
P_536_789,0.53004349999999989
P_536_790,0.57293349999999998
P_536_793,0.48729600000000001
P_536_794,0.55102049999999991
P_536_805,0.57350799999999991
P_536_810,0.55640599999999996
P_536_814,0.68561249999999996
P_536_817,0.53046550000000003
P_536_818,0.56024300000000005
P_536_820,0.76995049999999998
P_536_822,0.51257799999999998
P_536_825,0.53999550000000007
P_536_827,0.53948200000000002
P_536_829,0.53371600000000008
P_536_840,0.51447449999999995
P_536_843,0.51260499999999998
P_536_849,0.48972149999999992
P_536_850,0.60706949999999993
P_536_853,0.53625599999999995
P_549_551,0.50084149999999994
P_549_559,0.4758865000000001
P_549_577,0.46997800000000006
P_549_592,0.49214150000000001
P_549_595,0.51103950000000009
P_549_602,0.5026735
P_549_603,0.52085599999999999
P_549_604,0.55082750000000003
P_549_607,0.52068550000000013
P_549_610,0.73986000000000007
P_549_623,0.49890000000000001
P_549_626,0.62485350000000006
P_549_636,0.46848400000000001
P_549_637,0.51100750000000006
P_549_640,0.47264750000000005
P_549_648,0.62548850000000011
P_549_651,0.48501800000000006
P_549_660,0.51189850000000003
P_549_666,0.60870950000000001
P_549_670,0.50824250000000004
P_549_671,0.5313540000000001
P_549_676,0.53360050000000003
P_549_682,0.60194750000000008
P_549_688,0.64947850000000007
P_549_708,0.48711300000000002
P_549_717,0.48345100000000002
P_549_718,0.54767150000000009
P_549_720,0.45578650000000009
P_549_723,0.52166450000000009
P_549_729,0.52688400000000002
P_549_731,0.46979700000000002
P_549_736,0.57663550000000008
P_549_738,0.48141550000000011
P_549_743,0.52179400000000009
P_549_754,0.47395400000000004
P_549_757,0.65627849999999999
P_549_778,0.52154450000000008
P_549_782,0.64344100000000004
P_549_786,0.49107850000000008
P_549_789,0.51556749999999996
P_549_790,0.55845750000000005
P_549_793,0.47282000000000007
P_549_794,0.53654449999999998
P_549_805,0.55903199999999997
P_549_810,0.54193000000000002
P_549_814,0.67113650000000002
P_549_817,0.5159895000000001
P_549_818,0.54576700000000011
P_549_820,0.75547450000000005
P_549_822,0.49810200000000004
P_549_825,0.52551950000000014
P_549_827,0.52500600000000008
P_549_829,0.51924000000000015
P_549_840,0.49999850000000007
P_549_843,0.49812900000000004
P_549_849,0.47524549999999999
P_549_850,0.5925935
P_549_853,0.52178000000000002
P_551_559,0.47504500000000011
P_551_577,0.46913650000000007
P_551_592,0.49130000000000001
P_551_595,0.51019800000000015
P_551_602,0.50183200000000006
P_551_603,0.52001450000000005
P_551_604,0.54998600000000009
P_551_607,0.51984400000000008
P_551_610,0.73901850000000002
P_551_623,0.49805850000000002
P_551_626,0.62401200000000001
P_551_636,0.46764250000000002
P_551_637,0.51016600000000012
P_551_640,0.47180600000000006
P_551_648,0.62464700000000006
P_551_651,0.48417650000000007
P_551_660,0.51105700000000009
P_551_666,0.60786800000000007
P_551_670,0.50740099999999999
P_551_671,0.53051250000000005
P_551_676,0.53275899999999998
P_551_682,0.60110600000000014
P_551_688,0.64863700000000013
P_551_708,0.48627150000000002
P_551_717,0.48260950000000002
P_551_718,0.54683000000000004
P_551_720,0.4549450000000001
P_551_723,0.52082300000000004
P_551_729,0.52604249999999997
P_551_731,0.46895550000000003
P_551_736,0.57579400000000014
P_551_738,0.48057400000000011
P_551_743,0.52095250000000015
P_551_754,0.47311250000000005
P_551_757,0.65543700000000005
P_551_778,0.52070300000000014
P_551_782,0.64259949999999999
P_551_786,0.49023700000000009
P_551_789,0.51472600000000002
P_551_790,0.55761600000000011
P_551_793,0.47197850000000008
P_551_794,0.53570300000000004
P_551_805,0.55819050000000003
P_551_810,0.54108850000000008
P_551_814,0.67029500000000009
P_551_817,0.51514800000000005
P_551_818,0.54492550000000006
P_551_820,0.75463300000000011
P_551_822,0.49726050000000005
P_551_825,0.52467800000000009
P_551_827,0.52416450000000014
P_551_829,0.5183985000000001
P_551_840,0.49915700000000007
P_551_843,0.49728750000000005
P_551_849,0.47440399999999999
P_551_850,0.59175200000000006
P_551_853,0.52093849999999997
P_559_577,0.49409149999999996
P_559_592,0.51625499999999991
P_559_595,0.53515299999999999
P_559_602,0.52678699999999989
P_559_603,0.54496949999999988
P_559_604,0.57494099999999992
P_559_607,0.54479900000000003
P_559_610,0.76397349999999997
P_559_623,0.52301349999999991
P_559_626,0.64896699999999996
P_559_636,0.49259749999999991
P_559_637,0.53512099999999996
P_559_640,0.49676099999999995
P_559_648,0.64960200000000001
P_559_651,0.50913149999999996
P_559_660,0.53601199999999993
P_559_666,0.63282299999999991
P_559_670,0.53235599999999994
P_559_671,0.5554675
P_559_676,0.55771399999999993
P_559_682,0.62606099999999998
P_559_688,0.67359199999999997
P_559_708,0.51122649999999992
P_559_717,0.50756449999999997
P_559_718,0.57178499999999999
P_559_720,0.47989999999999999
P_559_723,0.54577799999999999
P_559_729,0.55099749999999992
P_559_731,0.49391049999999992
P_559_736,0.60074899999999998
P_559_738,0.50552900000000001
P_559_743,0.54590749999999999
P_559_754,0.49806749999999994
P_559_757,0.68039199999999989
P_559_778,0.54565799999999998
P_559_782,0.66755449999999994
P_559_786,0.51519199999999998
P_559_789,0.53968099999999986
P_559_790,0.58257099999999995
P_559_793,0.49693349999999997
P_559_794,0.56065799999999988
P_559_805,0.58314549999999987
P_559_810,0.56604349999999992
P_559_814,0.69524999999999992
P_559_817,0.540103
P_559_818,0.56988050000000001
P_559_820,0.77958799999999995
P_559_822,0.52221549999999994
P_559_825,0.54963300000000004
P_559_827,0.54911949999999998
P_559_829,0.54335350000000004
P_559_840,0.52411199999999991
P_559_843,0.52224249999999994
P_559_849,0.49935899999999989
P_559_850,0.61670699999999989
P_559_853,0.54589349999999992
P_577_592,0.5221635
P_577_595,0.54106150000000008
P_577_602,0.53269549999999999
P_577_603,0.55087799999999998
P_577_604,0.58084950000000002
P_577_607,0.55070750000000002
P_577_610,0.76988199999999996
P_577_623,0.52892199999999989
P_577_626,0.65487549999999994
P_577_636,0.49850599999999995
P_577_637,0.54102950000000005
P_577_640,0.50266949999999999
P_577_648,0.6555105
P_577_651,0.51503999999999994
P_577_660,0.54192050000000003
P_577_666,0.63873150000000001
P_577_670,0.53826449999999992
P_577_671,0.56137599999999999
P_577_676,0.56362249999999992
P_577_682,0.63196950000000007
P_577_688,0.67950050000000006
P_577_708,0.5171349999999999
P_577_717,0.51347299999999996
P_577_718,0.57769349999999997
P_577_720,0.48580850000000003
P_577_723,0.55168649999999997
P_577_729,0.5569059999999999
P_577_731,0.49981899999999996
P_577_736,0.60665750000000007
P_577_738,0.51143749999999999
P_577_743,0.55181600000000008
P_577_754,0.50397599999999998
P_577_757,0.68630049999999998
P_577_778,0.55156650000000007
P_577_782,0.67346299999999992
P_577_786,0.52110049999999997
P_577_789,0.54558949999999995
P_577_790,0.58847950000000004
P_577_793,0.50284200000000001
P_577_794,0.56656649999999997
P_577_805,0.58905399999999997
P_577_810,0.57195200000000002
P_577_814,0.70115850000000002
P_577_817,0.54601149999999998
P_577_818,0.575789
P_577_820,0.78549650000000004
P_577_822,0.52812400000000004
P_577_825,0.55554150000000002
P_577_827,0.55502800000000008
P_577_829,0.54926200000000003
P_577_840,0.53002050000000001
P_577_843,0.52815100000000004
P_577_849,0.50526749999999998
P_577_850,0.62261549999999999
P_577_853,0.5518019999999999
P_592_595,0.51889800000000008
P_592_602,0.51053199999999999
P_592_603,0.52871449999999998
P_592_604,0.55868600000000002
P_592_607,0.52854400000000012
P_592_610,0.74771850000000006
P_592_623,0.5067585
P_592_626,0.63271200000000005
P_592_636,0.4763425
P_592_637,0.51886600000000005
P_592_640,0.48050600000000004
P_592_648,0.6333470000000001
P_592_651,0.49287650000000005
P_592_660,0.51975700000000002
P_592_666,0.616568
P_592_670,0.51610100000000003
P_592_671,0.53921250000000009
P_592_676,0.54145900000000002
P_592_682,0.60980600000000007
P_592_688,0.65733700000000006
P_592_708,0.49497150000000001
P_592_717,0.49130950000000001
P_592_718,0.55553000000000008
P_592_720,0.46364500000000008
P_592_723,0.52952300000000008
P_592_729,0.53474250000000001
P_592_731,0.47765550000000001
P_592_736,0.58449400000000007
P_592_738,0.4892740000000001
P_592_743,0.52965250000000008
P_592_754,0.48181250000000003
P_592_757,0.66413699999999998
P_592_778,0.52940300000000007
P_592_782,0.65129950000000003
P_592_786,0.49893700000000007
P_592_789,0.52342599999999995
P_592_790,0.56631600000000004
P_592_793,0.48067850000000006
P_592_794,0.54440299999999997
P_592_805,0.56689049999999996
P_592_810,0.54978850000000001
P_592_814,0.67899500000000002
P_592_817,0.52384800000000009
P_592_818,0.5536255000000001
P_592_820,0.76333300000000004
P_592_822,0.50596050000000004
P_592_825,0.53337800000000013
P_592_827,0.53286450000000007
P_592_829,0.52709850000000014
P_592_840,0.507857
P_592_843,0.50598750000000003
P_592_849,0.48310399999999998
P_592_850,0.60045199999999999
P_592_853,0.52963850000000001
P_595_602,0.49163399999999996
P_595_603,0.50981649999999989
P_595_604,0.53978799999999993
P_595_607,0.50964600000000004
P_595_610,0.72882049999999998
P_595_623,0.48786049999999992
P_595_626,0.61381399999999997
P_595_636,0.45744449999999992
P_595_637,0.49996800000000002
P_595_640,0.46160799999999996
P_595_648,0.61444900000000002
P_595_651,0.47397849999999997
P_595_660,0.50085899999999994
P_595_666,0.59766999999999992
P_595_670,0.49720299999999995
P_595_671,0.52031450000000001
P_595_676,0.52256099999999994
P_595_682,0.59090799999999999
P_595_688,0.63843899999999998
P_595_708,0.47607349999999993
P_595_717,0.47241149999999993
P_595_718,0.536632
P_595_720,0.444747
P_595_723,0.510625
P_595_729,0.51584449999999993
P_595_731,0.45875749999999993
P_595_736,0.56559599999999999
P_595_738,0.47037600000000002
P_595_743,0.5107545
P_595_754,0.46291449999999995
P_595_757,0.6452389999999999
P_595_778,0.51050499999999999
P_595_782,0.63240149999999995
P_595_786,0.48003899999999999
P_595_789,0.50452799999999987
P_595_790,0.54741799999999996
P_595_793,0.46178049999999998
P_595_794,0.52550499999999989
P_595_805,0.54799249999999988
P_595_810,0.53089049999999993
P_595_814,0.66009699999999993
P_595_817,0.50495000000000001
P_595_818,0.53472750000000002
P_595_820,0.74443499999999996
P_595_822,0.48706249999999995
P_595_825,0.51448000000000005
P_595_827,0.51396649999999999
P_595_829,0.50820050000000005
P_595_840,0.48895899999999998
P_595_843,0.48708949999999995
P_595_849,0.4642059999999999
P_595_850,0.5815539999999999
P_595_853,0.51074049999999993
P_602_603,0.51818249999999999
P_602_604,0.54815400000000003
P_602_607,0.51801200000000003
P_602_610,0.73718649999999997
P_602_623,0.49622649999999996
P_602_626,0.62217999999999996
P_602_636,0.46581049999999996
P_602_637,0.50833400000000006
P_602_640,0.469974
P_602_648,0.62281500000000001
P_602_651,0.48234450000000001
P_602_660,0.50922500000000004
P_602_666,0.60603600000000002
P_602_670,0.50556899999999994
P_602_671,0.5286805
P_602_676,0.53092699999999993
P_602_682,0.59927400000000008
P_602_688,0.64680500000000007
P_602_708,0.48443949999999997
P_602_717,0.48077749999999997
P_602_718,0.54499799999999998
P_602_720,0.45311300000000004
P_602_723,0.51899099999999998
P_602_729,0.52421049999999991
P_602_731,0.46712349999999997
P_602_736,0.57396200000000008
P_602_738,0.47874200000000006
P_602_743,0.5191205000000001
P_602_754,0.47128049999999999
P_602_757,0.65360499999999999
P_602_778,0.51887100000000008
P_602_782,0.64076749999999993
P_602_786,0.48840500000000003
P_602_789,0.51289399999999996
P_602_790,0.55578400000000006
P_602_793,0.47014650000000002
P_602_794,0.53387099999999998
P_602_805,0.55635849999999998
P_602_810,0.53925650000000003
P_602_814,0.66846300000000003
P_602_817,0.51331599999999999
P_602_818,0.54309350000000001
P_602_820,0.75280100000000005
P_602_822,0.49542849999999999
P_602_825,0.52284600000000003
P_602_827,0.52233250000000009
P_602_829,0.51656650000000004
P_602_840,0.49732500000000002
