id,pred
H_536_828,0.65545450000000005
H_536_835,0.52863400000000005
H_536_838,0.69765100000000002
H_536_839,0.48035699999999998
H_536_842,0.56326799999999999
H_536_845,0.52218000000000009
H_536_849,0.47017300000000001
H_536_853,0.48270150000000006
H_537_539,0.46927050000000003
H_537_549,0.47299550000000001
H_537_556,0.46357200000000004
H_537_557,0.55819700000000005
H_537_559,0.4298535
H_537_562,0.4591365
H_537_569,0.47051799999999999
H_537_577,0.41312399999999999
H_537_586,0.60793649999999999
H_537_592,0.42716350000000003
H_537_607,0.46005850000000004
H_537_616,0.49614449999999999
H_537_623,0.41113300000000003
H_537_625,0.4719045
H_537_631,0.61384450000000002
H_537_636,0.39937349999999999
H_537_640,0.39743800000000001
H_537_651,0.42728000000000005
H_537_655,0.44994499999999998
H_537_658,0.49722550000000004
H_537_660,0.42437000000000002
H_537_662,0.42629149999999999
H_537_666,0.44683600000000001
H_537_671,0.42475350000000001
H_537_675,0.4249735
H_537_676,0.44710550000000004
H_537_695,0.47779050000000001
H_537_717,0.43412000000000001
H_537_721,0.41698800000000003
H_537_722,0.44584300000000004
H_537_725,0.47317399999999998
H_537_728,0.47731050000000003
H_537_731,0.39590799999999998
H_537_738,0.45208000000000004
H_537_747,0.73727399999999998
H_537_749,0.49376949999999997
H_537_751,0.62036599999999997
H_537_753,0.51599400000000006
H_537_779,0.42856350000000004
H_537_783,0.46428350000000002
H_537_786,0.41091250000000001
H_537_793,0.41360199999999997
H_537_800,0.54560200000000003
H_537_802,0.47542250000000003
H_537_804,0.76580700000000002
H_537_814,0.76785499999999995
H_537_816,0.4612945
H_537_821,0.47983600000000004
H_537_822,0.54444999999999999
H_537_828,0.61007500000000003
H_537_835,0.48325450000000003
H_537_838,0.6522715
H_537_839,0.43497749999999996
H_537_842,0.51788849999999997
H_537_845,0.47680050000000002
H_537_849,0.42479349999999999
H_537_853,0.43732200000000004
H_539_549,0.50372499999999998
H_539_556,0.4943015
H_539_557,0.58892649999999991
H_539_559,0.46058299999999996
H_539_562,0.48986599999999997
H_539_569,0.50124749999999996
H_539_577,0.44385349999999996
H_539_586,0.63866599999999996
H_539_592,0.45789299999999999
H_539_607,0.490788
H_539_616,0.52687399999999995
H_539_623,0.44186249999999999
H_539_625,0.50263400000000003
H_539_631,0.64457399999999998
H_539_636,0.43010299999999996
H_539_640,0.42816749999999998
H_539_651,0.45800950000000001
H_539_655,0.48067449999999995
H_539_658,0.52795499999999995
H_539_660,0.45509949999999999
H_539_662,0.45702099999999996
H_539_666,0.47756549999999998
H_539_671,0.45548299999999997
H_539_675,0.45570299999999997
H_539_676,0.47783500000000001
H_539_695,0.50851999999999997
H_539_717,0.46484949999999997
H_539_721,0.44771749999999999
H_539_722,0.47657250000000001
H_539_725,0.50390349999999995
H_539_728,0.50804000000000005
H_539_731,0.42663749999999995
H_539_738,0.4828095
H_539_747,0.76800349999999995
H_539_749,0.52449899999999994
H_539_751,0.65109550000000005
H_539_753,0.54672349999999992
H_539_779,0.45929300000000001
H_539_783,0.49501299999999998
H_539_786,0.44164199999999998
H_539_793,0.44433149999999993
H_539_800,0.5763315
H_539_802,0.50615199999999994
H_539_804,0.79653649999999998
H_539_814,0.79858450000000003
H_539_816,0.49202399999999996
H_539_821,0.51056550000000001
H_539_822,0.57517949999999995
H_539_828,0.6408045
H_539_835,0.513984
H_539_838,0.68300099999999997
H_539_839,0.46570699999999993
H_539_842,0.54861799999999994
H_539_845,0.50753000000000004
H_539_849,0.45552299999999996
H_539_853,0.46805150000000001
H_549_556,0.49057650000000003
H_549_557,0.58520149999999993
H_549_559,0.45685799999999999
H_549_562,0.48614099999999999
H_549_569,0.49752249999999998
H_549_577,0.44012849999999998
H_549_586,0.63494099999999998
H_549_592,0.45416800000000002
H_549_607,0.48706300000000002
H_549_616,0.52314899999999998
H_549_623,0.43813750000000001
H_549_625,0.49890899999999999
H_549_631,0.640849
H_549_636,0.42637799999999998
H_549_640,0.4244425
H_549_651,0.45428450000000004
H_549_655,0.47694949999999997
H_549_658,0.52422999999999997
H_549_660,0.45137450000000001
H_549_662,0.45329599999999998
H_549_666,0.4738405
H_549_671,0.45175799999999999
H_549_675,0.45197799999999999
H_549_676,0.47411000000000003
H_549_695,0.50479499999999999
H_549_717,0.46112449999999999
H_549_721,0.44399250000000001
H_549_722,0.47284750000000003
H_549_725,0.50017849999999997
H_549_728,0.50431500000000007
H_549_731,0.42291249999999997
H_549_738,0.47908450000000002
H_549_747,0.76427849999999997
H_549_749,0.52077399999999996
H_549_751,0.64737050000000007
H_549_753,0.54299849999999994
H_549_779,0.45556800000000003
H_549_783,0.491288
H_549_786,0.437917
H_549_793,0.44060649999999996
H_549_800,0.57260650000000002
H_549_802,0.50242699999999996
H_549_804,0.7928115
H_549_814,0.79485950000000005
H_549_816,0.48829899999999998
H_549_821,0.50684050000000003
H_549_822,0.57145449999999998
H_549_828,0.63707950000000002
H_549_835,0.51025900000000002
H_549_838,0.67927599999999999
H_549_839,0.46198199999999995
H_549_842,0.54489299999999996
H_549_845,0.50380500000000006
H_549_849,0.45179799999999998
H_549_853,0.46432650000000003
H_556_557,0.59462499999999996
H_556_559,0.46628149999999996
H_556_562,0.49556449999999996
H_556_569,0.5069459999999999
H_556_577,0.44955199999999995
H_556_586,0.64436450000000001
H_556_592,0.46359149999999999
H_556_607,0.4964865
H_556_616,0.53257249999999989
H_556_623,0.44756099999999999
H_556_625,0.50833249999999996
H_556_631,0.65027250000000003
H_556_636,0.43580149999999995
H_556_640,0.43386599999999997
H_556_651,0.46370800000000001
H_556_655,0.48637299999999994
H_556_658,0.5336535
H_556_660,0.46079799999999999
H_556_662,0.46271949999999995
H_556_666,0.48326399999999997
H_556_671,0.46118149999999997
H_556_675,0.46140149999999996
H_556_676,0.4835335
H_556_695,0.51421849999999991
H_556_717,0.47054799999999997
H_556_721,0.45341599999999999
H_556_722,0.48227100000000001
H_556_725,0.50960199999999989
H_556_728,0.51373849999999999
H_556_731,0.43233599999999994
H_556_738,0.488508
H_556_747,0.773702
H_556_749,0.53019749999999988
H_556_751,0.65679399999999999
H_556_753,0.55242199999999997
H_556_779,0.4649915
H_556_783,0.50071149999999998
H_556_786,0.44734049999999997
H_556_793,0.45002999999999993
H_556_800,0.58203000000000005
H_556_802,0.51185049999999999
H_556_804,0.80223500000000003
H_556_814,0.80428299999999997
H_556_816,0.49772249999999996
H_556_821,0.51626400000000006
H_556_822,0.58087800000000001
H_556_828,0.64650300000000005
H_556_835,0.51968250000000005
H_556_838,0.68869950000000002
H_556_839,0.47140549999999992
H_556_842,0.55431649999999988
H_556_845,0.51322849999999998
H_556_849,0.46122149999999995
H_556_853,0.47375
H_557_559,0.3716565
H_557_562,0.4009395
H_557_569,0.41232099999999999
H_557_577,0.35492699999999999
H_557_586,0.54973950000000005
H_557_592,0.36896650000000003
H_557_607,0.40186150000000004
H_557_616,0.43794749999999999
H_557_623,0.35293600000000003
H_557_625,0.41370750000000001
H_557_631,0.55564750000000007
H_557_636,0.34117649999999999
H_557_640,0.33924100000000001
H_557_651,0.36908300000000005
H_557_655,0.39174799999999999
H_557_658,0.43902850000000004
H_557_660,0.36617300000000003
H_557_662,0.36809449999999999
H_557_666,0.38863900000000001
H_557_671,0.36655650000000001
H_557_675,0.36677650000000001
H_557_676,0.38890850000000005
H_557_695,0.41959350000000001
H_557_717,0.37592300000000001
H_557_721,0.35879100000000003
H_557_722,0.38764600000000005
H_557_725,0.41497699999999998
H_557_728,0.41911350000000003
H_557_731,0.33771099999999998
H_557_738,0.39388300000000004
H_557_747,0.67907700000000004
H_557_749,0.43557249999999997
H_557_751,0.56216900000000003
H_557_753,0.45779700000000001
H_557_779,0.37036650000000004
H_557_783,0.40608650000000002
H_557_786,0.35271550000000002
H_557_793,0.35540499999999997
H_557_800,0.48740500000000003
H_557_802,0.41722550000000003
H_557_804,0.70761000000000007
H_557_814,0.70965800000000001
H_557_816,0.4030975
H_557_821,0.42163900000000004
H_557_822,0.48625299999999999
H_557_828,0.55187800000000009
H_557_835,0.42505750000000003
H_557_838,0.59407450000000006
H_557_839,0.37678049999999996
H_557_842,0.45969149999999998
H_557_845,0.41860350000000002
H_557_849,0.36659649999999999
H_557_853,0.37912500000000005
H_559_562,0.52928299999999995
H_559_569,0.54066449999999999
H_559_577,0.48327049999999999
H_559_586,0.67808299999999999
H_559_592,0.49731000000000003
H_559_607,0.53020500000000004
H_559_616,0.56629099999999999
H_559_623,0.48127950000000003
H_559_625,0.54205100000000006
H_559_631,0.68399100000000002
H_559_636,0.46951999999999999
H_559_640,0.46758450000000001
H_559_651,0.49742650000000005
H_559_655,0.52009149999999993
H_559_658,0.56737199999999999
H_559_660,0.49451650000000003
H_559_662,0.49643799999999999
H_559_666,0.51698250000000001
H_559_671,0.49490000000000001
H_559_675,0.49512
H_559_676,0.51725200000000005
H_559_695,0.54793700000000001
H_559_717,0.50426649999999995
H_559_721,0.48713450000000003
H_559_722,0.5159895000000001
H_559_725,0.54332049999999998
H_559_728,0.54745700000000008
H_559_731,0.46605449999999998
H_559_738,0.52222650000000004
H_559_747,0.80742049999999999
H_559_749,0.56391599999999997
H_559_751,0.69051250000000008
H_559_753,0.58614049999999995
H_559_779,0.49871000000000004
H_559_783,0.53442999999999996
H_559_786,0.48105900000000001
H_559_793,0.48374849999999997
H_559_800,0.61574850000000003
H_559_802,0.54556899999999997
H_559_804,0.83595350000000002
H_559_814,0.83800150000000007
H_559_816,0.53144100000000005
H_559_821,0.54998250000000004
H_559_822,0.61459649999999999
H_559_828,0.68022150000000003
H_559_835,0.55340100000000003
H_559_838,0.722418
H_559_839,0.50512399999999991
H_559_842,0.58803499999999997
H_559_845,0.54694700000000007
H_559_849,0.49493999999999999
H_559_853,0.5074685000000001
H_562_569,0.51138149999999993
H_562_577,0.45398749999999999
H_562_586,0.64880000000000004
H_562_592,0.46802700000000003
H_562_607,0.50092200000000009
H_562_616,0.53700799999999993
H_562_623,0.45199650000000002
H_562_625,0.512768
H_562_631,0.65470800000000007
H_562_636,0.44023699999999999
H_562_640,0.43830150000000001
H_562_651,0.46814350000000005
H_562_655,0.49080849999999998
H_562_658,0.53808900000000004
H_562_660,0.46523350000000002
H_562_662,0.46715499999999999
H_562_666,0.48769950000000001
H_562_671,0.465617
H_562_675,0.465837
H_562_676,0.48796900000000004
H_562_695,0.51865399999999995
H_562_717,0.4749835
H_562_721,0.45785150000000002
H_562_722,0.48670650000000004
H_562_725,0.51403749999999993
H_562_728,0.51817400000000002
H_562_731,0.43677149999999998
H_562_738,0.49294350000000003
H_562_747,0.77813750000000004
H_562_749,0.53463299999999991
H_562_751,0.66122950000000003
H_562_753,0.55685750000000001
H_562_779,0.46942700000000004
H_562_783,0.50514700000000001
H_562_786,0.45177600000000001
H_562_793,0.45446549999999997
H_562_800,0.58646550000000008
H_562_802,0.51628600000000002
H_562_804,0.80667050000000007
H_562_814,0.80871850000000001
H_562_816,0.50215799999999999
H_562_821,0.52069950000000009
H_562_822,0.58531350000000004
H_562_828,0.65093850000000009
H_562_835,0.52411800000000008
H_562_838,0.69313500000000006
H_562_839,0.47584099999999996
H_562_842,0.55875199999999992
H_562_845,0.51766400000000001
H_562_849,0.46565699999999999
H_562_853,0.47818550000000004
H_569_577,0.442606
H_569_586,0.6374185
H_569_592,0.45664550000000004
H_569_607,0.48954050000000005
H_569_616,0.5256265
H_569_623,0.44061500000000003
H_569_625,0.50138649999999996
H_569_631,0.64332650000000002
H_569_636,0.4288555
H_569_640,0.42692000000000002
H_569_651,0.45676200000000006
H_569_655,0.47942699999999999
H_569_658,0.52670750000000011
H_569_660,0.45385200000000003
H_569_662,0.4557735
H_569_666,0.47631800000000002
H_569_671,0.45423550000000001
H_569_675,0.45445550000000001
H_569_676,0.47658750000000005
H_569_695,0.50727250000000002
H_569_717,0.46360200000000001
H_569_721,0.44647000000000003
H_569_722,0.47532500000000005
H_569_725,0.50265599999999999
H_569_728,0.50679249999999998
H_569_731,0.42538999999999999
H_569_738,0.48156200000000005
H_569_747,0.76675599999999999
H_569_749,0.52325149999999998
H_569_751,0.64984799999999998
H_569_753,0.54547600000000007
H_569_779,0.45804550000000005
H_569_783,0.49376550000000002
H_569_786,0.44039450000000002
H_569_793,0.44308399999999998
H_569_800,0.57508400000000004
H_569_802,0.50490450000000009
H_569_804,0.79528900000000002
H_569_814,0.79733699999999996
H_569_816,0.4907765
H_569_821,0.50931800000000005
H_569_822,0.573932
H_569_828,0.63955700000000004
H_569_835,0.51273650000000004
H_569_838,0.68175350000000001
H_569_839,0.46445949999999997
H_569_842,0.54737049999999998
H_569_845,0.50628249999999997
H_569_849,0.4542755
H_569_853,0.46680400000000005
H_577_586,0.69481250000000006
H_577_592,0.51403949999999998
H_577_607,0.5469345000000001
H_577_616,0.58302049999999994
H_577_623,0.49800900000000003
H_577_625,0.55878050000000001
H_577_631,0.70072050000000008
H_577_636,0.4862495
H_577_640,0.48431400000000002
H_577_651,0.51415600000000006
H_577_655,0.53682099999999999
H_577_658,0.58410150000000005
H_577_660,0.51124600000000009
H_577_662,0.5131675
H_577_666,0.53371199999999996
H_577_671,0.51162949999999996
H_577_675,0.51184950000000007
H_577_676,0.53398150000000011
H_577_695,0.56466649999999996
H_577_717,0.52099600000000001
H_577_721,0.50386400000000009
H_577_722,0.53271900000000005
H_577_725,0.56004999999999994
H_577_728,0.56418650000000004
H_577_731,0.48278399999999999
H_577_738,0.53895599999999999
H_577_747,0.82415000000000005
H_577_749,0.58064549999999993
H_577_751,0.70724200000000004
H_577_753,0.60287000000000002
H_577_779,0.51543950000000005
H_577_783,0.55115950000000002
H_577_786,0.49778850000000002
H_577_793,0.50047799999999998
H_577_800,0.6324780000000001
H_577_802,0.56229850000000003
H_577_804,0.85268300000000008
H_577_814,0.85473100000000002
H_577_816,0.5481705
H_577_821,0.5667120000000001
H_577_822,0.63132600000000005
H_577_828,0.6969510000000001
H_577_835,0.5701305000000001
H_577_838,0.73914750000000007
H_577_839,0.52185349999999997
H_577_842,0.60476449999999993
H_577_845,0.56367650000000002
H_577_849,0.5116695
H_577_853,0.52419800000000005
H_586_592,0.31922700000000004
H_586_607,0.35212200000000005
H_586_616,0.388208
H_586_623,0.30319650000000004
H_586_625,0.36396800000000001
H_586_631,0.50590800000000002
H_586_636,0.291437
H_586_640,0.28950150000000002
H_586_651,0.31934350000000006
H_586_655,0.34200849999999999
H_586_658,0.38928900000000005
H_586_660,0.31643350000000003
H_586_662,0.318355
H_586_666,0.33889950000000002
H_586_671,0.31681700000000002
H_586_675,0.31703700000000001
H_586_676,0.33916900000000005
H_586_695,0.36985400000000002
H_586_717,0.32618350000000002
H_586_721,0.30905150000000003
H_586_722,0.33790650000000005
H_586_725,0.36523749999999999
H_586_728,0.36937400000000004
H_586_731,0.28797149999999999
H_586_738,0.34414350000000005
H_586_747,0.62933749999999999
H_586_749,0.38583299999999998
H_586_751,0.51242950000000009
H_586_753,0.40805750000000002
H_586_779,0.32062700000000005
H_586_783,0.35634700000000002
H_586_786,0.30297600000000002
H_586_793,0.30566549999999998
H_586_800,0.43766550000000004
H_586_802,0.36748600000000003
H_586_804,0.65787050000000002
H_586_814,0.65991850000000007
H_586_816,0.35335800000000001
H_586_821,0.37189950000000005
H_586_822,0.4365135
H_586_828,0.50213850000000004
H_586_835,0.37531800000000004
H_586_838,0.54433500000000001
H_586_839,0.32704099999999997
H_586_842,0.40995199999999998
H_586_845,0.36886400000000003
H_586_849,0.316857
H_586_853,0.32938550000000005
H_592_607,0.53289500000000001
H_592_616,0.56898099999999996
