id,pred
M_511_810,0.45071800000000006
M_511_813,0.63697250000000005
M_511_817,0.52634700000000001
M_511_818,0.50151999999999997
M_511_819,0.71341949999999998
M_511_827,0.54303450000000009
M_511_829,0.52068599999999998
M_511_835,0.51387000000000005
M_511_841,0.46953349999999999
M_511_843,0.48964150000000001
M_511_848,0.61009550000000012
M_511_849,0.45469500000000002
M_511_853,0.48063
M_515_519,0.66568950000000005
M_515_521,0.50318250000000009
M_515_522,0.6174655
M_515_526,0.62356199999999995
M_515_535,0.4691475
M_515_536,0.49383800000000005
M_515_551,0.46249300000000004
M_515_559,0.47882550000000001
M_515_560,0.81046899999999999
M_515_561,0.61083900000000002
M_515_564,0.57635750000000008
M_515_568,0.44242399999999998
M_515_575,0.46195249999999999
M_515_577,0.44701049999999998
M_515_602,0.55756650000000008
M_515_603,0.44403050000000005
M_515_604,0.5689535
M_515_607,0.47985850000000002
M_515_625,0.48513899999999999
M_515_636,0.4226915
M_515_637,0.47473949999999998
M_515_639,0.50955550000000005
M_515_640,0.53714600000000001
M_515_651,0.4419575
M_515_660,0.45988850000000003
M_515_666,0.42730999999999997
M_515_668,0.50007899999999994
M_515_671,0.46467699999999995
M_515_675,0.48592249999999998
M_515_685,0.82113849999999999
M_515_686,0.66404449999999993
M_515_708,0.4334945
M_515_717,0.47838149999999996
M_515_721,0.5064225
M_515_724,0.54718299999999997
M_515_725,0.50307999999999997
M_515_731,0.47510199999999997
M_515_733,0.6081105
M_515_738,0.47122950000000002
M_515_753,0.60169499999999998
M_515_766,0.55846250000000008
M_515_768,0.53773500000000007
M_515_779,0.51181199999999993
M_515_781,0.51458650000000006
M_515_783,0.45769799999999999
M_515_789,0.51908149999999997
M_515_790,0.45988800000000002
M_515_793,0.44484049999999997
M_515_794,0.47156049999999999
M_515_810,0.43518300000000004
M_515_813,0.62143750000000009
M_515_817,0.51081200000000004
M_515_818,0.48598499999999994
M_515_819,0.69788450000000002
M_515_827,0.52749950000000001
M_515_829,0.50515100000000002
M_515_835,0.49833499999999997
M_515_841,0.45399849999999997
M_515_843,0.47410649999999999
M_515_848,0.59456050000000005
M_515_849,0.43915999999999999
M_515_853,0.46509499999999998
M_519_521,0.33749300000000004
M_519_522,0.45177599999999996
M_519_526,0.45787250000000002
M_519_535,0.30345800000000001
M_519_536,0.32814850000000007
M_519_551,0.2968035
M_519_559,0.31313599999999997
M_519_560,0.64477950000000006
M_519_561,0.44514949999999998
M_519_564,0.41066800000000003
M_519_568,0.27673449999999999
M_519_575,0.29626299999999994
M_519_577,0.28132099999999993
M_519_602,0.39187700000000003
M_519_603,0.27834100000000006
M_519_604,0.40326399999999996
M_519_607,0.31416900000000003
M_519_625,0.31944949999999994
M_519_636,0.25700199999999995
M_519_637,0.30904999999999994
M_519_639,0.343866
M_519_640,0.37145649999999997
M_519_651,0.27626799999999996
M_519_660,0.29419899999999999
M_519_666,0.26162049999999992
M_519_668,0.33438950000000001
M_519_671,0.29898749999999996
M_519_675,0.32023299999999999
M_519_685,0.65544899999999995
M_519_686,0.49835499999999999
M_519_708,0.26780499999999996
M_519_717,0.31269199999999997
M_519_721,0.34073299999999995
M_519_724,0.38149350000000004
M_519_725,0.33739049999999993
M_519_731,0.30941249999999998
M_519_733,0.44242099999999995
M_519_738,0.30554000000000003
M_519_753,0.43600549999999993
M_519_766,0.39277300000000004
M_519_768,0.37204550000000003
M_519_779,0.3461225
M_519_781,0.34889700000000001
M_519_783,0.2920085
M_519_789,0.35339200000000004
M_519_790,0.29419850000000003
M_519_793,0.27915099999999993
M_519_794,0.305871
M_519_810,0.26949350000000005
M_519_813,0.45574800000000004
M_519_817,0.3451225
M_519_818,0.32029549999999996
M_519_819,0.53219499999999997
M_519_827,0.36180999999999996
M_519_829,0.33946149999999997
M_519_835,0.33264549999999993
M_519_841,0.28830899999999993
M_519_843,0.30841699999999994
M_519_848,0.428871
M_519_849,0.27347049999999995
M_519_853,0.29940549999999999
M_521_522,0.61428299999999991
M_521_526,0.62037949999999997
M_521_535,0.46596499999999996
M_521_536,0.49065550000000002
M_521_551,0.45931050000000001
M_521_559,0.47564299999999998
M_521_560,0.80728650000000002
M_521_561,0.60765650000000004
M_521_564,0.57317499999999999
M_521_568,0.43924149999999995
M_521_575,0.45876999999999996
M_521_577,0.44382799999999994
M_521_602,0.55438399999999999
M_521_603,0.44084800000000002
M_521_604,0.56577100000000002
M_521_607,0.47667599999999999
M_521_625,0.48195649999999995
M_521_636,0.41950899999999997
M_521_637,0.47155699999999995
M_521_639,0.50637299999999996
M_521_640,0.53396350000000004
M_521_651,0.43877499999999997
M_521_660,0.456706
M_521_666,0.42412749999999994
M_521_668,0.49689649999999996
M_521_671,0.46149449999999992
M_521_675,0.48273999999999995
M_521_685,0.81795599999999991
M_521_686,0.66086199999999995
M_521_708,0.43031199999999997
M_521_717,0.47519899999999993
M_521_721,0.50323999999999991
M_521_724,0.5440005
M_521_725,0.49989749999999994
M_521_731,0.47191949999999994
M_521_733,0.60492799999999991
M_521_738,0.46804699999999999
M_521_753,0.5985125
M_521_766,0.55528
M_521_768,0.53455249999999999
M_521_779,0.50862949999999996
M_521_781,0.51140399999999997
M_521_783,0.45451549999999996
M_521_789,0.515899
M_521_790,0.45670549999999999
M_521_793,0.44165799999999994
M_521_794,0.46837799999999996
M_521_810,0.43200050000000001
M_521_813,0.618255
M_521_817,0.50762949999999996
M_521_818,0.48280249999999991
M_521_819,0.69470199999999993
M_521_827,0.52431699999999992
M_521_829,0.50196850000000004
M_521_835,0.49515249999999994
M_521_841,0.45081599999999994
M_521_843,0.47092399999999995
M_521_848,0.59137799999999996
M_521_849,0.43597749999999996
M_521_853,0.46191249999999995
M_522_526,0.50609649999999995
M_522_535,0.35168199999999999
M_522_536,0.37637250000000005
M_522_551,0.34502750000000004
M_522_559,0.36136000000000001
M_522_560,0.69300349999999999
M_522_561,0.49337350000000002
M_522_564,0.45889200000000002
M_522_568,0.32495849999999998
M_522_575,0.34448699999999999
M_522_577,0.32954499999999998
M_522_602,0.44010100000000002
M_522_603,0.32656500000000005
M_522_604,0.451488
M_522_607,0.36239300000000002
M_522_625,0.36767349999999999
M_522_636,0.305226
M_522_637,0.35727399999999998
M_522_639,0.39208999999999999
M_522_640,0.41968050000000001
M_522_651,0.324492
M_522_660,0.34242300000000003
M_522_666,0.30984449999999997
M_522_668,0.3826135
M_522_671,0.34721149999999995
M_522_675,0.36845699999999998
M_522_685,0.70367299999999999
M_522_686,0.54657899999999993
M_522_708,0.316029
M_522_717,0.36091599999999996
M_522_721,0.388957
M_522_724,0.42971750000000003
M_522_725,0.38561449999999997
M_522_731,0.35763649999999997
M_522_733,0.490645
M_522_738,0.35376400000000002
M_522_753,0.48422949999999998
M_522_766,0.44099700000000003
M_522_768,0.42026950000000002
M_522_779,0.39434649999999999
M_522_781,0.397121
M_522_783,0.34023249999999999
M_522_789,0.40161600000000003
M_522_790,0.34242250000000002
M_522_793,0.32737499999999997
M_522_794,0.35409499999999999
M_522_810,0.31771750000000004
M_522_813,0.50397200000000009
M_522_817,0.39334649999999999
M_522_818,0.36851949999999994
M_522_819,0.58041900000000002
M_522_827,0.41003400000000001
M_522_829,0.38768550000000002
M_522_835,0.38086949999999997
M_522_841,0.33653299999999997
M_522_843,0.35664099999999999
M_522_848,0.47709500000000005
M_522_849,0.32169449999999999
M_522_853,0.34762949999999998
M_526_535,0.34558549999999999
M_526_536,0.37027600000000005
M_526_551,0.33893100000000004
M_526_559,0.35526350000000001
M_526_560,0.68690699999999993
M_526_561,0.48727700000000002
M_526_564,0.45279550000000002
M_526_568,0.31886199999999998
M_526_575,0.33839049999999998
M_526_577,0.32344849999999997
M_526_602,0.43400450000000002
M_526_603,0.32046850000000004
M_526_604,0.4453915
M_526_607,0.35629650000000002
M_526_625,0.36157699999999998
M_526_636,0.29912949999999999
M_526_637,0.35117749999999998
M_526_639,0.38599349999999999
M_526_640,0.41358400000000001
M_526_651,0.3183955
M_526_660,0.33632650000000003
M_526_666,0.30374799999999996
M_526_668,0.37651699999999999
M_526_671,0.34111499999999995
M_526_675,0.36236049999999997
M_526_685,0.69757650000000004
M_526_686,0.54048249999999998
M_526_708,0.3099325
M_526_717,0.35481949999999995
M_526_721,0.38286049999999999
M_526_724,0.42362100000000003
M_526_725,0.37951799999999997
M_526_731,0.35153999999999996
M_526_733,0.48454849999999999
M_526_738,0.34766750000000002
M_526_753,0.47813299999999997
M_526_766,0.43490050000000002
M_526_768,0.41417300000000001
M_526_779,0.38824999999999998
M_526_781,0.3910245
M_526_783,0.33413599999999999
M_526_789,0.39551950000000002
M_526_790,0.33632600000000001
M_526_793,0.32127849999999997
M_526_794,0.34799849999999999
M_526_810,0.31162100000000004
M_526_813,0.49787550000000003
M_526_817,0.38724999999999998
M_526_818,0.36242299999999994
M_526_819,0.57432249999999996
M_526_827,0.4039375
M_526_829,0.38158900000000001
M_526_835,0.37477299999999997
M_526_841,0.33043649999999997
M_526_843,0.35054449999999998
M_526_848,0.47099850000000004
M_526_849,0.31559799999999999
M_526_853,0.34153299999999998
M_535_536,0.52469050000000006
M_535_551,0.49334550000000005
M_535_559,0.50967800000000008
M_535_560,0.84132150000000006
M_535_561,0.64169150000000008
M_535_564,0.60721000000000003
M_535_568,0.47327649999999999
M_535_575,0.49280499999999999
M_535_577,0.47786299999999998
M_535_602,0.58841900000000003
M_535_603,0.47488300000000006
M_535_604,0.59980600000000006
M_535_607,0.51071100000000003
M_535_625,0.51599149999999994
M_535_636,0.453544
M_535_637,0.50559200000000004
M_535_639,0.540408
M_535_640,0.56799850000000007
M_535_651,0.47281000000000001
M_535_660,0.49074100000000004
M_535_666,0.45816249999999997
M_535_668,0.5309315
M_535_671,0.49552949999999996
M_535_675,0.51677499999999998
M_535_685,0.85199099999999994
M_535_686,0.69489699999999999
M_535_708,0.46434700000000001
M_535_717,0.50923399999999996
M_535_721,0.53727499999999995
M_535_724,0.57803550000000004
M_535_725,0.53393249999999992
M_535_731,0.50595449999999997
M_535_733,0.63896299999999995
M_535_738,0.50208200000000003
M_535_753,0.63254750000000004
M_535_766,0.58931500000000003
M_535_768,0.56858750000000002
M_535_779,0.54266449999999999
M_535_781,0.54543900000000001
M_535_783,0.4885505
M_535_789,0.54993400000000003
M_535_790,0.49074050000000002
M_535_793,0.47569299999999998
M_535_794,0.502413
M_535_810,0.46603550000000005
M_535_813,0.65229000000000004
M_535_817,0.54166449999999999
M_535_818,0.51683749999999995
M_535_819,0.72873699999999997
M_535_827,0.55835199999999996
M_535_829,0.53600350000000008
M_535_835,0.52918749999999992
M_535_841,0.48485099999999998
M_535_843,0.50495899999999994
M_535_848,0.625413
M_535_849,0.4700125
M_535_853,0.49594749999999999
M_536_551,0.46865499999999999
M_536_559,0.48498749999999996
M_536_560,0.81663099999999988
M_536_561,0.61700099999999991
M_536_564,0.58251949999999997
M_536_568,0.44858599999999993
M_536_575,0.46811449999999993
M_536_577,0.45317249999999992
M_536_602,0.56372849999999997
M_536_603,0.4501925
M_536_604,0.57511549999999989
M_536_607,0.48602049999999997
M_536_625,0.49130099999999993
M_536_636,0.42885349999999994
M_536_637,0.48090149999999993
M_536_639,0.51571749999999994
M_536_640,0.5433079999999999
M_536_651,0.44811949999999995
M_536_660,0.46605049999999998
M_536_666,0.43347199999999991
M_536_668,0.50624099999999994
M_536_671,0.4708389999999999
M_536_675,0.49208449999999992
M_536_685,0.82730049999999999
M_536_686,0.67020649999999993
M_536_708,0.43965649999999995
M_536_717,0.4845434999999999
M_536_721,0.5125845
M_536_724,0.55334499999999998
M_536_725,0.50924199999999997
M_536_731,0.48126399999999991
M_536_733,0.6142725
M_536_738,0.47739149999999997
M_536_753,0.60785699999999987
M_536_766,0.56462449999999997
M_536_768,0.54389699999999996
M_536_779,0.51797399999999993
M_536_781,0.52074849999999995
M_536_783,0.46385999999999994
M_536_789,0.52524349999999997
M_536_790,0.46604999999999996
M_536_793,0.45100249999999992
M_536_794,0.47772249999999994
M_536_810,0.44134499999999999
M_536_813,0.62759949999999998
M_536_817,0.51697399999999993
M_536_818,0.49214699999999989
M_536_819,0.70404649999999991
M_536_827,0.53366150000000001
M_536_829,0.51131299999999991
M_536_835,0.50449699999999997
M_536_841,0.46016049999999992
M_536_843,0.48026849999999993
M_536_848,0.60072250000000005
M_536_849,0.44532199999999994
M_536_853,0.47125699999999993
M_551_559,0.51633249999999997
M_551_560,0.84797599999999995
M_551_561,0.64834599999999998
M_551_564,0.61386450000000004
M_551_568,0.47993099999999994
M_551_575,0.49945949999999995
M_551_577,0.48451749999999993
M_551_602,0.59507350000000003
M_551_603,0.48153750000000001
M_551_604,0.60646049999999996
M_551_607,0.51736549999999992
M_551_625,0.52264599999999994
M_551_636,0.46019849999999995
M_551_637,0.51224649999999994
M_551_639,0.54706250000000001
M_551_640,0.57465299999999997
M_551_651,0.47946449999999996
M_551_660,0.49739549999999999
M_551_666,0.46481699999999992
M_551_668,0.5375859999999999
M_551_671,0.50218399999999996
M_551_675,0.52342949999999999
M_551_685,0.85864549999999995
M_551_686,0.70155149999999988
M_551_708,0.47100149999999996
M_551_717,0.51588849999999997
M_551_721,0.54392949999999995
M_551_724,0.58468999999999993
M_551_725,0.54058699999999993
M_551_731,0.51260899999999987
M_551_733,0.64561749999999996
M_551_738,0.50873649999999992
M_551_753,0.63920199999999994
M_551_766,0.59596950000000004
M_551_768,0.57524200000000003
M_551_779,0.54931899999999989
M_551_781,0.55209350000000001
M_551_783,0.49520499999999995
M_551_789,0.55658849999999993
M_551_790,0.49739499999999998
M_551_793,0.48234749999999993
M_551_794,0.50906750000000001
M_551_810,0.47269
M_551_813,0.65894450000000004
M_551_817,0.548319
M_551_818,0.52349199999999985
M_551_819,0.73539149999999998
M_551_827,0.56500649999999997
M_551_829,0.54265799999999997
M_551_835,0.53584199999999993
M_551_841,0.49150549999999993
M_551_843,0.51161349999999994
M_551_848,0.6320675
M_551_849,0.47666699999999995
M_551_853,0.50260199999999999
M_559_560,0.83164349999999998
M_559_561,0.63201350000000001
M_559_564,0.59753199999999995
M_559_568,0.46359849999999997
M_559_575,0.48312699999999997
M_559_577,0.46818499999999996
M_559_602,0.57874099999999995
M_559_603,0.46520500000000004
M_559_604,0.59012799999999999
M_559_607,0.50103300000000006
M_559_625,0.50631349999999997
M_559_636,0.44386599999999998
M_559_637,0.49591399999999997
M_559_639,0.53072999999999992
M_559_640,0.5583205
M_559_651,0.46313199999999999
M_559_660,0.48106300000000002
M_559_666,0.44848449999999995
M_559_668,0.52125350000000004
M_559_671,0.48585149999999994
M_559_675,0.50709699999999991
M_559_685,0.84231299999999998
M_559_686,0.68521900000000002
M_559_708,0.45466899999999999
M_559_717,0.49955599999999994
M_559_721,0.52759699999999998
M_559_724,0.56835750000000007
M_559_725,0.52425449999999996
M_559_731,0.49627649999999995
M_559_733,0.62928499999999998
M_559_738,0.49240400000000001
M_559_753,0.62286949999999996
M_559_766,0.57963699999999996
M_559_768,0.55890949999999995
M_559_779,0.53298650000000003
M_559_781,0.53576099999999993
M_559_783,0.47887249999999998
M_559_789,0.54025600000000007
M_559_790,0.4810625
M_559_793,0.46601499999999996
M_559_794,0.49273499999999998
M_559_810,0.45635750000000003
M_559_813,0.64261199999999996
M_559_817,0.53198649999999992
M_559_818,0.50715949999999999
M_559_819,0.719059
M_559_827,0.548674
M_559_829,0.5263255
M_559_835,0.51950949999999996
M_559_841,0.47517299999999996
M_559_843,0.49528099999999997
M_559_848,0.61573500000000003
M_559_849,0.46033449999999998
M_559_853,0.48626949999999997
M_560_561,0.30037000000000003
M_560_564,0.26588850000000003
M_560_568,0.13195499999999999
M_560_575,0.15148349999999999
M_560_577,0.13654149999999998
M_560_602,0.24709750000000003
M_560_603,0.13356150000000006
M_560_604,0.25848450000000001
M_560_607,0.16938950000000003
M_560_625,0.17466999999999999
M_560_636,0.1122225
M_560_637,0.16427049999999999
M_560_639,0.1990865
M_560_640,0.22667700000000002
M_560_651,0.13148850000000001
M_560_660,0.14941950000000004
M_560_666,0.11684099999999997
M_560_668,0.18961
M_560_671,0.15420799999999996
M_560_675,0.17545349999999998
M_560_685,0.5106695
M_560_686,0.35357549999999999
M_560_708,0.12302550000000001
M_560_717,0.16791249999999996
M_560_721,0.1959535
M_560_724,0.23671400000000004
M_560_725,0.19261099999999998
M_560_731,0.16463299999999997
M_560_733,0.2976415
M_560_738,0.16076050000000003
M_560_753,0.29122599999999998
M_560_766,0.24799350000000003
M_560_768,0.22726600000000002
M_560_779,0.20134299999999999
M_560_781,0.20411750000000001
M_560_783,0.147229
M_560_789,0.20861250000000003
M_560_790,0.14941900000000002
M_560_793,0.13437149999999998
M_560_794,0.1610915
M_560_810,0.12471400000000005
M_560_813,0.31096850000000004
M_560_817,0.20034299999999999
M_560_818,0.17551599999999995
M_560_819,0.38741549999999997
M_560_827,0.21703050000000002
M_560_829,0.19468200000000002
M_560_835,0.18786599999999998
M_560_841,0.14352949999999998
M_560_843,0.16363749999999999
M_560_848,0.28409150000000005
M_560_849,0.128691
M_560_853,0.15462599999999999
M_561_564,0.4655185
M_561_568,0.33158499999999996
M_561_575,0.35111349999999997
M_561_577,0.33617149999999996
M_561_602,0.4467275
M_561_603,0.33319150000000003
M_561_604,0.45811449999999998
M_561_607,0.3690195
M_561_625,0.37429999999999997
M_561_636,0.31185249999999998
M_561_637,0.36390049999999996
M_561_639,0.39871649999999997
M_561_640,0.42630699999999999
M_561_651,0.33111849999999998
M_561_660,0.34904950000000001
M_561_666,0.31647099999999995
M_561_668,0.38923999999999997
M_561_671,0.35383799999999993
M_561_675,0.37508349999999996
M_561_685,0.71029949999999997
M_561_686,0.55320550000000002
M_561_708,0.32265549999999998
M_561_717,0.36754249999999994
M_561_721,0.39558349999999998
M_561_724,0.43634400000000001
M_561_725,0.39224099999999995
M_561_731,0.36426299999999995
M_561_733,0.49727149999999998
M_561_738,0.3603905
M_561_753,0.49085599999999996
M_561_766,0.44762350000000001
M_561_768,0.426896
M_561_779,0.40097299999999997
M_561_781,0.40374749999999998
M_561_783,0.34685899999999997
M_561_789,0.40824250000000001
M_561_790,0.349049
M_561_793,0.33400149999999995
M_561_794,0.36072149999999997
M_561_810,0.32434400000000002
M_561_813,0.51059849999999996
M_561_817,0.39997299999999997
M_561_818,0.37514599999999992
M_561_819,0.5870455
M_561_827,0.41666049999999999
M_561_829,0.394312
M_561_835,0.38749599999999995
M_561_841,0.34315949999999995
M_561_843,0.36326749999999997
M_561_848,0.48372150000000003
M_561_849,0.32832099999999997
M_561_853,0.35425599999999996
M_564_568,0.36606649999999996
M_564_575,0.38559499999999997
M_564_577,0.37065299999999995
M_564_602,0.481209
M_564_603,0.36767300000000003
M_564_604,0.49259599999999998
M_564_607,0.403501
M_564_625,0.40878149999999996
M_564_636,0.34633399999999998
M_564_637,0.39838199999999996
M_564_639,0.43319799999999997
M_564_640,0.46078849999999999
M_564_651,0.36559999999999998
M_564_660,0.38353100000000001
M_564_666,0.35095249999999995
M_564_668,0.42372149999999997
M_564_671,0.38831949999999993
M_564_675,0.40956499999999996
M_564_685,0.74478099999999992
M_564_686,0.58768699999999996
M_564_708,0.35713699999999998
M_564_717,0.40202399999999994
M_564_721,0.43006499999999998
M_564_724,0.47082550000000001
M_564_725,0.42672249999999995
M_564_731,0.39874449999999995
M_564_733,0.53175299999999992
M_564_738,0.394872
M_564_753,0.52533750000000001
M_564_766,0.48210500000000001
M_564_768,0.4613775
M_564_779,0.43545449999999997
M_564_781,0.43822899999999998
M_564_783,0.38134049999999997
M_564_789,0.44272400000000001
M_564_790,0.3835305
M_564_793,0.36848299999999995
M_564_794,0.39520299999999997
M_564_810,0.35882550000000002
M_564_813,0.54508000000000001
M_564_817,0.43445449999999997
M_564_818,0.40962749999999992
M_564_819,0.62152699999999994
M_564_827,0.45114199999999999
M_564_829,0.42879349999999999
M_564_835,0.42197749999999995
M_564_841,0.37764099999999995
M_564_843,0.39774899999999996
M_564_848,0.51820299999999997
M_564_849,0.36280249999999997
M_564_853,0.38873749999999996
M_568_575,0.51952850000000006
M_568_577,0.50458650000000005
M_568_602,0.61514250000000004
M_568_603,0.50160650000000007
M_568_604,0.62652949999999996
M_568_607,0.53743450000000004
M_568_625,0.54271500000000006
M_568_636,0.48026750000000001
M_568_637,0.53231549999999994
M_568_639,0.56713150000000001
M_568_640,0.59472199999999997
M_568_651,0.49953350000000002
M_568_660,0.51746449999999999
M_568_666,0.48488599999999998
M_568_668,0.55765500000000001
M_568_671,0.52225299999999997
M_568_675,0.5434985
M_568_685,0.87871450000000006
M_568_686,0.7216205
M_568_708,0.49107050000000002
M_568_717,0.53595749999999998
M_568_721,0.56399850000000007
M_568_724,0.60475900000000005
M_568_725,0.56065600000000004
M_568_731,0.53267799999999998
M_568_733,0.66568650000000007
M_568_738,0.52880550000000004
M_568_753,0.65927099999999994
M_568_766,0.61603850000000004
M_568_768,0.59531100000000003
M_568_779,0.56938800000000001
M_568_781,0.57216250000000002
M_568_783,0.51527400000000001
M_568_789,0.57665750000000005
M_568_790,0.51746400000000004
M_568_793,0.50241650000000004
M_568_794,0.52913650000000001
M_568_810,0.49275900000000006
M_568_813,0.67901350000000005
M_568_817,0.568388
M_568_818,0.54356099999999996
M_568_819,0.75546049999999998
M_568_827,0.58507550000000008
M_568_829,0.56272699999999998
M_568_835,0.55591100000000004
M_568_841,0.51157450000000004
M_568_843,0.53168250000000006
M_568_848,0.65213650000000012
M_568_849,0.49673600000000001
M_568_853,0.522671
M_575_577,0.48505799999999999
M_575_602,0.59561400000000009
M_575_603,0.48207800000000006
M_575_604,0.60700100000000001
M_575_607,0.51790599999999998
M_575_625,0.5231865
M_575_636,0.46073900000000001
M_575_637,0.51278699999999999
M_575_639,0.54760300000000006
M_575_640,0.57519350000000002
M_575_651,0.48000500000000001
M_575_660,0.49793600000000005
M_575_666,0.46535749999999998
M_575_668,0.53812649999999995
M_575_671,0.50272450000000002
M_575_675,0.52397000000000005
M_575_685,0.85918600000000001
M_575_686,0.70209199999999994
M_575_708,0.47154200000000002
M_575_717,0.51642900000000003
M_575_721,0.54447000000000001
M_575_724,0.58523049999999999
M_575_725,0.54112749999999998
M_575_731,0.51314949999999993
M_575_733,0.64615800000000001
M_575_738,0.50927699999999998
M_575_753,0.63974249999999999
M_575_766,0.5965100000000001
M_575_768,0.57578250000000009
M_575_779,0.54985949999999995
M_575_781,0.55263400000000007
M_575_783,0.49574550000000001
M_575_789,0.55712899999999999
M_575_790,0.49793550000000003
M_575_793,0.48288799999999998
M_575_794,0.50960800000000006
M_575_810,0.47323050000000005
M_575_813,0.6594850000000001
M_575_817,0.54885950000000006
M_575_818,0.5240324999999999
M_575_819,0.73593200000000003
M_575_827,0.56554700000000002
M_575_829,0.54319850000000003
M_575_835,0.53638249999999998
M_575_841,0.49204599999999998
M_575_843,0.512154
M_575_848,0.63260800000000006
M_575_849,0.47720750000000001
M_575_853,0.50314250000000005
M_577_602,0.6105560000000001
M_577_603,0.49702000000000007
M_577_604,0.62194300000000002
M_577_607,0.53284799999999999
M_577_625,0.53812850000000001
M_577_636,0.47568100000000002
M_577_637,0.527729
M_577_639,0.56254500000000007
M_577_640,0.59013550000000004
M_577_651,0.49494700000000003
M_577_660,0.51287800000000006
M_577_666,0.48029949999999999
M_577_668,0.55306849999999996
M_577_671,0.51766650000000003
M_577_675,0.53891200000000006
M_577_685,0.87412800000000002
M_577_686,0.71703399999999995
M_577_708,0.48648400000000003
M_577_717,0.53137100000000004
M_577_721,0.55941200000000002
M_577_724,0.6001725
M_577_725,0.55606949999999999
M_577_731,0.52809149999999994
M_577_733,0.66110000000000002
M_577_738,0.52421899999999999
M_577_753,0.6546845
M_577_766,0.61145200000000011
M_577_768,0.5907245000000001
M_577_779,0.56480149999999996
M_577_781,0.56757600000000008
M_577_783,0.51068749999999996
M_577_789,0.572071
M_577_790,0.5128775000000001
M_577_793,0.49782999999999999
M_577_794,0.52455000000000007
M_577_810,0.48817250000000006
M_577_813,0.67442700000000011
M_577_817,0.56380150000000007
M_577_818,0.53897449999999991
M_577_819,0.75087400000000004
M_577_827,0.58048900000000003
M_577_829,0.55814050000000004
M_577_835,0.5513245
M_577_841,0.50698799999999999
M_577_843,0.52709600000000001
M_577_848,0.64755000000000007
M_577_849,0.49214950000000002
M_577_853,0.51808450000000006
M_602_603,0.38646400000000003
M_602_604,0.51138700000000004
