id,pred
L_515_671,0.47794500000000001
L_515_699,0.50518649999999998
L_515_702,0.58590450000000005
L_515_704,0.71152400000000005
L_515_708,0.44312950000000001
L_515_711,0.68917550000000005
L_515_717,0.48544899999999996
L_515_720,0.44312550000000001
L_515_723,0.52857799999999999
L_515_724,0.57594199999999995
L_515_725,0.47075299999999998
L_515_728,0.58662199999999998
L_515_731,0.46766350000000001
L_515_738,0.49067849999999996
L_515_749,0.47091849999999996
L_515_783,0.52396749999999992
L_515_787,0.58398550000000005
L_515_790,0.48826800000000004
L_515_793,0.48728949999999993
L_515_794,0.45360400000000001
L_515_796,0.55344299999999991
L_515_810,0.45121600000000001
L_515_817,0.49397200000000002
L_515_818,0.49027349999999997
L_515_825,0.51924749999999997
L_515_827,0.49857650000000003
L_515_829,0.48255249999999994
L_515_830,0.51464100000000002
L_515_831,0.50473849999999998
L_515_841,0.47834300000000002
L_515_842,0.71730749999999999
L_515_848,0.51164750000000003
L_515_849,0.45590950000000002
L_515_851,0.57649949999999994
L_515_853,0.49408400000000002
L_522_527,0.39198299999999997
L_522_535,0.3563635
L_522_536,0.37760250000000006
L_522_544,0.58139300000000005
L_522_562,0.36628950000000005
L_522_568,0.402563
L_522_577,0.34676699999999999
L_522_580,0.59854750000000001
L_522_592,0.32015850000000001
L_522_593,0.67168150000000004
L_522_599,0.46324349999999997
L_522_603,0.32511549999999995
L_522_606,0.3670465
L_522_607,0.39678950000000002
L_522_616,0.45293699999999998
L_522_623,0.37656000000000001
L_522_625,0.35566000000000003
L_522_632,0.67013400000000001
L_522_636,0.32798050000000001
L_522_640,0.3489835
L_522_647,0.49445800000000001
L_522_651,0.34905550000000002
L_522_660,0.37557499999999999
L_522_662,0.34428450000000005
L_522_666,0.33554849999999997
L_522_669,0.45412150000000001
L_522_671,0.35609600000000002
L_522_699,0.3833375
L_522_702,0.46405550000000001
L_522_704,0.58967499999999995
L_522_708,0.32128050000000002
L_522_711,0.56732650000000007
L_522_717,0.36359999999999998
L_522_720,0.32127650000000002
L_522_723,0.40672900000000001
L_522_724,0.45409300000000002
L_522_725,0.34890399999999999
L_522_728,0.46477299999999999
L_522_731,0.34581450000000002
L_522_738,0.36882949999999998
L_522_749,0.34906949999999998
L_522_783,0.40211849999999999
L_522_787,0.46213650000000001
L_522_790,0.36641900000000005
L_522_793,0.36544049999999995
L_522_794,0.33175500000000002
L_522_796,0.43159399999999998
L_522_810,0.32936700000000002
L_522_817,0.37212300000000004
L_522_818,0.36842449999999999
L_522_825,0.39739849999999999
L_522_827,0.37672750000000005
L_522_829,0.36070349999999995
L_522_830,0.39279200000000003
L_522_831,0.38288950000000005
L_522_841,0.35649400000000003
L_522_842,0.5954585
L_522_848,0.38979849999999999
L_522_849,0.33406050000000004
L_522_851,0.45465050000000001
L_522_853,0.37223500000000004
L_527_535,0.46438050000000003
L_527_536,0.48561950000000009
L_527_544,0.68941000000000008
L_527_562,0.47430650000000008
L_527_568,0.51058000000000003
L_527_577,0.45478400000000002
L_527_580,0.70656450000000004
L_527_592,0.42817550000000004
L_527_593,0.77969850000000007
L_527_599,0.57126049999999995
L_527_603,0.43313249999999998
L_527_606,0.47506350000000003
L_527_607,0.50480650000000005
L_527_616,0.56095399999999995
L_527_623,0.48457700000000004
L_527_625,0.46367700000000006
L_527_632,0.77815100000000004
L_527_636,0.43599750000000004
L_527_640,0.45700050000000003
L_527_647,0.60247500000000009
L_527_651,0.45707250000000005
L_527_660,0.48359200000000002
L_527_662,0.45230150000000008
L_527_666,0.4435655
L_527_669,0.5621385000000001
L_527_671,0.46411300000000005
L_527_699,0.49135450000000003
L_527_702,0.57207249999999998
L_527_704,0.69769199999999998
L_527_708,0.42929750000000005
L_527_711,0.6753435000000001
L_527_717,0.47161700000000001
L_527_720,0.42929350000000005
L_527_723,0.51474600000000004
L_527_724,0.56211000000000011
L_527_725,0.45692100000000002
L_527_728,0.57279000000000002
L_527_731,0.45383150000000005
L_527_738,0.47684650000000001
L_527_749,0.45708650000000001
L_527_783,0.51013550000000008
L_527_787,0.57015349999999998
L_527_790,0.47443600000000008
L_527_793,0.47345749999999998
L_527_794,0.43977200000000005
L_527_796,0.53961100000000006
L_527_810,0.43738400000000005
L_527_817,0.48014000000000007
L_527_818,0.47644150000000002
L_527_825,0.50541550000000002
L_527_827,0.48474450000000008
L_527_829,0.46872049999999998
L_527_830,0.50080900000000006
L_527_831,0.49090650000000008
L_527_841,0.46451100000000006
L_527_842,0.70347550000000003
L_527_848,0.49781550000000002
L_527_849,0.44207750000000007
L_527_851,0.5626675000000001
L_527_853,0.48025200000000007
L_535_536,0.52123900000000001
L_535_544,0.72502949999999999
L_535_562,0.5099260000000001
L_535_568,0.54619949999999995
L_535_577,0.49040349999999999
L_535_580,0.74218399999999995
L_535_592,0.46379500000000001
L_535_593,0.81531799999999999
L_535_599,0.60687999999999998
L_535_603,0.46875199999999995
L_535_606,0.510683
L_535_607,0.54042600000000007
L_535_616,0.59657349999999998
L_535_623,0.52019649999999995
L_535_625,0.49929650000000003
L_535_632,0.81377049999999995
L_535_636,0.47161700000000001
L_535_640,0.49262
L_535_647,0.63809450000000001
L_535_651,0.49269200000000002
L_535_660,0.51921149999999994
L_535_662,0.48792100000000005
L_535_666,0.47918499999999997
L_535_669,0.59775800000000001
L_535_671,0.49973250000000002
L_535_699,0.52697400000000005
L_535_702,0.60769200000000001
L_535_704,0.7333115
L_535_708,0.46491700000000002
L_535_711,0.71096300000000001
L_535_717,0.50723649999999998
L_535_720,0.46491300000000002
L_535_723,0.55036550000000006
L_535_724,0.59772950000000002
L_535_725,0.49254049999999999
L_535_728,0.60840950000000005
L_535_731,0.48945100000000002
L_535_738,0.51246599999999998
L_535_749,0.49270599999999998
L_535_783,0.54575499999999999
L_535_787,0.60577300000000001
L_535_790,0.51005549999999999
L_535_793,0.509077
L_535_794,0.47539150000000002
L_535_796,0.57523049999999998
L_535_810,0.47300350000000002
L_535_817,0.51575950000000004
L_535_818,0.51206099999999999
L_535_825,0.54103499999999993
L_535_827,0.52036400000000005
L_535_829,0.50434000000000001
L_535_830,0.53642849999999997
L_535_831,0.52652600000000005
L_535_841,0.50013050000000003
L_535_842,0.73909500000000006
L_535_848,0.53343499999999999
L_535_849,0.47769700000000004
L_535_851,0.59828700000000001
L_535_853,0.51587150000000004
L_536_544,0.70379049999999999
L_536_562,0.48868699999999998
L_536_568,0.52496049999999994
L_536_577,0.46916449999999993
L_536_580,0.72094499999999995
L_536_592,0.44255599999999995
L_536_593,0.79407899999999998
L_536_599,0.58564099999999986
L_536_603,0.44751299999999988
L_536_606,0.48944399999999993
L_536_607,0.51918699999999995
L_536_616,0.57533449999999986
L_536_623,0.49895749999999994
L_536_625,0.47805749999999997
L_536_632,0.79253149999999994
L_536_636,0.45037799999999995
L_536_640,0.47138099999999994
L_536_647,0.6168555
L_536_651,0.47145299999999996
L_536_660,0.49797249999999993
L_536_662,0.46668199999999999
L_536_666,0.45794599999999991
L_536_669,0.576519
L_536_671,0.47849349999999996
L_536_699,0.50573499999999993
L_536_702,0.58645299999999989
L_536_704,0.71207249999999989
L_536_708,0.44367799999999996
L_536_711,0.689724
L_536_717,0.48599749999999992
L_536_720,0.44367399999999996
L_536_723,0.52912649999999994
L_536_724,0.57649050000000002
L_536_725,0.47130149999999993
L_536_728,0.58717049999999993
L_536_731,0.46821199999999996
L_536_738,0.49122699999999991
L_536_749,0.47146699999999991
L_536_783,0.52451599999999998
L_536_787,0.58453399999999989
L_536_790,0.48881649999999999
L_536_793,0.48783799999999988
L_536_794,0.45415249999999996
L_536_796,0.55399149999999997
L_536_810,0.45176449999999996
L_536_817,0.49452049999999997
L_536_818,0.49082199999999993
L_536_825,0.51979599999999992
L_536_827,0.49912499999999999
L_536_829,0.48310099999999989
L_536_830,0.51518949999999997
L_536_831,0.50528700000000004
L_536_841,0.47889149999999997
L_536_842,0.71785599999999994
L_536_848,0.51219599999999987
L_536_849,0.45645799999999997
L_536_851,0.57704800000000001
L_536_853,0.49463249999999997
L_544_562,0.2848965
L_544_568,0.32116999999999996
L_544_577,0.265374
L_544_580,0.51715449999999996
L_544_592,0.23876549999999996
L_544_593,0.59028849999999999
L_544_599,0.38185049999999998
L_544_603,0.24372249999999995
L_544_606,0.2856535
L_544_607,0.31539649999999997
L_544_616,0.37154399999999999
L_544_623,0.29516699999999996
L_544_625,0.27426700000000004
L_544_632,0.58874099999999996
L_544_636,0.24658749999999996
L_544_640,0.26759049999999995
L_544_647,0.41306500000000002
L_544_651,0.26766250000000003
L_544_660,0.29418199999999994
L_544_662,0.26289150000000006
L_544_666,0.25415549999999998
L_544_669,0.37272850000000002
L_544_671,0.27470300000000003
L_544_699,0.30194449999999995
L_544_702,0.38266250000000002
L_544_704,0.50828200000000001
L_544_708,0.23988750000000003
L_544_711,0.48593350000000002
L_544_717,0.28220699999999999
L_544_720,0.23988350000000003
L_544_723,0.32533599999999996
L_544_724,0.37270000000000003
L_544_725,0.26751099999999994
L_544_728,0.38337999999999994
L_544_731,0.26442149999999998
L_544_738,0.28743649999999998
L_544_749,0.26767649999999998
L_544_783,0.3207255
L_544_787,0.38074350000000001
L_544_790,0.285026
L_544_793,0.2840474999999999
L_544_794,0.25036199999999997
L_544_796,0.35020099999999998
L_544_810,0.24797400000000003
L_544_817,0.29073000000000004
L_544_818,0.28703149999999999
L_544_825,0.31600549999999994
L_544_827,0.29533450000000006
L_544_829,0.27931049999999991
L_544_830,0.31139899999999998
L_544_831,0.30149650000000006
L_544_841,0.27510100000000004
L_544_842,0.51406549999999995
L_544_848,0.3084055
L_544_849,0.25266750000000004
L_544_851,0.37325750000000002
L_544_853,0.29084200000000004
L_562_568,0.53627349999999996
L_562_577,0.48047749999999995
L_562_580,0.73225799999999996
L_562_592,0.45386899999999997
L_562_593,0.805392
L_562_599,0.59695399999999998
L_562_603,0.4588259999999999
L_562_606,0.5007569999999999
L_562_607,0.53049999999999997
L_562_616,0.58664749999999999
L_562_623,0.51027049999999996
L_562_625,0.48937049999999999
L_562_632,0.80384449999999996
L_562_636,0.46169099999999996
L_562_640,0.48269399999999996
L_562_647,0.62816849999999991
L_562_651,0.48276599999999997
L_562_660,0.50928549999999995
L_562_662,0.477995
L_562_666,0.46925899999999993
L_562_669,0.58783199999999991
L_562_671,0.48980649999999998
L_562_699,0.51704799999999995
L_562_702,0.59776600000000002
L_562_704,0.72338550000000001
L_562_708,0.45499099999999998
L_562_711,0.70103700000000002
L_562_717,0.49731049999999993
L_562_720,0.45498699999999997
L_562_723,0.54043949999999996
L_562_724,0.58780349999999992
L_562_725,0.48261449999999995
L_562_728,0.59848349999999995
L_562_731,0.47952499999999998
L_562_738,0.50253999999999999
L_562_749,0.48277999999999993
L_562_783,0.53582899999999989
L_562_787,0.59584700000000002
L_562_790,0.5001295
L_562_793,0.4991509999999999
L_562_794,0.46546549999999998
L_562_796,0.56530449999999988
L_562_810,0.46307749999999998
L_562_817,0.50583350000000005
L_562_818,0.502135
L_562_825,0.53110899999999994
L_562_827,0.51043799999999995
L_562_829,0.49441399999999991
L_562_830,0.52650249999999998
L_562_831,0.51659999999999995
L_562_841,0.49020449999999999
L_562_842,0.72916899999999996
L_562_848,0.523509
L_562_849,0.46777099999999999
L_562_851,0.58836099999999991
L_562_853,0.50594549999999994
L_568_577,0.44420399999999999
L_568_580,0.69598450000000001
L_568_592,0.41759550000000001
L_568_593,0.76911850000000004
L_568_599,0.56068049999999992
L_568_603,0.42255249999999994
L_568_606,0.46448349999999999
L_568_607,0.49422650000000001
L_568_616,0.55037399999999992
L_568_623,0.473997
L_568_625,0.45309700000000003
L_568_632,0.767571
L_568_636,0.4254175
L_568_640,0.4464205
L_568_647,0.59189500000000006
L_568_651,0.44649250000000001
L_568_660,0.47301199999999999
L_568_662,0.44172150000000004
L_568_666,0.43298549999999997
L_568_669,0.55155850000000006
L_568_671,0.45353300000000002
L_568_699,0.48077449999999999
L_568_702,0.56149249999999995
L_568_704,0.68711199999999995
L_568_708,0.41871750000000002
L_568_711,0.66476350000000006
L_568_717,0.46103699999999997
L_568_720,0.41871350000000002
L_568_723,0.504166
L_568_724,0.55153000000000008
L_568_725,0.44634099999999999
L_568_728,0.56220999999999999
L_568_731,0.44325150000000002
L_568_738,0.46626649999999997
L_568_749,0.44650649999999997
L_568_783,0.49955549999999999
L_568_787,0.55957349999999995
L_568_790,0.46385600000000005
L_568_793,0.46287749999999994
L_568_794,0.42919200000000002
L_568_796,0.52903100000000003
L_568_810,0.42680400000000002
L_568_817,0.46956000000000003
L_568_818,0.46586149999999998
L_568_825,0.49483549999999998
L_568_827,0.47416450000000004
L_568_829,0.45814049999999995
L_568_830,0.49022900000000003
L_568_831,0.48032650000000005
L_568_841,0.45393100000000003
L_568_842,0.6928955
L_568_848,0.48723549999999999
L_568_849,0.43149750000000003
L_568_851,0.55208750000000006
L_568_853,0.46967200000000003
L_577_580,0.75178049999999996
L_577_592,0.47339150000000002
L_577_593,0.82491449999999999
L_577_599,0.61647649999999998
L_577_603,0.47834849999999995
L_577_606,0.52027950000000001
L_577_607,0.55002250000000008
L_577_616,0.60616999999999999
L_577_623,0.52979299999999996
L_577_625,0.50889300000000004
L_577_632,0.82336699999999996
L_577_636,0.48121350000000002
L_577_640,0.50221650000000007
L_577_647,0.64769100000000002
L_577_651,0.50228850000000003
L_577_660,0.52880799999999994
L_577_662,0.49751750000000006
L_577_666,0.48878149999999998
L_577_669,0.60735450000000002
L_577_671,0.50932900000000003
L_577_699,0.53657050000000006
L_577_702,0.61728850000000002
L_577_704,0.74290800000000001
L_577_708,0.47451350000000003
L_577_711,0.72055950000000002
L_577_717,0.51683299999999999
L_577_720,0.47450950000000003
L_577_723,0.55996200000000007
L_577_724,0.60732600000000003
L_577_725,0.50213700000000006
L_577_728,0.61800600000000006
L_577_731,0.49904750000000003
L_577_738,0.52206249999999998
L_577_749,0.50230249999999999
L_577_783,0.5553515
L_577_787,0.61536950000000001
L_577_790,0.519652
L_577_793,0.51867350000000001
L_577_794,0.48498800000000003
L_577_796,0.58482699999999999
L_577_810,0.48260000000000003
L_577_817,0.52535600000000005
L_577_818,0.5216575
L_577_825,0.55063149999999994
L_577_827,0.52996050000000006
L_577_829,0.51393650000000002
L_577_830,0.54602499999999998
L_577_831,0.53612250000000006
L_577_841,0.50972700000000004
L_577_842,0.74869150000000007
L_577_848,0.5430315
L_577_849,0.48729350000000005
L_577_851,0.60788350000000002
L_577_853,0.52546800000000005
L_580_592,0.221611
L_580_593,0.57313400000000003
L_580_599,0.36469599999999996
L_580_603,0.22656799999999994
L_580_606,0.26849899999999999
L_580_607,0.29824200000000001
L_580_616,0.35438949999999997
L_580_623,0.2780125
L_580_625,0.25711250000000002
L_580_632,0.5715865
L_580_636,0.229433
L_580_640,0.25043599999999999
L_580_647,0.3959105
L_580_651,0.25050800000000001
L_580_660,0.27702749999999998
L_580_662,0.24573700000000004
L_580_666,0.23700099999999996
L_580_669,0.355574
L_580_671,0.25754850000000001
L_580_699,0.28478999999999999
L_580_702,0.365508
L_580_704,0.49112749999999999
L_580_708,0.22273300000000001
L_580_711,0.46877900000000006
L_580_717,0.26505249999999997
L_580_720,0.22272900000000001
L_580_723,0.3081815
L_580_724,0.35554550000000001
L_580_725,0.25035649999999998
L_580_728,0.36622549999999998
L_580_731,0.24726700000000001
L_580_738,0.27028199999999997
L_580_749,0.25052199999999997
L_580_783,0.30357099999999998
L_580_787,0.363589
L_580_790,0.26787150000000004
L_580_793,0.26689299999999994
L_580_794,0.23320750000000001
L_580_796,0.33304649999999997
L_580_810,0.23081950000000001
L_580_817,0.27357550000000003
L_580_818,0.26987699999999998
L_580_825,0.29885099999999998
L_580_827,0.27818000000000004
L_580_829,0.26215599999999994
L_580_830,0.29424450000000002
L_580_831,0.28434200000000004
L_580_841,0.25794650000000002
L_580_842,0.49691099999999999
L_580_848,0.29125099999999998
L_580_849,0.23551300000000003
L_580_851,0.356103
L_580_853,0.27368750000000003
L_592_593,0.85152300000000003
L_592_599,0.64308499999999991
L_592_603,0.50495699999999988
L_592_606,0.54688800000000004
L_592_607,0.576631
L_592_616,0.63277849999999991
L_592_623,0.55640149999999999
L_592_625,0.53550150000000007
L_592_632,0.84997549999999999
L_592_636,0.507822
L_592_640,0.52882499999999999
L_592_647,0.67429950000000005
L_592_651,0.52889699999999995
L_592_660,0.55541649999999998
L_592_662,0.52412600000000009
L_592_666,0.51539000000000001
L_592_669,0.63396300000000005
L_592_671,0.53593749999999996
L_592_699,0.56317899999999999
L_592_702,0.64389699999999994
L_592_704,0.76951649999999994
L_592_708,0.50112200000000007
L_592_711,0.74716800000000005
L_592_717,0.54344149999999991
L_592_720,0.50111799999999995
L_592_723,0.58657049999999999
L_592_724,0.63393450000000007
L_592_725,0.52874549999999998
L_592_728,0.64461449999999998
L_592_731,0.52565600000000001
L_592_738,0.54867099999999991
L_592_749,0.52891099999999991
L_592_783,0.58196000000000003
L_592_787,0.64197799999999994
L_592_790,0.54626050000000004
L_592_793,0.54528199999999993
L_592_794,0.51159650000000001
L_592_796,0.61143550000000002
L_592_810,0.50920849999999995
L_592_817,0.55196449999999997
L_592_818,0.54826599999999992
L_592_825,0.57723999999999998
L_592_827,0.55656900000000009
L_592_829,0.54054499999999994
L_592_830,0.57263350000000002
L_592_831,0.56273100000000009
L_592_841,0.53633550000000008
L_592_842,0.77529999999999999
L_592_848,0.56963999999999992
L_592_849,0.51390200000000008
L_592_851,0.63449200000000006
L_592_853,0.55207650000000008
L_593_599,0.29156199999999999
L_593_603,0.15343399999999996
L_593_606,0.19536500000000001
L_593_607,0.22510799999999997
L_593_616,0.28125549999999999
L_593_623,0.20487849999999996
L_593_625,0.18397850000000004
L_593_632,0.49845249999999997
L_593_636,0.15629899999999997
L_593_640,0.17730199999999996
L_593_647,0.32277650000000002
L_593_651,0.17737400000000003
L_593_660,0.20389349999999995
L_593_662,0.17260300000000006
L_593_666,0.16386699999999998
L_593_669,0.28244000000000002
L_593_671,0.18441450000000004
L_593_699,0.21165599999999996
L_593_702,0.29237400000000002
L_593_704,0.41799350000000002
L_593_708,0.14959900000000004
L_593_711,0.39564500000000002
L_593_717,0.19191849999999999
L_593_720,0.14959500000000003
L_593_723,0.23504749999999996
L_593_724,0.28241150000000004
L_593_725,0.17722249999999995
L_593_728,0.29309149999999995
L_593_731,0.17413299999999998
L_593_738,0.19714799999999999
L_593_749,0.17738799999999999
L_593_783,0.230437
L_593_787,0.29045500000000002
L_593_790,0.19473750000000001
L_593_793,0.1937589999999999
L_593_794,0.16007349999999998
L_593_796,0.25991249999999999
L_593_810,0.15768550000000003
L_593_817,0.20044150000000005
L_593_818,0.196743
L_593_825,0.22571699999999995
L_593_827,0.20504600000000006
L_593_829,0.18902199999999991
L_593_830,0.22111049999999999
L_593_831,0.21120800000000006
L_593_841,0.18481250000000005
L_593_842,0.42377699999999996
L_593_848,0.21811700000000001
L_593_849,0.16237900000000005
L_593_851,0.28296900000000003
L_593_853,0.20055350000000005
L_599_603,0.36187199999999997
L_599_606,0.40380300000000002
L_599_607,0.43354600000000004
L_599_616,0.4896935
L_599_623,0.41331650000000003
L_599_625,0.39241650000000006
L_599_632,0.70689050000000009
L_599_636,0.36473700000000003
L_599_640,0.38574000000000003
L_599_647,0.53121450000000003
L_599_651,0.38581200000000004
L_599_660,0.41233150000000002
L_599_662,0.38104100000000007
L_599_666,0.372305
L_599_669,0.49087800000000004
L_599_671,0.39285250000000005
L_599_699,0.42009400000000002
L_599_702,0.50081200000000003
L_599_704,0.62643150000000003
L_599_708,0.35803700000000005
L_599_711,0.60408300000000004
L_599_717,0.4003565
L_599_720,0.35803300000000005
L_599_723,0.44348550000000003
L_599_724,0.49084950000000005
L_599_725,0.38566050000000002
L_599_728,0.50152949999999996
L_599_731,0.38257100000000005
L_599_738,0.405586
L_599_749,0.385826
L_599_783,0.43887500000000002
L_599_787,0.49889300000000003
L_599_790,0.40317550000000008
L_599_793,0.40219699999999997
L_599_794,0.36851150000000005
L_599_796,0.4683505
L_599_810,0.36612350000000005
L_599_817,0.40887950000000006
L_599_818,0.40518100000000001
L_599_825,0.43415500000000001
L_599_827,0.41348400000000007
L_599_829,0.39745999999999998
L_599_830,0.42954850000000006
L_599_831,0.41964600000000007
L_599_841,0.39325050000000006
L_599_842,0.63221499999999997
L_599_848,0.42655500000000002
L_599_849,0.37081700000000006
L_599_851,0.49140700000000004
L_599_853,0.40899150000000006
L_603_606,0.54193100000000005
L_603_607,0.57167400000000002
L_603_616,0.62782150000000003
L_603_623,0.55144450000000012
L_603_625,0.53054450000000009
L_603_632,0.84501850000000012
L_603_636,0.50286500000000012
L_603_640,0.523868
L_603_647,0.66934250000000006
L_603_651,0.52394000000000007
L_603_660,0.5504595000000001
L_603_662,0.5191690000000001
L_603_666,0.51043300000000003
L_603_669,0.62900600000000007
L_603_671,0.53098050000000008
L_603_699,0.558222
L_603_702,0.63894000000000006
L_603_704,0.76455950000000006
L_603_708,0.49616500000000008
L_603_711,0.74221100000000007
L_603_717,0.53848450000000003
L_603_720,0.49616100000000007
L_603_723,0.58161350000000001
L_603_724,0.62897750000000008
L_603_725,0.52378849999999999
L_603_728,0.63965749999999999
L_603_731,0.52069900000000002
L_603_738,0.54371400000000003
L_603_749,0.52395400000000003
L_603_783,0.57700300000000004
L_603_787,0.63702100000000006
L_603_790,0.54130350000000016
L_603_793,0.54032499999999994
L_603_794,0.50663950000000013
L_603_796,0.60647850000000003
L_603_810,0.50425150000000007
L_603_817,0.54700750000000009
L_603_818,0.54330900000000004
L_603_825,0.5722830000000001
L_603_827,0.5516120000000001
L_603_829,0.53558799999999995
L_603_830,0.56767650000000014
L_603_831,0.5577740000000001
L_603_841,0.53137850000000009
L_603_842,0.770343
L_603_848,0.56468300000000005
L_603_849,0.50894500000000009
L_603_851,0.62953500000000007
L_603_853,0.54711950000000009
L_606_607,0.52974300000000007
L_606_616,0.58589049999999998
L_606_623,0.50951349999999995
L_606_625,0.48861350000000003
L_606_632,0.80308749999999995
L_606_636,0.46093400000000001
L_606_640,0.481937
L_606_647,0.62741150000000001
L_606_651,0.48200900000000002
L_606_660,0.50852849999999994
L_606_662,0.47723800000000005
L_606_666,0.46850199999999997
L_606_669,0.58707500000000001
L_606_671,0.48904950000000003
L_606_699,0.51629100000000006
L_606_702,0.59700900000000001
L_606_704,0.72262850000000001
L_606_708,0.45423400000000003
L_606_711,0.70028000000000001
L_606_717,0.49655349999999998
L_606_720,0.45423000000000002
L_606_723,0.53968250000000006
L_606_724,0.58704650000000003
L_606_725,0.48185749999999999
L_606_728,0.59772650000000005
L_606_731,0.47876800000000003
L_606_738,0.50178299999999998
L_606_749,0.48202299999999998
L_606_783,0.53507199999999999
L_606_787,0.59509000000000001
L_606_790,0.49937250000000005
L_606_793,0.49839399999999995
L_606_794,0.46470850000000002
L_606_796,0.56454749999999998
L_606_810,0.46232050000000002
L_606_817,0.50507650000000004
L_606_818,0.50137799999999999
L_606_825,0.53035199999999993
L_606_827,0.50968100000000005
L_606_829,0.49365699999999996
L_606_830,0.52574549999999998
L_606_831,0.51584300000000005
L_606_841,0.48944750000000004
L_606_842,0.72841200000000006
L_606_848,0.52275199999999999
L_606_849,0.46701400000000004
L_606_851,0.58760400000000002
