id,pred
J_533_655,0.43738149999999998
J_533_671,0.37317099999999992
J_533_673,0.4366795
J_533_675,0.42999850000000001
J_533_680,0.63188549999999999
J_533_695,0.40260099999999999
J_533_699,0.4500905
J_533_701,0.42347450000000003
J_533_704,0.54768449999999991
J_533_708,0.35705949999999997
J_533_714,0.45317199999999996
J_533_718,0.60751599999999994
J_533_719,0.49605399999999999
J_533_721,0.39008199999999998
J_533_722,0.38133750000000005
J_533_723,0.46810649999999998
J_533_727,0.43192700000000001
J_533_728,0.47466150000000001
J_533_731,0.40160049999999997
J_533_749,0.41539150000000002
J_533_761,0.54883850000000001
J_533_781,0.48490800000000001
J_533_783,0.46559349999999999
J_533_786,0.38944699999999999
J_533_793,0.43022199999999999
J_533_796,0.43414799999999998
J_533_805,0.45328400000000002
J_533_809,0.61873049999999996
J_533_810,0.46946300000000002
J_533_811,0.46760949999999996
J_533_821,0.39145949999999996
J_533_822,0.40115299999999998
J_533_824,0.47014600000000001
J_533_828,0.45627400000000001
J_533_829,0.37365449999999995
J_533_839,0.37918449999999998
J_533_840,0.39123150000000001
J_533_843,0.42254849999999999
J_533_845,0.42646099999999998
J_533_848,0.51653299999999991
J_533_849,0.39211449999999998
J_546_547,0.63833299999999993
J_546_549,0.44707549999999996
J_546_559,0.43066599999999999
J_546_562,0.47912149999999998
J_546_571,0.69798150000000003
J_546_577,0.4143695
J_546_580,0.61739949999999999
J_546_588,0.67981449999999999
J_546_592,0.42811699999999991
J_546_599,0.48030799999999996
J_546_606,0.44800400000000001
J_546_607,0.45648399999999995
J_546_623,0.399816
J_546_628,0.46270249999999996
J_546_629,0.48442399999999997
J_546_636,0.43337049999999999
J_546_640,0.4248865
J_546_651,0.42276249999999993
J_546_655,0.48269799999999996
J_546_671,0.4184874999999999
J_546_673,0.48199599999999998
J_546_675,0.47531499999999999
J_546_680,0.67720199999999997
J_546_695,0.44791749999999997
J_546_699,0.49540699999999999
J_546_701,0.46879100000000001
J_546_704,0.59300099999999989
J_546_708,0.40237599999999996
J_546_714,0.49848849999999995
J_546_718,0.65283249999999993
J_546_719,0.54137049999999998
J_546_721,0.43539849999999997
J_546_722,0.42665400000000003
J_546_723,0.51342299999999996
J_546_727,0.47724349999999999
J_546_728,0.51997800000000005
J_546_731,0.44691699999999995
J_546_749,0.46070800000000001
J_546_761,0.59415499999999999
J_546_781,0.53022449999999999
J_546_783,0.51090999999999998
J_546_786,0.43476349999999997
J_546_793,0.47553849999999998
J_546_796,0.47946449999999996
J_546_805,0.4986005
J_546_809,0.66404699999999994
J_546_810,0.51477949999999995
J_546_811,0.51292599999999999
J_546_821,0.43677599999999994
J_546_822,0.44646949999999996
J_546_824,0.51546249999999993
J_546_828,0.50159050000000005
J_546_829,0.41897099999999993
J_546_839,0.42450099999999996
J_546_840,0.43654799999999999
J_546_843,0.46786499999999998
J_546_845,0.47177749999999996
J_546_848,0.56184949999999989
J_546_849,0.43743099999999996
J_547_549,0.30874250000000003
J_547_559,0.29233300000000007
J_547_562,0.34078850000000005
J_547_571,0.55964849999999999
J_547_577,0.27603650000000002
J_547_580,0.47906650000000006
J_547_588,0.54148149999999995
J_547_592,0.28978399999999993
J_547_599,0.34197500000000003
J_547_606,0.30967100000000003
J_547_607,0.31815099999999996
J_547_623,0.26148300000000002
J_547_628,0.32436949999999998
J_547_629,0.34609100000000004
J_547_636,0.29503750000000006
J_547_640,0.28655350000000002
J_547_651,0.2844295
J_547_655,0.34436500000000003
J_547_671,0.28015449999999997
J_547_673,0.34366300000000005
J_547_675,0.336982
J_547_680,0.53886900000000004
J_547_695,0.30958450000000004
J_547_699,0.357074
J_547_701,0.33045800000000003
J_547_704,0.45466799999999996
J_547_708,0.26404300000000003
J_547_714,0.36015549999999996
J_547_718,0.5144995
J_547_719,0.40303750000000005
J_547_721,0.29706549999999998
J_547_722,0.28832100000000005
J_547_723,0.37509000000000003
J_547_727,0.3389105
J_547_728,0.38164500000000001
J_547_731,0.30858399999999997
J_547_749,0.32237500000000008
J_547_761,0.45582200000000006
J_547_781,0.39189150000000006
J_547_783,0.37257700000000005
J_547_786,0.29643050000000004
J_547_793,0.33720550000000005
J_547_796,0.34113150000000003
J_547_805,0.36026750000000007
J_547_809,0.52571400000000001
J_547_810,0.37644650000000002
J_547_811,0.37459299999999995
J_547_821,0.29844300000000001
J_547_822,0.30813650000000004
J_547_824,0.37712950000000001
J_547_828,0.36325750000000001
J_547_829,0.28063799999999994
J_547_839,0.28616799999999998
J_547_840,0.29821500000000001
J_547_843,0.32953200000000005
J_547_845,0.33344450000000003
J_547_848,0.42351649999999996
J_547_849,0.29909799999999997
J_549_559,0.48359050000000003
J_549_562,0.53204600000000002
J_549_571,0.75090600000000007
J_549_577,0.46729400000000004
J_549_580,0.67032400000000003
J_549_588,0.73273900000000003
J_549_592,0.48104149999999996
J_549_599,0.5332325
J_549_606,0.50092850000000011
J_549_607,0.50940849999999993
J_549_623,0.45274050000000005
J_549_628,0.51562700000000006
J_549_629,0.53734850000000001
J_549_636,0.48629500000000003
J_549_640,0.47781100000000004
J_549_651,0.47568699999999997
J_549_655,0.5356225
J_549_671,0.47141199999999994
J_549_673,0.53492050000000002
J_549_675,0.52823949999999997
J_549_680,0.73012650000000001
J_549_695,0.50084200000000001
J_549_699,0.54833149999999997
J_549_701,0.5217155
J_549_704,0.64592549999999993
J_549_708,0.4553005
J_549_714,0.55141299999999993
J_549_718,0.70575699999999997
J_549_719,0.59429500000000002
J_549_721,0.48832300000000001
J_549_722,0.47957850000000007
J_549_723,0.5663475
J_549_727,0.53016799999999997
J_549_728,0.57290250000000009
J_549_731,0.49984149999999999
J_549_749,0.51363250000000005
J_549_761,0.64707950000000003
J_549_781,0.58314900000000003
J_549_783,0.56383450000000002
J_549_786,0.48768800000000001
J_549_793,0.52846300000000002
J_549_796,0.532389
J_549_805,0.55152500000000004
J_549_809,0.71697149999999998
J_549_810,0.56770399999999999
J_549_811,0.56585050000000003
J_549_821,0.48970049999999998
J_549_822,0.499394
J_549_824,0.56838699999999998
J_549_828,0.55451500000000009
J_549_829,0.47189549999999997
J_549_839,0.4774255
J_549_840,0.48947250000000003
J_549_843,0.52078950000000002
J_549_845,0.524702
J_549_848,0.61477399999999993
J_549_849,0.4903555
J_559_562,0.54845549999999998
J_559_571,0.76731550000000004
J_559_577,0.48370350000000001
J_559_580,0.6867335
J_559_588,0.74914849999999999
J_559_592,0.49745099999999992
J_559_599,0.54964199999999996
J_559_606,0.51733800000000008
J_559_607,0.5258179999999999
J_559_623,0.46915000000000001
J_559_628,0.53203650000000002
J_559_629,0.55375799999999997
J_559_636,0.5027045
J_559_640,0.49422050000000001
J_559_651,0.49209649999999994
J_559_655,0.55203199999999997
J_559_671,0.48782149999999991
J_559_673,0.55132999999999999
J_559_675,0.54464899999999994
J_559_680,0.74653599999999998
J_559_695,0.51725149999999998
J_559_699,0.56474099999999994
J_559_701,0.53812499999999996
J_559_704,0.6623349999999999
J_559_708,0.47170999999999996
J_559_714,0.5678224999999999
J_559_718,0.72216649999999993
J_559_719,0.61070449999999998
J_559_721,0.50473250000000003
J_559_722,0.49598800000000004
J_559_723,0.58275699999999997
J_559_727,0.54657749999999994
J_559_728,0.58931200000000006
J_559_731,0.51625100000000002
J_559_749,0.53004200000000001
J_559_761,0.663489
J_559_781,0.59955849999999999
J_559_783,0.58024399999999998
J_559_786,0.50409749999999998
J_559_793,0.54487249999999998
J_559_796,0.54879849999999997
J_559_805,0.56793450000000001
J_559_809,0.73338099999999995
J_559_810,0.58411349999999995
J_559_811,0.58226
J_559_821,0.50610999999999995
J_559_822,0.51580349999999997
J_559_824,0.58479649999999994
J_559_828,0.57092450000000006
J_559_829,0.48830499999999993
J_559_839,0.49383499999999997
J_559_840,0.50588199999999994
J_559_843,0.53719899999999998
J_559_845,0.54111149999999997
J_559_848,0.6311834999999999
J_559_849,0.50676499999999991
J_562_571,0.71886000000000005
J_562_577,0.43524800000000002
J_562_580,0.63827800000000001
J_562_588,0.70069300000000001
J_562_592,0.44899549999999994
J_562_599,0.50118649999999998
J_562_606,0.46888250000000004
J_562_607,0.47736249999999997
J_562_623,0.42069450000000003
J_562_628,0.48358099999999998
J_562_629,0.50530249999999999
J_562_636,0.45424900000000001
J_562_640,0.44576500000000002
J_562_651,0.44364099999999995
J_562_655,0.50357649999999998
J_562_671,0.43936599999999992
J_562_673,0.5028745
J_562_675,0.49619350000000001
J_562_680,0.69808049999999999
J_562_695,0.46879599999999999
J_562_699,0.51628549999999995
J_562_701,0.48966950000000004
J_562_704,0.61387949999999991
J_562_708,0.42325449999999998
J_562_714,0.51936699999999991
J_562_718,0.67371099999999995
J_562_719,0.562249
J_562_721,0.45627699999999999
J_562_722,0.44753250000000006
J_562_723,0.53430149999999998
J_562_727,0.49812200000000001
J_562_728,0.54085650000000007
J_562_731,0.46779549999999998
J_562_749,0.48158650000000003
J_562_761,0.61503350000000001
J_562_781,0.55110300000000001
J_562_783,0.5317885
J_562_786,0.45564199999999999
J_562_793,0.496417
J_562_796,0.50034299999999998
J_562_805,0.51947900000000002
J_562_809,0.68492549999999996
J_562_810,0.53565799999999997
J_562_811,0.53380450000000002
J_562_821,0.45765449999999996
J_562_822,0.46734799999999999
J_562_824,0.53634099999999996
J_562_828,0.52246900000000007
J_562_829,0.43984949999999995
J_562_839,0.44537949999999998
J_562_840,0.45742650000000001
J_562_843,0.4887435
J_562_845,0.49265599999999998
J_562_848,0.58272799999999991
J_562_849,0.45830949999999998
J_571_577,0.21638800000000002
J_571_580,0.41941800000000001
J_571_588,0.48183299999999996
J_571_592,0.23013549999999994
J_571_599,0.28232649999999998
J_571_606,0.25002250000000004
J_571_607,0.25850249999999997
J_571_623,0.20183450000000003
J_571_628,0.26472099999999998
J_571_629,0.28644249999999999
J_571_636,0.23538900000000001
J_571_640,0.22690500000000002
J_571_651,0.22478099999999995
J_571_655,0.28471649999999998
J_571_671,0.22050599999999992
J_571_673,0.2840145
J_571_675,0.27733350000000001
J_571_680,0.47922049999999999
J_571_695,0.24993599999999999
J_571_699,0.29742550000000001
J_571_701,0.27080950000000004
J_571_704,0.39501949999999997
J_571_708,0.20439449999999998
J_571_714,0.30050699999999997
J_571_718,0.45485100000000001
J_571_719,0.343389
J_571_721,0.23741699999999999
J_571_722,0.22867250000000006
J_571_723,0.31544149999999999
J_571_727,0.27926200000000001
J_571_728,0.32199650000000002
J_571_731,0.24893549999999998
J_571_749,0.26272650000000003
J_571_761,0.39617350000000001
J_571_781,0.33224300000000001
J_571_783,0.3129285
J_571_786,0.23678199999999999
J_571_793,0.277557
J_571_796,0.28148299999999998
J_571_805,0.30061900000000003
J_571_809,0.46606549999999997
J_571_810,0.31679800000000002
J_571_811,0.31494449999999996
J_571_821,0.23879449999999997
J_571_822,0.24848799999999999
J_571_824,0.31748100000000001
J_571_828,0.30360900000000002
J_571_829,0.22098949999999995
J_571_839,0.22651949999999998
J_571_840,0.23856650000000001
J_571_843,0.2698835
J_571_845,0.27379599999999998
J_571_848,0.36386799999999997
J_571_849,0.23944949999999998
J_577_580,0.70303000000000004
J_577_588,0.76544499999999993
J_577_592,0.51374749999999991
J_577_599,0.5659384999999999
J_577_606,0.53363450000000001
J_577_607,0.54211449999999994
J_577_623,0.4854465
J_577_628,0.54833299999999996
J_577_629,0.57005449999999991
J_577_636,0.51900100000000005
J_577_640,0.510517
J_577_651,0.50839299999999987
J_577_655,0.56832850000000001
J_577_671,0.50411799999999984
J_577_673,0.56762650000000003
J_577_675,0.56094549999999999
J_577_680,0.76283250000000002
J_577_695,0.53354799999999991
J_577_699,0.58103749999999998
J_577_701,0.55442150000000001
J_577_704,0.67863149999999994
J_577_708,0.48800649999999995
J_577_714,0.58411899999999994
J_577_718,0.73846299999999998
J_577_719,0.62700099999999992
J_577_721,0.52102899999999996
J_577_722,0.51228450000000003
J_577_723,0.59905349999999991
J_577_727,0.56287399999999999
J_577_728,0.60560849999999999
J_577_731,0.53254749999999995
J_577_749,0.54633850000000006
J_577_761,0.67978549999999993
J_577_781,0.61585500000000004
J_577_783,0.59654049999999992
J_577_786,0.52039400000000002
J_577_793,0.56116900000000003
J_577_796,0.5650949999999999
J_577_805,0.58423099999999994
J_577_809,0.7496775
J_577_810,0.60041
J_577_811,0.59855649999999994
J_577_821,0.5224065
J_577_822,0.53210000000000002
J_577_824,0.60109299999999999
J_577_828,0.58722099999999999
J_577_829,0.50460149999999993
J_577_839,0.51013149999999996
J_577_840,0.52217849999999999
J_577_843,0.55349549999999992
J_577_845,0.5574079999999999
J_577_848,0.64747999999999994
J_577_849,0.52306149999999996
J_580_588,0.562415
J_580_592,0.31071749999999992
J_580_599,0.36290849999999997
J_580_606,0.33060450000000002
J_580_607,0.33908449999999996
J_580_623,0.28241650000000001
J_580_628,0.34530299999999997
J_580_629,0.36702449999999998
J_580_636,0.315971
J_580_640,0.30748700000000001
J_580_651,0.30536299999999994
J_580_655,0.36529849999999997
J_580_671,0.30108799999999991
J_580_673,0.36459649999999999
J_580_675,0.3579155
J_580_680,0.55980249999999998
J_580_695,0.33051799999999998
J_580_699,0.3780075
J_580_701,0.35139150000000002
J_580_704,0.47560149999999995
J_580_708,0.28497649999999997
J_580_714,0.38108899999999996
J_580_718,0.53543299999999994
J_580_719,0.42397099999999999
J_580_721,0.31799899999999998
J_580_722,0.30925450000000004
J_580_723,0.39602349999999997
J_580_727,0.359844
J_580_728,0.40257850000000001
J_580_731,0.32951749999999996
J_580_749,0.34330850000000002
J_580_761,0.4767555
J_580_781,0.412825
J_580_783,0.39351049999999999
J_580_786,0.31736399999999998
J_580_793,0.35813899999999999
J_580_796,0.36206499999999997
J_580_805,0.38120100000000001
J_580_809,0.54664749999999995
J_580_810,0.39738000000000001
J_580_811,0.39552649999999995
J_580_821,0.31937649999999995
J_580_822,0.32906999999999997
J_580_824,0.398063
J_580_828,0.384191
J_580_829,0.30157149999999994
J_580_839,0.30710149999999997
J_580_840,0.3191485
J_580_843,0.35046549999999999
J_580_845,0.35437799999999997
J_580_848,0.44444999999999996
J_580_849,0.32003149999999997
J_588_592,0.24830249999999998
J_588_599,0.30049349999999997
J_588_606,0.26818950000000008
J_588_607,0.27666950000000001
J_588_623,0.22000150000000007
J_588_628,0.28288800000000003
J_588_629,0.30460949999999998
J_588_636,0.253556
J_588_640,0.24507200000000007
J_588_651,0.24294799999999994
J_588_655,0.30288349999999997
J_588_671,0.23867299999999991
J_588_673,0.30218149999999999
J_588_675,0.29550050000000005
J_588_680,0.49738749999999998
J_588_695,0.26810299999999998
J_588_699,0.31559250000000005
J_588_701,0.28897650000000008
J_588_704,0.41318650000000001
J_588_708,0.22256149999999997
J_588_714,0.31867400000000001
J_588_718,0.47301799999999999
J_588_719,0.36155599999999999
J_588_721,0.25558400000000003
J_588_722,0.2468395000000001
J_588_723,0.33360849999999997
J_588_727,0.29742900000000005
J_588_728,0.34016350000000006
J_588_731,0.26710250000000002
J_588_749,0.28089350000000002
J_588_761,0.4143405
J_588_781,0.35041
J_588_783,0.33109549999999999
J_588_786,0.25494899999999998
J_588_793,0.29572399999999999
J_588_796,0.29964999999999997
J_588_805,0.31878600000000001
J_588_809,0.48423249999999995
J_588_810,0.33496500000000007
J_588_811,0.3331115
J_588_821,0.25696149999999995
J_588_822,0.26665499999999998
J_588_824,0.33564800000000006
J_588_828,0.32177600000000006
J_588_829,0.23915649999999999
J_588_839,0.24468650000000003
J_588_840,0.25673350000000006
J_588_843,0.28805049999999999
J_588_845,0.29196299999999997
J_588_848,0.38203500000000001
J_588_849,0.25761650000000003
J_592_599,0.5521910000000001
J_592_606,0.5198870000000001
J_592_607,0.52836700000000003
J_592_623,0.47169900000000009
J_592_628,0.53458550000000005
J_592_629,0.55630700000000011
J_592_636,0.50525350000000002
J_592_640,0.49676950000000009
J_592_651,0.49464550000000002
J_592_655,0.55458099999999999
J_592_671,0.49037049999999999
J_592_673,0.55387900000000001
J_592_675,0.54719800000000007
J_592_680,0.749085
J_592_695,0.51980050000000011
J_592_699,0.56729000000000007
J_592_701,0.5406740000000001
J_592_704,0.66488400000000003
J_592_708,0.47425900000000004
J_592_714,0.57037150000000003
J_592_718,0.72471550000000007
J_592_719,0.61325350000000012
J_592_721,0.50728150000000005
J_592_722,0.49853700000000012
J_592_723,0.5853060000000001
J_592_727,0.54912650000000007
J_592_728,0.59186100000000008
J_592_731,0.51880000000000004
J_592_749,0.53259100000000004
J_592_761,0.66603800000000013
J_592_781,0.60210750000000002
J_592_783,0.58279300000000012
J_592_786,0.5066465
J_592_793,0.54742150000000001
J_592_796,0.5513475000000001
J_592_805,0.57048350000000014
J_592_809,0.73592999999999997
J_592_810,0.58666250000000009
J_592_811,0.58480900000000002
J_592_821,0.50865899999999997
J_592_822,0.51835249999999999
J_592_824,0.58734550000000008
J_592_828,0.57347350000000008
J_592_829,0.49085400000000001
J_592_839,0.49638400000000005
J_592_840,0.50843100000000008
J_592_843,0.53974800000000012
J_592_845,0.5436605000000001
J_592_848,0.63373250000000003
J_592_849,0.50931400000000004
J_599_606,0.46769600000000006
J_599_607,0.47617599999999999
J_599_623,0.41950800000000005
J_599_628,0.4823945
J_599_629,0.50411600000000001
J_599_636,0.45306250000000003
J_599_640,0.44457850000000004
J_599_651,0.44245449999999997
J_599_655,0.50239
J_599_671,0.43817949999999994
J_599_673,0.50168800000000002
J_599_675,0.49500700000000003
J_599_680,0.69689400000000001
J_599_695,0.46760950000000001
J_599_699,0.51509899999999997
J_599_701,0.48848300000000006
J_599_704,0.61269299999999993
J_599_708,0.422068
J_599_714,0.51818049999999993
J_599_718,0.67252449999999997
J_599_719,0.56106250000000002
J_599_721,0.45509050000000001
J_599_722,0.44634600000000008
J_599_723,0.53311500000000001
J_599_727,0.49693550000000003
J_599_728,0.53967000000000009
J_599_731,0.466609
J_599_749,0.48040000000000005
J_599_761,0.61384700000000003
J_599_781,0.54991650000000003
J_599_783,0.53060200000000002
J_599_786,0.45445550000000001
J_599_793,0.49523050000000002
J_599_796,0.4991565
J_599_805,0.51829250000000004
J_599_809,0.68373899999999999
J_599_810,0.53447149999999999
J_599_811,0.53261800000000004
J_599_821,0.45646799999999998
J_599_822,0.46616150000000001
J_599_824,0.53515449999999998
J_599_828,0.52128250000000009
J_599_829,0.43866299999999997
J_599_839,0.444193
J_599_840,0.45624000000000003
J_599_843,0.48755700000000002
J_599_845,0.4914695
J_599_848,0.58154149999999993
J_599_849,0.457123
J_606_607,0.50847999999999993
J_606_623,0.45181199999999999
J_606_628,0.51469849999999995
J_606_629,0.5364199999999999
J_606_636,0.48536649999999998
J_606_640,0.47688249999999999
J_606_651,0.47475849999999992
J_606_655,0.534694
J_606_671,0.47048349999999989
J_606_673,0.53399200000000002
J_606_675,0.52731099999999997
J_606_680,0.72919800000000001
J_606_695,0.49991349999999996
J_606_699,0.54740299999999997
J_606_701,0.520787
J_606_704,0.64499699999999993
J_606_708,0.45437199999999994
J_606_714,0.55048449999999993
J_606_718,0.70482849999999997
J_606_719,0.59336649999999991
J_606_721,0.48739449999999995
J_606_722,0.47865000000000002
J_606_723,0.56541899999999989
J_606_727,0.52923949999999997
J_606_728,0.57197399999999998
J_606_731,0.49891299999999994
J_606_749,0.51270400000000005
J_606_761,0.64615099999999992
J_606_781,0.58222050000000003
J_606_783,0.56290599999999991
J_606_786,0.48675949999999996
J_606_793,0.52753450000000002
J_606_796,0.53146049999999989
J_606_805,0.55059649999999993
J_606_809,0.71604299999999999
J_606_810,0.56677549999999999
J_606_811,0.56492199999999992
J_606_821,0.48877199999999993
J_606_822,0.49846549999999995
J_606_824,0.56745849999999998
J_606_828,0.55358649999999998
J_606_829,0.47096699999999991
J_606_839,0.47649699999999995
J_606_840,0.48854399999999998
J_606_843,0.51986099999999991
J_606_845,0.52377349999999989
J_606_848,0.61384549999999993
J_606_849,0.48942699999999995
J_607_623,0.44333200000000006
J_607_628,0.50621850000000002
J_607_629,0.52794000000000008
