id,pred
N_536_740,0.53046028953445368
N_536_745,0.56261891330833702
N_536_765,0.70761900581080672
N_536_766,0.48634551945153848
N_536_786,0.4550127834747465
N_536_789,0.53068538997383619
N_536_790,0.44103304331588605
N_536_793,0.52489014698384207
N_536_794,0.45981244693510764
N_536_810,0.43414392121008921
N_536_818,0.56191862867771181
N_536_821,0.55925432309155076
N_536_822,0.40711275244291173
N_536_825,0.5301146012864999
N_536_829,0.53600131260537676
N_536_835,0.43640795666918569
N_536_839,0.52935798544432211
N_536_840,0.55591860691918016
N_536_843,0.51934104649978585
N_536_849,0.50963252295573203
N_536_853,0.58001887583847367
N_539_547,0.5169201211543768
N_539_551,0.53220102493776056
N_539_552,0.66566740176713901
N_539_559,0.64755695912014044
N_539_561,0.55928595436036654
N_539_565,0.68321441345850475
N_539_569,0.69749652307833365
N_539_577,0.55330208717095952
N_539_586,0.60486183403388183
N_539_595,0.70771995806281551
N_539_607,0.55270821216801402
N_539_623,0.73466482344586959
N_539_636,0.6372198390084387
N_539_651,0.6964768551084457
N_539_655,0.58746203154769028
N_539_660,0.53892813515916882
N_539_662,0.59967697418119958
N_539_666,0.69836758393300291
N_539_670,0.57688317136914513
N_539_671,0.62462388052914686
N_539_673,0.68270048722445598
N_539_675,0.63827891274371151
N_539_676,0.57362812874911084
N_539_682,0.63831579738941269
N_539_683,0.67748700457076017
N_539_689,0.49368920637746494
N_539_708,0.51173115113024736
N_539_714,0.57269521563412762
N_539_720,0.56727261358467684
N_539_721,0.54859947811234488
N_539_722,0.5358154470874984
N_539_731,0.53488599317232821
N_539_733,0.51502844440893258
N_539_738,0.66757917729495941
N_539_740,0.61865325775884383
N_539_745,0.65081188153272707
N_539_765,0.79581197403519677
N_539_766,0.57453848767592852
N_539_786,0.54320575169913665
N_539_789,0.61887835819822634
N_539_790,0.52922601154027615
N_539_793,0.61308311520823211
N_539_794,0.54800541515949774
N_539_810,0.52233688943447931
N_539_818,0.65011159690210185
N_539_821,0.64744729131594092
N_539_822,0.49530572066730183
N_539_825,0.61830756951088994
N_539_829,0.62419428082976691
N_539_835,0.52460092489357579
N_539_839,0.61755095366871227
N_539_840,0.6441115751435702
N_539_843,0.60753401472417601
N_539_849,0.59782549118012218
N_539_853,0.66821184406286371
N_547_551,0.51528090378338376
N_547_552,0.64874728061276221
N_547_559,0.63063683796576364
N_547_561,0.54236583320598974
N_547_565,0.66629429230412796
N_547_569,0.68057640192395685
N_547_577,0.53638196601658272
N_547_586,0.58794171287950503
N_547_595,0.69079983690843871
N_547_607,0.53578809101363722
N_547_623,0.71774470229149279
N_547_636,0.6202997178540619
N_547_651,0.6795567339540689
N_547_655,0.57054191039331348
N_547_660,0.52200801400479202
N_547_662,0.58275685302682279
N_547_666,0.68144746277862611
N_547_670,0.55996305021476833
N_547_671,0.60770375937477006
N_547_673,0.66578036607007918
N_547_675,0.62135879158933471
N_547_676,0.55670800759473404
N_547_682,0.62139567623503589
N_547_683,0.66056688341638337
N_547_689,0.47676908522308814
N_547_708,0.49481102997587056
N_547_714,0.55577509447975082
N_547_720,0.55035249243030004
N_547_721,0.53167935695796809
N_547_722,0.5188953259331216
N_547_731,0.51796587201795141
N_547_733,0.49810832325455578
N_547_738,0.65065905614058261
N_547_740,0.60173313660446703
N_547_745,0.63389176037835027
N_547_765,0.77889185288081997
N_547_766,0.55761836652155172
N_547_786,0.52628563054475985
N_547_789,0.60195823704384954
N_547_790,0.51230589038589935
N_547_793,0.59616299405385531
N_547_794,0.53108529400512094
N_547_810,0.50541676828010251
N_547_818,0.63319147574772505
N_547_821,0.63052717016156412
N_547_822,0.47838559951292503
N_547_825,0.60138744835651314
N_547_829,0.60727415967539011
N_547_835,0.50768080373919899
N_547_839,0.60063083251433547
N_547_840,0.6271914539891934
N_547_843,0.59061389356979921
N_547_849,0.58090537002574538
N_547_853,0.65129172290848691
N_551_552,0.63346637682937845
N_551_559,0.61535593418237988
N_551_561,0.5270849294226061
N_551_565,0.6510133885207442
N_551_569,0.66529549814057309
N_551_577,0.52110106223319896
N_551_586,0.57266080909612127
N_551_595,0.67551893312505495
N_551_607,0.52050718723025335
N_551_623,0.70246379850810903
N_551_636,0.60501881407067815
N_551_651,0.66427583017068514
N_551_655,0.55526100660992972
N_551_660,0.50672711022140826
N_551_662,0.56747594924343892
N_551_666,0.66616655899524235
N_551_670,0.54468214643138446
N_551_671,0.5924228555913863
N_551_673,0.65049946228669542
N_551_675,0.60607788780595095
N_551_676,0.54142710381135029
N_551_682,0.60611477245165224
N_551_683,0.64528597963299961
N_551_689,0.46148818143970438
N_551_708,0.47953012619248681
N_551_714,0.54049419069636717
N_551_720,0.53507158864691629
N_551_721,0.51639845317458433
N_551_722,0.50361442214973784
N_551_731,0.50268496823456765
N_551_733,0.48282741947117203
N_551_738,0.63537815235719886
N_551_740,0.58645223282108327
N_551_745,0.61861085659496662
N_551_765,0.76361094909743632
N_551_766,0.54233746273816807
N_551_786,0.51100472676137598
N_551_789,0.58667733326046578
N_551_790,0.49702498660251559
N_551_793,0.58088209027047166
N_551_794,0.51580439022173719
N_551_810,0.49013586449671875
N_551_818,0.61791057196434129
N_551_821,0.61524626637818036
N_551_822,0.46310469572954127
N_551_825,0.5861065445731295
N_551_829,0.59199325589200635
N_551_835,0.49239989995581523
N_551_839,0.5853499287309516
N_551_840,0.61191055020580964
N_551_843,0.57533298978641545
N_551_849,0.56562446624236151
N_551_853,0.63601081912510327
N_552_559,0.48188955735300143
N_552_561,0.39361855259322759
N_552_565,0.51754701169136574
N_552_569,0.53182912131119464
N_552_577,0.38763468540382051
N_552_586,0.43919443226674282
N_552_595,0.5420525562956765
N_552_607,0.38704081040087496
N_552_623,0.56899742167873057
N_552_636,0.47155243724129969
N_552_651,0.53080945334130669
N_552_655,0.42179462978055127
N_552_660,0.37326073339202981
N_552_662,0.43400957241406052
N_552_666,0.5327001821658639
N_552_670,0.41121576960200606
N_552_671,0.45895647876200785
N_552_673,0.51703308545731697
N_552_675,0.4726115109765725
N_552_676,0.40796072698197183
N_552_682,0.47264839562227373
N_552_683,0.51181960280362115
N_552_689,0.32802180461032593
N_552_708,0.34606374936310835
N_552_714,0.40702781386698866
N_552_720,0.40160521181753783
N_552_721,0.38293207634520587
N_552_722,0.37014804532035939
N_552_731,0.3692185914051892
N_552_733,0.34936104264179357
N_552_738,0.5019117755278204
N_552_740,0.45298585599170482
N_552_745,0.48514447976558811
N_552_765,0.63014457226805776
N_552_766,0.40887108590878957
N_552_786,0.37753834993199759
N_552_789,0.45321095643108733
N_552_790,0.36355860977313714
N_552_793,0.44741571344109315
N_552_794,0.38233801339235873
N_552_810,0.3566694876673403
N_552_818,0.48444419513496284
N_552_821,0.48177988954880191
N_552_822,0.32963831890016282
N_552_825,0.45264016774375099
N_552_829,0.4585268790626279
N_552_835,0.35893352312643678
N_552_839,0.4518835519015732
N_552_840,0.47844417337643119
N_552_843,0.441866612957037
N_552_849,0.43215808941298312
N_552_853,0.50254444229572481
N_559_561,0.41172899524022621
N_559_565,0.53565745433836431
N_559_569,0.54993956395819321
N_559_577,0.40574512805081908
N_559_586,0.45730487491374139
N_559_595,0.56016299894267507
N_559_607,0.40515125304787358
N_559_623,0.58710786432572915
N_559_636,0.48966287988829826
N_559_651,0.54891989598830526
N_559_655,0.43990507242754984
N_559_660,0.39137117603902838
N_559_662,0.45212001506105914
N_559_666,0.55081062481286258
N_559_670,0.42932621224900469
N_559_671,0.47706692140900642
N_559_673,0.53514352810431554
N_559_675,0.49072195362357107
N_559_676,0.4260711696289704
N_559_682,0.49075883826927236
N_559_683,0.52993004545061972
N_559_689,0.3461322472573245
N_559_708,0.36417419201010692
N_559_714,0.42513825651398729
N_559_720,0.4197156544645364
N_559_721,0.40104251899220444
N_559_722,0.38825848796735796
N_559_731,0.38732903405218777
N_559_733,0.36747148528879214
N_559_738,0.52002221817481897
N_559_740,0.47109629863870339
N_559_745,0.50325492241258674
N_559_765,0.64825501491505633
N_559_766,0.42698152855578819
N_559_786,0.39564879257899621
N_559_789,0.4713213990780859
N_559_790,0.38166905242013571
N_559_793,0.46552615608809178
N_559_794,0.4004484560393573
N_559_810,0.37477993031433887
N_559_818,0.50255463778196141
N_559_821,0.49989033219580048
N_559_822,0.34774876154716139
N_559_825,0.47075061039074961
N_559_829,0.47663732170962647
N_559_835,0.37704396577343535
N_559_839,0.46999399454857183
N_559_840,0.49655461602342976
N_559_843,0.45997705560403557
N_559_849,0.45026853205998174
N_559_853,0.52065488494272338
N_561_565,0.62392845909813821
N_561_569,0.638210568717967
N_561_577,0.49401613281059292
N_561_586,0.54557587967351528
N_561_595,0.64843400370244897
N_561_607,0.49342225780764737
N_561_623,0.67537886908550293
N_561_636,0.57793388464807216
N_561_651,0.63719090074807905
N_561_655,0.52817607718732362
N_561_660,0.47964218079880222
N_561_662,0.54039101982083293
N_561_666,0.63908162957263637
N_561_670,0.51759721700877848
N_561_671,0.56533792616878031
N_561_673,0.62341453286408943
N_561_675,0.57899295838334486
N_561_676,0.51434217438874419
N_561_682,0.57902984302904614
N_561_683,0.61820105021039362
N_561_689,0.43440325201709834
N_561_708,0.45244519676988076
N_561_714,0.51340926127376108
N_561_720,0.5079866592243103
N_561_721,0.48931352375197829
N_561_722,0.4765294927271318
N_561_731,0.47560003881196161
N_561_733,0.45574249004856598
N_561_738,0.60829322293459276
N_561_740,0.55936730339847718
N_561_745,0.59152592717236052
N_561_765,0.73652601967483022
N_561_766,0.51525253331556198
N_561_786,0.48391979733877
N_561_789,0.55959240383785969
N_561_790,0.46994005717990955
N_561_793,0.55379716084786557
N_561_794,0.48871946079913114
N_561_810,0.46305093507411271
N_561_818,0.59082564254173531
N_561_821,0.58816133695557427
N_561_822,0.43601976630693523
N_561_825,0.5590216151505234
N_561_829,0.56490832646940026
N_561_835,0.46531497053320919
N_561_839,0.55826499930834561
N_561_840,0.58482562078320366
N_561_843,0.54824806036380935
N_561_849,0.53853953681975553
N_561_853,0.60892588970249717
N_565_569,0.5142821096198289
N_565_577,0.37008767371245477
N_565_586,0.42164742057537707
N_565_595,0.52450554460431076
N_565_607,0.36949379870950921
N_565_623,0.55145040998736483
N_565_636,0.45400542554993395
N_565_651,0.51326244164994095
N_565_655,0.40424761808918552
N_565_660,0.35571372170066407
N_565_662,0.41646256072269477
N_565_666,0.51515317047449816
N_565_670,0.39366875791064032
N_565_671,0.4414094670706421
N_565_673,0.49948607376595122
N_565_675,0.45506449928520676
N_565_676,0.39041371529060609
N_565_682,0.45510138393090799
N_565_683,0.49427259111225541
N_565_689,0.31047479291896019
N_565_708,0.32851673767174261
N_565_714,0.38948080217562292
N_565_720,0.38405820012617209
N_565_721,0.36538506465384013
N_565_722,0.35260103362899364
N_565_731,0.35167157971382346
N_565_733,0.33181403095042783
N_565_738,0.48436476383645466
N_565_740,0.43543884430033908
N_565_745,0.46759746807422237
N_565_765,0.61259756057669201
N_565_766,0.39132407421742382
N_565_786,0.35999133824063184
N_565_789,0.43566394473972159
N_565_790,0.3460115980817714
N_565_793,0.42986870174972741
N_565_794,0.36479100170099299
N_565_810,0.33912247597597456
N_565_818,0.4668971834435971
N_565_821,0.46423287785743617
N_565_822,0.31209130720879708
N_565_825,0.43509315605238524
N_565_829,0.44097986737126216
N_565_835,0.34138651143507104
N_565_839,0.43433654021020746
N_565_840,0.46089716168506545
N_565_843,0.42431960126567125
N_565_849,0.41461107772161737
N_565_853,0.48499743060435901
N_569_577,0.35580556409262587
N_569_586,0.40736531095554818
N_569_595,0.51022343498448186
N_569_607,0.35521168908968037
N_569_623,0.53716830036753593
N_569_636,0.43972331593010505
N_569_651,0.49898033203011205
N_569_655,0.38996550846935663
N_569_660,0.34143161208083517
N_569_662,0.40218045110286593
N_569_666,0.50087106085466937
N_569_670,0.37938664829081148
N_569_671,0.42712735745081321
N_569_673,0.48520396414612232
N_569_675,0.44078238966537786
N_569_676,0.37613160567077719
N_569_682,0.44081927431107915
N_569_683,0.47999048149242657
N_569_689,0.29619268329913129
N_569_708,0.31423462805191371
N_569_714,0.37519869255579408
N_569_720,0.36977609050634319
N_569_721,0.35110295503401123
N_569_722,0.33831892400916475
N_569_731,0.33738947009399456
N_569_733,0.31753192133059893
N_569_738,0.47008265421662576
N_569_740,0.42115673468051018
N_569_745,0.45331535845439352
