id,pred
O_521_676,0.6049536804702802
O_521_680,0.56446820370597706
O_521_683,0.51950988145910182
O_521_687,0.61374598803546632
O_521_701,0.50689285420105978
O_521_702,0.42805982749467336
O_521_711,0.5275035996020383
O_521_714,0.64069186089445573
O_521_717,0.44399136121228377
O_521_718,0.47245452607188165
O_521_719,0.53171170915833965
O_521_720,0.54041233821455315
O_521_722,0.54811114208575551
O_521_723,0.64708290257737688
O_521_731,0.59584340784856749
O_521_738,0.69685860687452128
O_521_743,0.59022055464503176
O_521_745,0.59710822365034955
O_521_751,0.48646219652675843
O_521_754,0.58247079768849019
O_521_757,0.63810917297077796
O_521_766,0.59612782892204841
O_521_781,0.48952447338705996
O_521_786,0.56184389163516701
O_521_789,0.69035438725854337
O_521_790,0.6371602245691903
O_521_793,0.55979957074796971
O_521_794,0.62471920718311025
O_521_817,0.58758315669705496
O_521_822,0.52600880788988302
O_521_824,0.66110909040756494
O_521_827,0.53191077974283019
O_521_828,0.55500178252324661
O_521_829,0.50989361617508688
O_521_839,0.63026133939681561
O_521_840,0.57344719703873559
O_521_843,0.55436804121259753
O_521_848,0.72794283372079138
O_521_849,0.56779766796799036
O_521_850,0.6602844988264287
O_521_853,0.52847058208053954
O_535_536,0.33976389413216523
O_535_539,0.27807994016126303
O_535_551,0.42765757809345561
O_535_561,0.22846548097744956
O_535_577,0.37309312355284019
O_535_586,0.44533976493145233
O_535_592,0.32848795454070745
O_535_595,0.5497896158107628
O_535_603,0.32751693097388224
O_535_606,0.45991678396939151
O_535_607,0.3594363594496699
O_535_617,0.2702201360473776
O_535_636,0.37612637781823688
O_535_637,0.39351251924392083
O_535_640,0.46204061498679555
O_535_644,0.2823759568754759
O_535_651,0.32074371132718793
O_535_660,0.35675862582611806
O_535_662,0.30391253541024066
O_535_671,0.40581358749645458
O_535_673,0.38318891940919697
O_535_676,0.42176656581273347
O_535_680,0.38128108904843028
O_535_683,0.33632276680155504
O_535_687,0.43055887337791954
O_535_701,0.323705739543513
O_535_702,0.24487271283712664
O_535_711,0.34431648494449163
O_535_714,0.45750474623690895
O_535_717,0.260804246554737
O_535_718,0.28926741141433487
O_535_719,0.34852459450079287
O_535_720,0.35722522355700648
O_535_722,0.36492402742820873
O_535_723,0.4638957879198301
O_535_731,0.41265629319102076
O_535_738,0.5136714922169745
O_535_743,0.40703343998748498
O_535_745,0.41392110899280282
O_535_751,0.3032750818692117
O_535_754,0.39928368303094341
O_535_757,0.45492205831323118
O_535_766,0.41294071426450163
O_535_781,0.30633735872951318
O_535_786,0.37865677697762024
O_535_789,0.50716727260099659
O_535_790,0.45397310991164352
O_535_793,0.37661245609042304
O_535_794,0.44153209252556347
O_535_817,0.40439604203950819
O_535_822,0.34282169323233636
O_535_824,0.47792197575001827
O_535_827,0.34872366508528352
O_535_828,0.37181466786569983
O_535_829,0.3267065015175401
O_535_839,0.44707422473926889
O_535_840,0.39026008238118881
O_535_843,0.37118092655505075
O_535_848,0.5447557190632446
O_535_849,0.38461055331044369
O_535_850,0.47709738416888203
O_535_853,0.34528346742299276
O_536_539,0.43831604602909779
O_536_551,0.58789368396129038
O_536_561,0.38870158684528433
O_536_577,0.53332922942067496
O_536_586,0.6055758707992871
O_536_592,0.48872406040854222
O_536_595,0.71002572167859768
O_536_603,0.48775303684171706
O_536_606,0.62015288983722638
O_536_607,0.51967246531750466
O_536_617,0.43045624191521237
O_536_636,0.53636248368607164
O_536_637,0.5537486251117556
O_536_640,0.62227672085463037
O_536_644,0.44261206274331072
O_536_651,0.4809798171950227
O_536_660,0.51699473169395294
O_536_662,0.46414864127807548
O_536_671,0.56604969336428934
O_536_673,0.54342502527703185
O_536_676,0.5820026716805683
O_536_680,0.54151719491626515
O_536_683,0.49655887266938986
O_536_687,0.5907949792457543
O_536_701,0.48394184541134777
O_536_702,0.4051088187049614
O_536_711,0.5045525908123264
O_536_714,0.61774085210474383
O_536_717,0.42104035242257182
O_536_718,0.4495035172821697
O_536_719,0.50876070036862764
O_536_720,0.51746132942484124
O_536_722,0.52516013329604361
O_536_723,0.62413189378766498
O_536_731,0.57289239905885558
O_536_738,0.67390759808480927
O_536_743,0.56726954585531986
O_536_745,0.57415721486063764
O_536_751,0.46351118773704647
O_536_754,0.55951978889877818
O_536_757,0.61515816418106595
O_536_766,0.5731768201323364
O_536_781,0.466573464597348
O_536_786,0.53889288284545511
O_536_789,0.66740337846883147
O_536_790,0.61420921577947829
O_536_793,0.53684856195825781
O_536_794,0.60176819839339823
O_536_817,0.56463214790734306
O_536_822,0.50305779910017112
O_536_824,0.63815808161785303
O_536_827,0.50895977095311828
O_536_828,0.53205077373353471
O_536_829,0.48694260738537493
O_536_839,0.60731033060710371
O_536_840,0.55049618824902358
O_536_843,0.53141703242288552
O_536_848,0.70499182493107937
O_536_849,0.54484665917827846
O_536_850,0.6373334900367168
O_536_853,0.50551957329082753
O_539_551,0.64957763793219259
O_539_561,0.45038554081618654
O_539_577,0.59501318339157716
O_539_586,0.6672598247701893
O_539_592,0.55040801437944442
O_539_595,0.77170967564949988
O_539_603,0.54943699081261932
O_539_606,0.68183684380812859
O_539_607,0.58135641928840687
O_539_617,0.49214019588611457
O_539_636,0.59804643765697385
O_539_637,0.6154325790826578
O_539_640,0.68396067482553258
O_539_644,0.50429601671421298
O_539_651,0.5426637711659249
O_539_660,0.57867868566485514
O_539_662,0.52583259524897774
O_539_671,0.62773364733519155
O_539_673,0.60510897924793405
O_539_676,0.6436866256514705
O_539_680,0.60320114888716736
O_539_683,0.55824282664029212
O_539_687,0.65247893321665651
O_539_701,0.54562579938224998
O_539_702,0.46679277267586361
O_539_711,0.5662365447832286
O_539_714,0.67942480607564604
O_539_717,0.48272430639347402
O_539_718,0.51118747125307196
O_539_719,0.57044465433952984
O_539_720,0.57914528339574345
O_539_722,0.58684408726694581
O_539_723,0.68581584775856719
O_539_731,0.63457635302975779
O_539_738,0.73559155205571147
O_539_743,0.62895349982622206
O_539_745,0.63584116883153985
O_539_751,0.52519514170794868
O_539_754,0.62120374286968039
O_539_757,0.67684211815196815
O_539_766,0.6348607741032386
O_539_781,0.52825741856825026
O_539_786,0.60057683681635732
O_539_789,0.72908733243973367
O_539_790,0.6758931697503805
O_539_793,0.59853251592916001
O_539_794,0.66345215236430044
O_539_817,0.62631610187824527
O_539_822,0.56474175307107333
O_539_824,0.69984203558875524
O_539_827,0.57064372492402049
O_539_828,0.59373472770443692
O_539_829,0.54862656135627708
O_539_839,0.66899428457800592
O_539_840,0.61218014221992578
O_539_843,0.59310098639378772
O_539_848,0.76667577890198157
O_539_849,0.60653061314918066
O_539_850,0.699017444007619
O_539_853,0.56720352726172973
O_551_561,0.30080790288399395
O_551_577,0.44543554545938457
O_551_586,0.51768218683799672
O_551_592,0.40083037644725183
O_551_595,0.6221320377173073
O_551_603,0.39985935288042668
O_551_606,0.53225920587593589
O_551_607,0.43177878135621434
O_551_617,0.34256255795392199
O_551_636,0.44846879972478126
O_551_637,0.46585494115046527
O_551_640,0.53438303689333999
O_551_644,0.35471837878202034
O_551_651,0.39308613323373232
O_551_660,0.4291010477326625
O_551_662,0.3762549573167851
O_551_671,0.47815600940299902
O_551_673,0.45553134131574141
O_551_676,0.49410898771927791
O_551_680,0.45362351095497472
O_551_683,0.40866518870809948
O_551_687,0.50290129528446392
O_551_701,0.39604816145005739
O_551_702,0.31721513474367102
O_551_711,0.41665890685103601
O_551_714,0.52984716814345334
O_551_717,0.33314666846128144
O_551_718,0.36160983332087931
O_551_719,0.42086701640733731
O_551_720,0.42956764546355086
O_551_722,0.43726644933475317
O_551_723,0.53623820982637449
O_551_731,0.4849987150975652
O_551_738,0.58601391412351889
O_551_743,0.47937586189402942
O_551_745,0.48626353089934726
O_551_751,0.37561750377575609
O_551_754,0.47162610493748786
O_551_757,0.52726448021977557
O_551_766,0.48528313617104607
O_551_781,0.37867978063605762
O_551_786,0.45099919888416468
O_551_789,0.57950969450754108
O_551_790,0.52631553181818802
O_551_793,0.44895487799696743
O_551_794,0.51387451443210796
O_551_817,0.47673846394605263
O_551_822,0.41516411513888074
O_551_824,0.55026439765656265
O_551_827,0.4210660869918279
O_551_828,0.44415708977224427
O_551_829,0.39904892342408455
O_551_839,0.51941664664581333
O_551_840,0.4626025042877332
O_551_843,0.44352334846159519
O_551_848,0.61709814096978899
O_551_849,0.45695297521698808
O_551_850,0.54943980607542642
O_551_853,0.41762588932953715
O_561_577,0.64462764257539062
O_561_586,0.71687428395400277
O_561_592,0.60002247356325789
O_561_595,0.82132413483331335
O_561_603,0.59905144999643278
O_561_606,0.73145130299194205
O_561_607,0.63097087847222033
O_561_617,0.54175465506992804
O_561_636,0.64766089684078731
O_561_637,0.66504703826647127
O_561_640,0.73357513400934604
O_561_644,0.55391047589802644
O_561_651,0.59227823034973837
O_561_660,0.62829314484866861
O_561_662,0.57544705443279121
O_561_671,0.67734810651900501
O_561_673,0.65472343843174752
O_561_676,0.69330108483528397
O_561_680,0.65281560807098082
O_561_683,0.60785728582410559
O_561_687,0.70209339240046997
O_561_701,0.59524025856606344
O_561_702,0.51640723185967707
O_561_711,0.61585100396704207
O_561_714,0.7290392652594595
O_561_717,0.53233876557728754
O_561_718,0.56080193043688542
O_561_719,0.62005911352334331
O_561_720,0.62875974257955691
O_561_722,0.63645854645075928
O_561_723,0.73543030694238065
O_561_731,0.68419081221357125
O_561_738,0.78520601123952494
O_561_743,0.67856795901003553
O_561_745,0.68545562801535331
O_561_751,0.57480960089176214
O_561_754,0.67081820205349385
O_561_757,0.72645657733578162
O_561_766,0.68447523328705207
O_561_781,0.57787187775206372
O_561_786,0.65019129600017078
O_561_789,0.77870179162354713
O_561_790,0.72550762893419396
O_561_793,0.64814697511297348
O_561_794,0.7130666115481139
O_561_817,0.67593056106205873
O_561_822,0.61435621225488679
O_561_824,0.7494564947725687
O_561_827,0.62025818410783395
O_561_828,0.64334918688825038
O_561_829,0.59824102054009054
O_561_839,0.71860874376181938
O_561_840,0.66179460140373925
O_561_843,0.64271544557760119
O_561_848,0.81629023808579504
O_561_849,0.65614507233299413
O_561_850,0.74863190319143247
O_561_853,0.6168179864455432
O_577_586,0.57224664137861214
O_577_592,0.45539483098786726
O_577_595,0.67669649225792261
O_577_603,0.4544238074210421
O_577_606,0.58682366041655132
O_577_607,0.48634323589682976
O_577_617,0.39712701249453741
O_577_636,0.50303325426539669
O_577_637,0.52041939569108076
O_577_640,0.58894749143395542
O_577_644,0.40928283332263576
O_577_651,0.44765058777434774
O_577_660,0.48366550227327793
O_577_662,0.43081941185740052
O_577_671,0.5327204639436145
O_577_673,0.51009579585635678
O_577_676,0.54867344225989334
O_577_680,0.50818796549559009
O_577_683,0.46322964324871491
O_577_687,0.55746574982507935
O_577_701,0.45061261599067282
O_577_702,0.37177958928428645
O_577_711,0.47122336139165144
O_577_714,0.58441162268406877
O_577_717,0.38771112300189686
O_577_718,0.41617428786149474
O_577_719,0.47543147094795274
O_577_720,0.48413210000416629
O_577_722,0.4918309038753686
O_577_723,0.59080266436698992
O_577_731,0.53956316963818063
O_577_738,0.64057836866413431
O_577_743,0.53394031643464479
O_577_745,0.54082798543996269
O_577_751,0.43018195831637152
O_577_754,0.52619055947810334
O_577_757,0.58182893476039099
O_577_766,0.53984759071166155
O_577_781,0.43324423517667304
O_577_786,0.50556365342478005
O_577_789,0.63407414904815651
O_577_790,0.58087998635880345
O_577_793,0.50351933253758285
O_577_794,0.56843896897272339
O_577_817,0.531302918486668
O_577_822,0.46972856967949617
O_577_824,0.60482885219717808
O_577_827,0.47563054153244333
O_577_828,0.4987215443128597
O_577_829,0.45361337796469997
O_577_839,0.57398110118642875
O_577_840,0.51716695882834862
O_577_843,0.49808780300221062
O_577_848,0.67166259551040441
O_577_849,0.5115174297576035
O_577_850,0.60400426061604184
O_577_853,0.47219034387015257
O_586_592,0.38314818960925512
O_586_595,0.60444985087931058
O_586_603,0.38217716604242996
O_586_606,0.51457701903793929
O_586_607,0.41409659451821762
O_586_617,0.32488037111592527
O_586_636,0.43078661288678455
O_586_637,0.44817275431246856
O_586_640,0.51670085005534327
O_586_644,0.33703619194402362
O_586_651,0.3754039463957356
O_586_660,0.41141886089466578
O_586_662,0.35857277047878838
O_586_671,0.4604738225650023
O_586_673,0.4378491544777447
O_586_676,0.4764268008812812
O_586_680,0.435941324116978
O_586_683,0.39098300187010276
O_586_687,0.48521910844646721
O_586_701,0.37836597461206067
O_586_702,0.29953294790567431
O_586_711,0.3989767200130393
O_586_714,0.51216498130545673
O_586_717,0.31546448162328472
O_586_718,0.3439276464828826
O_586_719,0.4031848295693406
O_586_720,0.41188545862555415
O_586_722,0.41958426249675645
O_586_723,0.51855602298837788
O_586_731,0.46731652825956849
O_586_738,0.56833172728552217
O_586_743,0.4616936750560327
O_586_745,0.46858134406135055
O_586_751,0.35793531693775937
O_586_754,0.45394391809949114
O_586_757,0.50958229338177885
O_586_766,0.46760094933304935
O_586_781,0.3609975937980609
O_586_786,0.43331701204616796
O_586_789,0.56182750766954437
O_586_790,0.50863334498019119
O_586_793,0.43127269115897071
O_586_794,0.49619232759411119
O_586_817,0.45905627710805591
O_586_822,0.39748192830088402
O_586_824,0.53258221081856594
O_586_827,0.40338390015383119
O_586_828,0.42647490293424756
O_586_829,0.38136673658608783
O_586_839,0.50173445980781661
O_586_840,0.44492031744973648
O_586_843,0.42584116162359847
O_586_848,0.59941595413179227
O_586_849,0.43927078837899136
O_586_850,0.5317576192374297
O_586_853,0.39994370249154043
O_592_595,0.72130166127005535
O_592_603,0.49902897643317484
O_592_606,0.63142882942868406
O_592_607,0.53094840490896256
O_592_617,0.44173218150667015
O_592_636,0.54763842327752943
O_592_637,0.56502456470321349
O_592_640,0.63355266044608816
O_592_644,0.4538880023347685
O_592_651,0.49225575678648048
O_592_660,0.52827067128541061
O_592_662,0.47542458086953326
O_592_671,0.57732563295574724
O_592_673,0.55470096486848952
O_592_676,0.59327861127202608
O_592_680,0.55279313450772283
O_592_683,0.50783481226084759
O_592_687,0.60207091883721209
O_592_701,0.49521778500280556
O_592_702,0.41638475829641919
O_592_711,0.51582853040378418
O_592_714,0.6290167916962015
O_592_717,0.4323162920140296
O_592_718,0.46077945687362748
O_592_719,0.52003663996008553
O_592_720,0.52873726901629903
O_592_722,0.53643607288750128
O_592_723,0.63540783337912266
O_592_731,0.58416833865031337
O_592_738,0.68518353767626705
O_592_743,0.57854548544677753
O_592_745,0.58543315445209543
O_592_751,0.47478712732850425
O_592_754,0.57079572849023608
O_592_757,0.62643410377252373
O_592_766,0.58445275972379429
O_592_781,0.47784940418880578
O_592_786,0.55016882243691279
O_592_789,0.67867931806028925
O_592_790,0.62548515537093619
O_592_793,0.54812450154971559
O_592_794,0.61304413798485613
O_592_817,0.57590808749880074
O_592_822,0.51433373869162891
O_592_824,0.64943402120931082
O_592_827,0.52023571054457607
O_592_828,0.54332671332499238
O_592_829,0.49821854697683271
O_592_839,0.61858627019856149
O_592_840,0.56177212784048136
O_592_843,0.54269297201434341
O_592_848,0.71626776452253715
O_592_849,0.55612259876973624
O_592_850,0.64860942962817458
O_592_853,0.51679551288228531
O_595_603,0.27772731516311944
O_595_606,0.41012716815862871
O_595_607,0.3096467436389071
O_595_617,0.22043052023661475
O_595_636,0.32633676200747402
O_595_637,0.34372290343315803
O_595_640,0.4122509991760327
O_595_644,0.2325863410647131
O_595_651,0.27095409551642508
O_595_660,0.30696901001535526
O_595_662,0.25412291959947786
O_595_671,0.35602397168569178
O_595_673,0.33339930359843417
O_595_676,0.37197695000197062
O_595_680,0.33149147323766748
O_595_683,0.28653315099079224
O_595_687,0.38076925756715668
O_595_701,0.27391612373275015
O_595_702,0.19508309702636378
O_595_711,0.29452686913372877
O_595_714,0.40771513042614616
O_595_717,0.2110146307439742
O_595_718,0.23947779560357207
O_595_719,0.29873497869003007
O_595_720,0.30743560774624362
O_595_722,0.31513441161744593
O_595_723,0.41410617210906731
O_595_731,0.36286667738025791
O_595_738,0.46388187640621165
O_595_743,0.35724382417672218
O_595_745,0.36413149318203997
O_595_751,0.25348546605844885
O_595_754,0.34949406722018062
O_595_757,0.40513244250246833
O_595_766,0.36315109845373883
O_595_781,0.25654774291875038
O_595_786,0.32886716116685744
O_595_789,0.45737765679023379
O_595_790,0.40418349410088072
O_595_793,0.32682284027966019
O_595_794,0.39174247671480067
O_595_817,0.35460642622874539
O_595_822,0.2930320774215735
O_595_824,0.42813235993925541
O_595_827,0.29893404927452066
O_595_828,0.32202505205493703
O_595_829,0.2769168857067773
O_595_839,0.39728460892850603
O_595_840,0.34047046657042596
O_595_843,0.32139131074428795
O_595_848,0.49496610325248175
O_595_849,0.33482093749968084
O_595_850,0.42730776835811918
O_595_853,0.29549385161222991
O_603_606,0.63239985299550927
O_603_607,0.53191942847578766
O_603_617,0.44270320507349531
O_603_636,0.54860944684435453
O_603_637,0.5659955882700386
O_603_640,0.63452368401291326
O_603_644,0.45485902590159366
O_603_651,0.49322678035330564
O_603_660,0.52924169485223582
O_603_662,0.47639560443635842
O_603_671,0.57829665652257234
O_603_673,0.55567198843531473
O_603_676,0.59424963483885118
O_603_680,0.55376415807454804
O_603_683,0.5088058358276728
O_603_687,0.60304194240403719
O_603_701,0.49618880856963071
O_603_702,0.41735578186324435
O_603_711,0.51679955397060939
O_603_714,0.62998781526302672
O_603_717,0.43328731558085476
O_603_718,0.46175048044045264
O_603_719,0.52100766352691064
O_603_720,0.52970829258312424
O_603_722,0.53740709645432649
O_603_723,0.63637885694594787
O_603_731,0.58513936221713847
O_603_738,0.68615456124309215
O_603_743,0.57951650901360274
O_603_745,0.58640417801892053
O_603_751,0.47575815089532941
O_603_754,0.57176675205706118
O_603_757,0.62740512733934883
O_603_766,0.58542378329061939
O_603_781,0.47882042775563094
O_603_786,0.551139846003738
O_603_789,0.67965034162711435
O_603_790,0.62645617893776129
O_603_793,0.54909552511654081
O_603_794,0.61401516155168123
O_603_817,0.57687911106562595
O_603_822,0.51530476225845412
O_603_824,0.65040504477613603
O_603_827,0.52120673411140128
O_603_828,0.5442977368918176
O_603_829,0.49918957054365787
O_603_839,0.6195572937653866
O_603_840,0.56274315140730646
O_603_843,0.54366399558116851
O_603_848,0.71723878808936226
O_603_849,0.55709362233656146
O_603_850,0.6495804531949998
O_603_853,0.51776653644911041
O_606_607,0.39951957548027839
O_606_617,0.31030335207798604
O_606_636,0.41620959384884532
O_606_637,0.43359573527452933
O_606_640,0.50212383101740399
O_606_644,0.32245917290608439
O_606_651,0.36082692735779637
O_606_660,0.39684184185672655
O_606_662,0.34399575144084915
O_606_671,0.44589680352706307
O_606_673,0.42327213543980546
O_606_676,0.46184978184334191
O_606_680,0.42136430507903877
O_606_683,0.37640598283216353
O_606_687,0.47064208940852797
O_606_701,0.36378895557412144
O_606_702,0.28495592886773508
O_606_711,0.38439970097510007
O_606_714,0.49758796226751745
O_606_717,0.30088746258534549
O_606_718,0.32935062744494337
O_606_719,0.38860781053140137
O_606_720,0.39730843958761491
O_606_722,0.40500724345881722
O_606_723,0.5039790039504386
O_606_731,0.4527395092216292
O_606_738,0.55375470824758288
O_606_743,0.44711665601809347
O_606_745,0.45400432502341126
O_606_751,0.34335829789982014
O_606_754,0.43936689906155191
O_606_757,0.49500527434383962
O_606_766,0.45302393029511012
O_606_781,0.34642057476012167
O_606_786,0.41873999300822873
O_606_789,0.54725048863160508
O_606_790,0.49405632594225202
O_606_793,0.41669567212103148
O_606_794,0.48161530855617196
O_606_817,0.44447925807011668
O_606_822,0.38290490926294479
O_606_824,0.51800519178062676
O_606_827,0.38880688111589196
O_606_828,0.41189788389630833
O_606_829,0.3667897175481486
O_606_839,0.48715744076987733
O_606_840,0.43034329841179725
O_606_843,0.41126414258565924
O_606_848,0.58483893509385299
O_606_849,0.42469376934105213
O_606_850,0.51718060019949053
O_606_853,0.3853666834536012
O_607_617,0.41078377659770765
O_607_636,0.51669001836856698
O_607_637,0.53407615979425094
O_607_640,0.6026042555371256
O_607_644,0.422939597425806
O_607_651,0.46130735187751798
O_607_660,0.49732226637644816
O_607_662,0.44447617596057076
O_607_671,0.54637722804678468
O_607_673,0.52375255995952708
O_607_676,0.56233020636306352
O_607_680,0.52184472959876038
O_607_683,0.47688640735188514
O_607_687,0.57112251392824964
O_607_701,0.46426938009384305
O_607_702,0.38543635338745669
O_607_711,0.48488012549482168
O_607_714,0.59806838678723906
O_607_717,0.4013678871050671
O_607_718,0.42983105196466498
O_607_719,0.48908823505112298
O_607_720,0.49778886410733653
O_607_722,0.50548766797853883
O_607_723,0.60445942847016021
O_607_731,0.55321993374135081
O_607_738,0.65423513276730461
O_607_743,0.54759708053781508
O_607_745,0.55448474954313287
O_607_751,0.44383872241954175
O_607_754,0.53984732358127352
O_607_757,0.59548569886356129
O_607_766,0.55350435481483173
O_607_781,0.44690099927984328
O_607_786,0.51922041752795034
O_607_789,0.64773091315132669
O_607_790,0.59453675046197363
O_607_793,0.51717609664075304
O_607_794,0.58209573307589357
O_607_817,0.54495968258983829
O_607_822,0.4833853337826664
O_607_824,0.61848561630034826
O_607_827,0.48928730563561357
O_607_828,0.51237830841602994
O_607_829,0.46727014206787021
O_607_839,0.58763786528959894
O_607_840,0.53082372293151892
O_607_843,0.51174456710538085
O_607_848,0.68531935961357471
O_607_849,0.52517419386077369
O_607_850,0.61766102471921203
O_607_853,0.48584710797332281
O_617_636,0.60590624177085928
O_617_637,0.62329238319654334
O_617_640,0.691820478939418
O_617_644,0.5121558208280983
O_617_651,0.55052357527981033
O_617_660,0.58653848977874046
O_617_662,0.53369239936286306
O_617_671,0.63559345144907708
O_617_673,0.61296878336181937
O_617_676,0.65154642976535593
O_617_680,0.61106095300105268
O_617_683,0.56610263075417744
O_617_687,0.66033873733054194
O_617_701,0.5534856034961354
O_617_702,0.47465257678974904
O_617_711,0.57409634889711403
O_617_714,0.68728461018953135
O_617_717,0.49058411050735945
O_617_718,0.51904727536695727
O_617_719,0.57830445845341538
O_617_720,0.58700508750962888
O_617_722,0.59470389138083113
O_617_723,0.6936756518724525
O_617_731,0.64243615714364322
O_617_738,0.7434513561695969
O_617_743,0.63681330394010738
O_617_745,0.64370097294542528
O_617_751,0.5330549458218341
O_617_754,0.62906354698356592
O_617_757,0.68470192226585358
O_617_766,0.64272057821712414
O_617_781,0.53611722268213557
O_617_786,0.60843664093024263
O_617_789,0.7369471365536191
O_617_790,0.68375297386426603
O_617_793,0.60639232004304544
O_617_794,0.67131195647818598
O_617_817,0.63417590599213058
O_617_822,0.57260155718495875
O_617_824,0.70770183970264067
O_617_827,0.57850352903790592
O_617_828,0.60159453181832223
O_617_829,0.55648636547016261
O_617_839,0.67685408869189134
O_617_840,0.62003994633381121
O_617_843,0.60096079050767326
O_617_848,0.774535583015867
O_617_849,0.61439041726306609
O_617_850,0.70687724812150443
O_617_853,0.57506333137561516
O_636_637,0.51738614142568395
O_636_640,0.58591423716855873
O_636_644,0.40624957905723907
O_636_651,0.44461733350895105
O_636_660,0.48063224800788124
O_636_662,0.42778615759200384
O_636_671,0.5296872096782177
O_636_673,0.5070625415909602
O_636_676,0.54564018799449665
O_636_680,0.50515471123019351
O_636_683,0.46019638898331822
O_636_687,0.55443249555968266
O_636_701,0.44757936172527613
O_636_702,0.36874633501888976
O_636_711,0.46819010712625475
O_636_714,0.58137836841867219
O_636_717,0.38467786873650017
O_636_718,0.41314103359609805
O_636_719,0.47239821668255605
O_636_720,0.4810988457387696
O_636_722,0.48879764960997191
O_636_723,0.58776941010159334
O_636_731,0.53652991537278394
O_636_738,0.63754511439873762
O_636_743,0.53090706216924821
O_636_745,0.537794731174566
O_636_751,0.42714870405097483
O_636_754,0.52315730521270654
O_636_757,0.5787956804949943
O_636_766,0.53681433644626475
O_636_781,0.43021098091127635
O_636_786,0.50253039915938347
O_636_789,0.63104089478275982
O_636_790,0.57784673209340665
O_636_793,0.50048607827218616
O_636_794,0.56540571470732659
O_636_817,0.52826966422127142
O_636_822,0.46669531541409948
O_636_824,0.60179559793178139
O_636_827,0.47259728726704664
O_636_828,0.49568829004746301
O_636_829,0.45058012369930328
O_636_839,0.57094784692103207
O_636_840,0.51413370456295193
O_636_843,0.49505454873681393
O_636_848,0.66862934124500772
O_636_849,0.50848417549220681
O_636_850,0.60097100635064515
O_636_853,0.46915708960475588
O_637_640,0.56852809574287466
O_637_644,0.38886343763155506
O_637_651,0.42723119208326704
O_637_660,0.46324610658219723
O_637_662,0.41040001616631983
O_637_671,0.51230106825253374
O_637_673,0.48967640016527614
O_637_676,0.52825404656881259
O_637_680,0.48776856980450944
O_637_683,0.44281024755763421
O_637_687,0.5370463541339987
O_637_701,0.43019322029959212
O_637_702,0.35136019359320575
O_637_711,0.45080396570057074
O_637_714,0.56399222699298812
O_637_717,0.36729172731081616
O_637_718,0.39575489217041404
O_637_719,0.45501207525687204
O_637_720,0.46371270431308559
O_637_722,0.4714115081842879
O_637_723,0.57038326867590927
O_637_731,0.51914377394709987
O_637_738,0.62015897297305367
O_637_743,0.51352092074356415
O_637_745,0.52040858974888193
O_637_751,0.40976256262529082
O_637_754,0.50577116378702258
O_637_757,0.56140953906931035
O_637_766,0.5194281950205808
