id,pred
R_507_773,0.52683400000000002
R_507_780,0.32361600000000007
R_507_781,0.33449299999999998
R_507_786,0.307755
R_507_789,0.37864200000000003
R_507_810,0.3651625
R_507_817,0.35657800000000006
R_507_825,0.33202300000000001
R_507_826,0.39490500000000001
R_507_829,0.3681065
R_507_835,0.54562350000000004
R_507_846,0.32433300000000004
R_507_849,0.31788
R_511_522,0.55327399999999993
R_511_526,0.55226399999999998
R_511_533,0.55467049999999996
R_511_535,0.53148050000000002
R_511_539,0.553674
R_511_549,0.53518249999999989
R_511_556,0.541821
R_511_557,0.5172874999999999
R_511_562,0.50439300000000009
R_511_568,0.57540550000000001
R_511_577,0.48078749999999998
R_511_591,0.61494300000000002
R_511_592,0.47228199999999998
R_511_603,0.49248999999999993
R_511_607,0.4776415
R_511_612,0.61490500000000003
R_511_623,0.53215749999999995
R_511_625,0.47613800000000001
R_511_627,0.61482799999999993
R_511_629,0.51598349999999993
R_511_635,0.70901899999999995
R_511_636,0.48291800000000001
R_511_637,0.51061299999999998
R_511_641,0.55056850000000002
R_511_645,0.80721149999999997
R_511_648,0.73012349999999993
R_511_651,0.46237849999999997
R_511_660,0.51246849999999999
R_511_666,0.52306999999999992
R_511_668,0.49637299999999995
R_511_670,0.47671099999999994
R_511_671,0.48316149999999997
R_511_672,0.54974449999999997
R_511_673,0.51420100000000002
R_511_674,0.52694899999999989
R_511_676,0.51892950000000004
R_511_680,0.66781449999999998
R_511_693,0.76841300000000001
R_511_695,0.52545550000000008
R_511_701,0.50743000000000005
R_511_702,0.60947799999999996
R_511_708,0.52005900000000005
R_511_716,0.67381499999999994
R_511_717,0.52699549999999995
R_511_720,0.48137799999999997
R_511_721,0.54827499999999996
R_511_722,0.51159700000000008
R_511_725,0.51619599999999999
R_511_727,0.65844799999999992
R_511_731,0.49064349999999995
R_511_748,0.62060599999999999
R_511_754,0.52548050000000002
R_511_773,0.70476899999999998
R_511_780,0.50155100000000008
R_511_781,0.51242799999999988
R_511_786,0.48568999999999996
R_511_789,0.55657699999999999
R_511_810,0.54309750000000001
R_511_817,0.53451300000000002
R_511_825,0.50995799999999991
R_511_826,0.57284000000000002
R_511_829,0.54604149999999996
R_511_835,0.72355849999999999
R_511_846,0.50226799999999994
R_511_849,0.49581499999999995
R_522_526,0.49899000000000004
R_522_533,0.50139650000000002
R_522_535,0.47820650000000009
R_522_539,0.50039999999999996
R_522_549,0.48190850000000002
R_522_556,0.48854700000000006
R_522_557,0.46401350000000002
R_522_562,0.4511190000000001
R_522_568,0.52213149999999997
R_522_577,0.42751350000000005
R_522_591,0.56166899999999997
R_522_592,0.41900800000000005
R_522_603,0.439216
R_522_607,0.42436750000000006
R_522_612,0.56163099999999999
R_522_623,0.47888350000000002
R_522_625,0.42286400000000007
R_522_627,0.561554
R_522_629,0.46270950000000005
R_522_635,0.65574500000000002
R_522_636,0.42964400000000008
R_522_637,0.45733900000000005
R_522_641,0.49729450000000003
R_522_645,0.75393750000000004
R_522_648,0.67684949999999999
R_522_651,0.40910450000000004
R_522_660,0.45919450000000001
R_522_666,0.46979600000000005
R_522_668,0.44309900000000002
R_522_670,0.42343700000000001
R_522_671,0.42988750000000003
R_522_672,0.49647050000000004
R_522_673,0.46092700000000009
R_522_674,0.47367500000000001
R_522_676,0.46565550000000006
R_522_680,0.61454050000000005
R_522_693,0.71513899999999997
R_522_695,0.47218150000000009
R_522_701,0.45415600000000006
R_522_702,0.55620400000000003
R_522_708,0.46678500000000006
R_522_716,0.62054100000000001
R_522_717,0.47372150000000002
R_522_720,0.42810400000000004
R_522_721,0.49500100000000002
R_522_722,0.45832300000000009
R_522_725,0.46292200000000006
R_522_727,0.6051740000000001
R_522_731,0.43736950000000002
R_522_748,0.56733200000000006
R_522_754,0.47220650000000008
R_522_773,0.65149500000000005
R_522_780,0.44827700000000009
R_522_781,0.45915400000000001
R_522_786,0.43241600000000002
R_522_789,0.50330300000000006
R_522_810,0.48982350000000002
R_522_817,0.48123900000000008
R_522_825,0.45668400000000003
R_522_826,0.51956599999999997
R_522_829,0.49276750000000002
R_522_835,0.67028450000000006
R_522_846,0.44899400000000006
R_522_849,0.44254100000000002
R_526_533,0.50240649999999998
R_526_535,0.47921650000000005
R_526_539,0.50140999999999991
R_526_549,0.48291849999999997
R_526_556,0.48955700000000002
R_526_557,0.46502349999999998
R_526_562,0.45212900000000006
R_526_568,0.52314149999999993
R_526_577,0.4285235
R_526_591,0.56267899999999993
R_526_592,0.420018
R_526_603,0.44022599999999995
R_526_607,0.42537750000000002
R_526_612,0.56264099999999995
R_526_623,0.47989349999999997
R_526_625,0.42387400000000003
R_526_627,0.56256399999999995
R_526_629,0.46371950000000001
R_526_635,0.65675499999999998
R_526_636,0.43065400000000004
R_526_637,0.45834900000000001
R_526_641,0.49830449999999998
R_526_645,0.75494749999999999
R_526_648,0.67785949999999995
R_526_651,0.41011449999999999
R_526_660,0.46020449999999996
R_526_666,0.470806
R_526_668,0.44410899999999998
R_526_670,0.42444699999999996
R_526_671,0.43089749999999999
R_526_672,0.49748049999999999
R_526_673,0.46193700000000004
R_526_674,0.47468499999999997
R_526_676,0.46666550000000001
R_526_680,0.6155505
R_526_693,0.71614899999999992
R_526_695,0.47319150000000004
R_526_701,0.45516600000000002
R_526_702,0.55721399999999999
R_526_708,0.46779500000000002
R_526_716,0.62155099999999996
R_526_717,0.47473149999999997
R_526_720,0.429114
R_526_721,0.49601099999999998
R_526_722,0.45933300000000005
R_526_725,0.46393200000000001
R_526_727,0.60618400000000006
R_526_731,0.43837949999999998
R_526_748,0.56834200000000001
R_526_754,0.47321650000000004
R_526_773,0.652505
R_526_780,0.44928700000000005
R_526_781,0.46016399999999996
R_526_786,0.43342599999999998
R_526_789,0.50431300000000001
R_526_810,0.49083349999999998
R_526_817,0.48224900000000004
R_526_825,0.45769399999999999
R_526_826,0.52057599999999993
R_526_829,0.49377749999999998
R_526_835,0.67129450000000002
R_526_846,0.45000400000000002
R_526_849,0.44355099999999997
R_533_535,0.47681000000000007
R_533_539,0.49900349999999999
R_533_549,0.48051199999999999
R_533_556,0.48715050000000004
R_533_557,0.462617
R_533_562,0.44972250000000008
R_533_568,0.52073499999999995
R_533_577,0.42611700000000002
R_533_591,0.56027249999999995
R_533_592,0.41761150000000002
R_533_603,0.43781949999999997
R_533_607,0.42297100000000004
R_533_612,0.56023449999999997
R_533_623,0.47748699999999999
R_533_625,0.42146750000000005
R_533_627,0.56015749999999997
R_533_629,0.46131300000000003
R_533_635,0.6543485
R_533_636,0.42824750000000006
R_533_637,0.45594250000000003
R_533_641,0.49589800000000001
R_533_645,0.75254100000000002
R_533_648,0.67545299999999997
R_533_651,0.40770800000000001
R_533_660,0.45779799999999998
R_533_666,0.46839950000000002
R_533_668,0.4417025
R_533_670,0.42204049999999999
R_533_671,0.42849100000000001
R_533_672,0.49507400000000001
R_533_673,0.45953050000000006
R_533_674,0.47227849999999999
R_533_676,0.46425900000000003
R_533_680,0.61314400000000002
R_533_693,0.71374249999999995
R_533_695,0.47078500000000006
R_533_701,0.45275950000000004
R_533_702,0.55480750000000001
R_533_708,0.46538850000000004
R_533_716,0.61914449999999999
R_533_717,0.47232499999999999
R_533_720,0.42670750000000002
R_533_721,0.4936045
R_533_722,0.45692650000000007
R_533_725,0.46152550000000003
R_533_727,0.60377750000000008
R_533_731,0.435973
R_533_748,0.56593550000000004
R_533_754,0.47081000000000006
R_533_773,0.65009850000000002
R_533_780,0.44688050000000007
R_533_781,0.45775749999999998
R_533_786,0.4310195
R_533_789,0.50190650000000003
R_533_810,0.488427
R_533_817,0.47984250000000006
R_533_825,0.45528750000000001
R_533_826,0.51816949999999995
R_533_829,0.491371
R_533_835,0.66888800000000004
R_533_846,0.44759750000000004
R_533_849,0.44114449999999999
R_535_539,0.52219349999999998
R_535_549,0.50370199999999987
R_535_556,0.51034049999999997
R_535_557,0.48580699999999993
R_535_562,0.47291250000000001
R_535_568,0.54392499999999999
R_535_577,0.44930699999999996
R_535_591,0.5834625
R_535_592,0.44080149999999996
R_535_603,0.46100949999999991
R_535_607,0.44616099999999997
R_535_612,0.58342450000000001
R_535_623,0.50067699999999993
R_535_625,0.44465749999999998
R_535_627,0.58334749999999991
R_535_629,0.48450299999999996
R_535_635,0.67753849999999993
R_535_636,0.45143749999999999
R_535_637,0.47913249999999996
R_535_641,0.51908799999999999
R_535_645,0.77573099999999995
R_535_648,0.6986429999999999
R_535_651,0.43089799999999995
R_535_660,0.48098799999999992
R_535_666,0.49158949999999996
R_535_668,0.46489249999999993
R_535_670,0.44523049999999992
R_535_671,0.45168099999999994
R_535_672,0.51826399999999995
R_535_673,0.4827205
R_535_674,0.49546849999999992
R_535_676,0.48744899999999997
R_535_680,0.63633399999999996
R_535_693,0.73693249999999999
R_535_695,0.493975
R_535_701,0.47594949999999997
R_535_702,0.57799749999999994
R_535_708,0.48857849999999997
R_535_716,0.64233449999999992
R_535_717,0.49551499999999993
R_535_720,0.44989749999999995
R_535_721,0.51679449999999993
R_535_722,0.4801165
R_535_725,0.48471549999999997
R_535_727,0.6269674999999999
R_535_731,0.45916299999999993
R_535_748,0.58912549999999997
R_535_754,0.49399999999999999
R_535_773,0.67328849999999996
R_535_780,0.4700705
R_535_781,0.48094749999999992
R_535_786,0.45420949999999993
R_535_789,0.52509649999999997
R_535_810,0.51161699999999999
R_535_817,0.50303249999999999
R_535_825,0.47847749999999994
R_535_826,0.54135949999999999
R_535_829,0.51456099999999994
R_535_835,0.69207799999999997
R_535_846,0.47078749999999997
R_535_849,0.46433449999999993
R_539_549,0.48150850000000001
R_539_556,0.48814700000000005
R_539_557,0.46361350000000001
R_539_562,0.45071900000000009
R_539_568,0.52173150000000001
R_539_577,0.42711350000000003
R_539_591,0.56126900000000002
R_539_592,0.41860800000000004
R_539_603,0.43881599999999998
R_539_607,0.42396750000000005
R_539_612,0.56123100000000004
R_539_623,0.47848350000000001
R_539_625,0.42246400000000006
R_539_627,0.56115399999999993
R_539_629,0.46230950000000004
R_539_635,0.65534500000000007
R_539_636,0.42924400000000007
R_539_637,0.45693900000000004
R_539_641,0.49689450000000002
R_539_645,0.75353749999999997
R_539_648,0.67644950000000004
R_539_651,0.40870450000000003
R_539_660,0.45879449999999999
R_539_666,0.46939600000000004
R_539_668,0.44269900000000001
R_539_670,0.423037
R_539_671,0.42948750000000002
R_539_672,0.49607050000000003
R_539_673,0.46052700000000008
R_539_674,0.473275
R_539_676,0.46525550000000004
R_539_680,0.61414049999999998
R_539_693,0.71473900000000001
R_539_695,0.47178150000000008
R_539_701,0.45375600000000005
R_539_702,0.55580399999999996
R_539_708,0.46638500000000005
R_539_716,0.62014100000000005
R_539_717,0.47332150000000001
R_539_720,0.42770400000000003
R_539_721,0.49460100000000001
R_539_722,0.45792300000000008
R_539_725,0.46252200000000004
R_539_727,0.60477400000000003
R_539_731,0.43696950000000001
R_539_748,0.56693199999999999
R_539_754,0.47180650000000007
R_539_773,0.65109499999999998
R_539_780,0.44787700000000008
R_539_781,0.458754
R_539_786,0.43201600000000001
R_539_789,0.5029030000000001
R_539_810,0.48942350000000001
R_539_817,0.48083900000000007
R_539_825,0.45628400000000002
R_539_826,0.51916600000000002
R_539_829,0.49236750000000001
R_539_835,0.66988449999999999
R_539_846,0.44859400000000005
R_539_849,0.44214100000000001
R_549_556,0.50663849999999999
R_549_557,0.48210500000000001
R_549_562,0.46921050000000009
R_549_568,0.54022300000000001
R_549_577,0.44560500000000003
R_549_591,0.57976050000000001
R_549_592,0.43709950000000003
R_549_603,0.45730749999999998
R_549_607,0.44245900000000005
R_549_612,0.57972250000000003
R_549_623,0.496975
R_549_625,0.44095550000000006
R_549_627,0.57964550000000004
R_549_629,0.48080100000000003
R_549_635,0.67383650000000006
R_549_636,0.44773550000000006
R_549_637,0.47543050000000003
R_549_641,0.51538600000000001
R_549_645,0.77202900000000008
R_549_648,0.69494100000000003
R_549_651,0.42719600000000002
R_549_660,0.47728599999999999
R_549_666,0.48788750000000003
R_549_668,0.4611905
R_549_670,0.44152849999999999
R_549_671,0.44797900000000002
R_549_672,0.51456199999999996
R_549_673,0.47901850000000007
R_549_674,0.4917665
R_549_676,0.48374700000000004
R_549_680,0.63263200000000008
R_549_693,0.73323050000000001
R_549_695,0.49027300000000007
R_549_701,0.47224750000000004
R_549_702,0.57429550000000007
R_549_708,0.48487650000000004
R_549_716,0.63863249999999994
R_549_717,0.491813
R_549_720,0.44619550000000002
R_549_721,0.51309249999999995
R_549_722,0.47641450000000007
R_549_725,0.48101350000000004
R_549_727,0.62326550000000003
R_549_731,0.455461
R_549_748,0.5854235000000001
R_549_754,0.49029800000000007
R_549_773,0.66958650000000008
R_549_780,0.46636850000000007
R_549_781,0.47724549999999999
R_549_786,0.45050750000000001
R_549_789,0.52139449999999998
R_549_810,0.50791500000000001
R_549_817,0.49933050000000007
R_549_825,0.47477550000000002
R_549_826,0.53765750000000001
R_549_829,0.51085899999999995
R_549_835,0.6883760000000001
R_549_846,0.46708550000000004
R_549_849,0.4606325
R_556_557,0.47546649999999996
R_556_562,0.46257200000000004
R_556_568,0.53358449999999991
R_556_577,0.43896649999999998
R_556_591,0.57312199999999991
R_556_592,0.43046099999999998
R_556_603,0.45066899999999993
R_556_607,0.4358205
R_556_612,0.57308399999999993
R_556_623,0.49033649999999995
R_556_625,0.43431700000000001
R_556_627,0.57300699999999993
R_556_629,0.47416249999999999
R_556_635,0.66719799999999996
R_556_636,0.44109700000000002
R_556_637,0.46879199999999999
R_556_641,0.50874749999999991
R_556_645,0.76539049999999997
R_556_648,0.68830249999999993
R_556_651,0.42055749999999997
R_556_660,0.47064749999999994
R_556_666,0.48124899999999998
R_556_668,0.45455199999999996
R_556_670,0.43488999999999994
R_556_671,0.44134049999999997
R_556_672,0.50792349999999997
R_556_673,0.47238000000000002
R_556_674,0.48512799999999995
R_556_676,0.47710849999999999
R_556_680,0.62599349999999998
R_556_693,0.7265919999999999
R_556_695,0.48363450000000002
R_556_701,0.465609
R_556_702,0.56765699999999997
R_556_708,0.478238
R_556_716,0.63199399999999994
R_556_717,0.48517449999999995
R_556_720,0.43955699999999998
R_556_721,0.50645399999999996
R_556_722,0.46977600000000003
R_556_725,0.47437499999999999
R_556_727,0.61662700000000004
R_556_731,0.44882249999999996
R_556_748,0.57878499999999999
R_556_754,0.48365950000000002
R_556_773,0.66294799999999998
R_556_780,0.45973000000000003
R_556_781,0.47060699999999994
R_556_786,0.44386899999999996
R_556_789,0.51475599999999999
R_556_810,0.5012764999999999
R_556_817,0.49269200000000002
R_556_825,0.46813699999999997
R_556_826,0.53101899999999991
R_556_829,0.50422049999999996
R_556_835,0.6817375
R_556_846,0.460447
R_556_849,0.45399399999999995
R_557_562,0.48710550000000008
R_557_568,0.558118
R_557_577,0.46350000000000002
R_557_591,0.59765550000000001
R_557_592,0.45499450000000002
R_557_603,0.47520249999999997
R_557_607,0.46035400000000004
R_557_612,0.59761750000000002
R_557_623,0.51486999999999994
R_557_625,0.45885050000000005
R_557_627,0.59754050000000003
R_557_629,0.49869600000000003
R_557_635,0.69173150000000005
R_557_636,0.46563050000000006
R_557_637,0.49332550000000003
R_557_641,0.53328100000000001
R_557_645,0.78992400000000007
R_557_648,0.71283600000000003
R_557_651,0.44509100000000001
R_557_660,0.49518099999999998
R_557_666,0.50578250000000002
R_557_668,0.4790855
R_557_670,0.45942349999999998
R_557_671,0.46587400000000001
R_557_672,0.53245699999999996
R_557_673,0.49691350000000006
R_557_674,0.50966149999999999
R_557_676,0.50164200000000003
R_557_680,0.65052700000000008
R_557_693,0.7511255
R_557_695,0.50816800000000006
R_557_701,0.49014250000000004
R_557_702,0.59219050000000006
R_557_708,0.50277150000000004
R_557_716,0.65652749999999993
R_557_717,0.50970800000000005
R_557_720,0.46409050000000002
R_557_721,0.53098749999999995
R_557_722,0.49430950000000007
R_557_725,0.49890850000000003
R_557_727,0.64116050000000002
R_557_731,0.473356
R_557_748,0.60331850000000009
R_557_754,0.50819300000000012
R_557_773,0.68748150000000008
R_557_780,0.48426350000000007
R_557_781,0.49514049999999998
R_557_786,0.4684025
R_557_789,0.53928949999999998
R_557_810,0.52581
R_557_817,0.51722550000000012
R_557_825,0.49267050000000001
R_557_826,0.5555525
R_557_829,0.52875399999999995
R_557_835,0.70627100000000009
R_557_846,0.48498050000000004
R_557_849,0.47852749999999999
R_562_568,0.57101249999999992
R_562_577,0.47639449999999994
R_562_591,0.61054999999999993
R_562_592,0.46788899999999994
R_562_603,0.48809699999999989
R_562_607,0.47324849999999996
R_562_612,0.61051199999999994
R_562_623,0.52776449999999997
R_562_625,0.47174499999999997
R_562_627,0.61043499999999984
R_562_629,0.51159049999999995
R_562_635,0.70462599999999997
R_562_636,0.47852499999999998
R_562_637,0.50621999999999989
R_562_641,0.54617549999999992
R_562_645,0.80281849999999988
R_562_648,0.72573049999999995
R_562_651,0.45798549999999993
R_562_660,0.5080754999999999
R_562_666,0.51867699999999994
R_562_668,0.49197999999999992
R_562_670,0.4723179999999999
R_562_671,0.47876849999999993
R_562_672,0.54535149999999999
R_562_673,0.50980800000000004
R_562_674,0.52255599999999991
R_562_676,0.51453649999999995
R_562_680,0.66342149999999989
R_562_693,0.76401999999999992
R_562_695,0.52106249999999998
R_562_701,0.50303699999999996
R_562_702,0.60508499999999987
R_562_708,0.51566599999999996
R_562_716,0.66942199999999996
R_562_717,0.52260249999999986
R_562_720,0.47698499999999994
R_562_721,0.54388199999999998
R_562_722,0.50720399999999999
R_562_725,0.51180300000000001
R_562_727,0.65405499999999994
R_562_731,0.48625049999999992
R_562_748,0.6162129999999999
R_562_754,0.52108749999999993
R_562_773,0.70037599999999989
R_562_780,0.49715799999999999
R_562_781,0.5080349999999999
R_562_786,0.48129699999999992
R_562_789,0.55218400000000001
R_562_810,0.53870449999999992
R_562_817,0.53011999999999992
R_562_825,0.50556499999999993
R_562_826,0.56844699999999992
R_562_829,0.54164849999999998
R_562_835,0.7191654999999999
R_562_846,0.49787499999999996
R_562_849,0.49142199999999991
R_568_577,0.40538200000000002
R_568_591,0.5395375
R_568_592,0.39687650000000002
R_568_603,0.41708449999999997
R_568_607,0.40223600000000004
R_568_612,0.53949950000000002
R_568_623,0.45675199999999999
R_568_625,0.40073250000000005
R_568_627,0.53942249999999992
R_568_629,0.44057800000000003
R_568_635,0.63361350000000005
R_568_636,0.40751250000000006
R_568_637,0.43520750000000002
R_568_641,0.475163
R_568_645,0.73180599999999996
R_568_648,0.65471800000000002
R_568_651,0.38697300000000001
R_568_660,0.43706299999999998
R_568_666,0.44766450000000002
R_568_668,0.42096749999999999
R_568_670,0.40130549999999998
R_568_671,0.40775600000000001
R_568_672,0.47433900000000001
R_568_673,0.43879550000000006
R_568_674,0.45154349999999999
R_568_676,0.44352400000000003
R_568_680,0.59240899999999996
R_568_693,0.6930075
R_568_695,0.45005000000000006
R_568_701,0.43202450000000003
R_568_702,0.53407249999999995
R_568_708,0.44465350000000003
R_568_716,0.59840950000000004
R_568_717,0.45158999999999999
R_568_720,0.40597250000000001
R_568_721,0.4728695
R_568_722,0.43619150000000007
R_568_725,0.44079050000000003
R_568_727,0.58304250000000002
R_568_731,0.415238
R_568_748,0.54520049999999998
R_568_754,0.45007500000000006
R_568_773,0.62936349999999996
R_568_780,0.42614550000000007
R_568_781,0.43702249999999998
R_568_786,0.4102845
R_568_789,0.48117150000000003
R_568_810,0.467692
R_568_817,0.45910750000000006
R_568_825,0.43455250000000001
R_568_826,0.4974345
R_568_829,0.470636
R_568_835,0.64815299999999998
R_568_846,0.42686250000000003
R_568_849,0.42040949999999999
R_577_591,0.63415549999999998
R_577_592,0.4914945
R_577_603,0.51170249999999995
R_577_607,0.49685400000000002
R_577_612,0.6341175
R_577_623,0.55136999999999992
R_577_625,0.49535050000000003
R_577_627,0.63404050000000001
R_577_629,0.53519600000000001
R_577_635,0.72823150000000003
R_577_636,0.50213050000000004
R_577_637,0.52982550000000006
R_577_641,0.56978099999999998
R_577_645,0.82642400000000005
R_577_648,0.749336
R_577_651,0.48159099999999999
R_577_660,0.53168099999999996
R_577_666,0.5422825
R_577_668,0.51558550000000003
R_577_670,0.49592349999999996
R_577_671,0.50237399999999999
R_577_672,0.56895699999999994
R_577_673,0.53341349999999998
R_577_674,0.54616149999999997
R_577_676,0.53814200000000001
R_577_680,0.68702700000000005
R_577_693,0.78762549999999998
R_577_695,0.54466800000000004
R_577_701,0.52664250000000001
R_577_702,0.62869050000000004
R_577_708,0.53927150000000001
R_577_716,0.69302749999999991
R_577_717,0.54620800000000003
R_577_720,0.50059049999999994
R_577_721,0.56748749999999992
R_577_722,0.53080950000000005
R_577_725,0.53540849999999995
R_577_727,0.6776605
R_577_731,0.50985599999999998
R_577_748,0.63981850000000007
R_577_754,0.54469300000000009
R_577_773,0.72398150000000006
R_577_780,0.52076350000000005
R_577_781,0.53164049999999996
R_577_786,0.50490250000000003
R_577_789,0.57578949999999995
R_577_810,0.56230999999999998
R_577_817,0.55372550000000009
R_577_825,0.52917049999999999
R_577_826,0.59205249999999998
R_577_829,0.56525399999999992
R_577_835,0.74277100000000007
R_577_846,0.52148050000000001
R_577_849,0.51502749999999997
R_591_592,0.35733900000000002
R_591_603,0.37754699999999997
R_591_607,0.36269850000000003
R_591_612,0.49996200000000002
R_591_623,0.41721449999999999
R_591_625,0.36119500000000004
R_591_627,0.49988499999999997
R_591_629,0.40104050000000002
R_591_635,0.59407600000000005
R_591_636,0.36797500000000005
R_591_637,0.39567000000000002
R_591_641,0.4356255
R_591_645,0.69226849999999995
R_591_648,0.61518050000000002
R_591_651,0.34743550000000001
R_591_660,0.39752549999999998
R_591_666,0.40812700000000002
R_591_668,0.38142999999999999
R_591_670,0.36176799999999998
R_591_671,0.3682185
R_591_672,0.43480150000000001
R_591_673,0.39925800000000006
R_591_674,0.41200599999999998
R_591_676,0.40398650000000003
R_591_680,0.55287149999999996
R_591_693,0.65347
R_591_695,0.41051250000000006
R_591_701,0.39248700000000003
R_591_702,0.494535
R_591_708,0.40511600000000003
R_591_716,0.55887200000000004
R_591_717,0.41205249999999999
R_591_720,0.36643500000000001
R_591_721,0.43333199999999999
R_591_722,0.39665400000000006
R_591_725,0.40125300000000003
R_591_727,0.54350500000000002
R_591_731,0.37570049999999999
R_591_748,0.50566299999999997
R_591_754,0.41053750000000006
R_591_773,0.58982599999999996
R_591_780,0.38660800000000006
R_591_781,0.39748499999999998
R_591_786,0.37074699999999999
R_591_789,0.44163400000000003
R_591_810,0.42815449999999999
R_591_817,0.41957000000000005
R_591_825,0.39501500000000001
R_591_826,0.457897
R_591_829,0.4310985
R_591_835,0.60861549999999998
R_591_846,0.38732500000000003
R_591_849,0.38087199999999999
R_592_603,0.520208
R_592_607,0.50535949999999996
R_592_612,0.64262299999999994
R_592_623,0.55987549999999997
R_592_625,0.50385600000000008
R_592_627,0.64254599999999995
R_592_629,0.54370150000000006
R_592_635,0.73673699999999998
R_592_636,0.51063600000000009
R_592_637,0.538331
R_592_641,0.57828649999999993
R_592_645,0.83492949999999999
R_592_648,0.75784149999999995
R_592_651,0.49009649999999999
R_592_660,0.5401864999999999
R_592_666,0.55078800000000006
R_592_668,0.52409099999999997
R_592_670,0.50442900000000002
R_592_671,0.51087949999999993
R_592_672,0.57746249999999999
R_592_673,0.54191900000000004
R_592_674,0.55466700000000002
R_592_676,0.54664749999999995
R_592_680,0.6955325
R_592_693,0.79613099999999992
R_592_695,0.55317349999999998
R_592_701,0.53514799999999996
R_592_702,0.63719599999999998
R_592_708,0.54777699999999996
R_592_716,0.70153299999999996
R_592_717,0.55471349999999997
R_592_720,0.50909599999999999
R_592_721,0.57599299999999998
R_592_722,0.53931499999999999
R_592_725,0.54391400000000001
R_592_727,0.68616600000000005
R_592_731,0.51836149999999992
R_592_748,0.64832400000000001
R_592_754,0.55319850000000004
R_592_773,0.732487
R_592_780,0.52926899999999999
R_592_781,0.54014600000000002
R_592_786,0.51340799999999998
R_592_789,0.58429500000000001
R_592_810,0.57081549999999992
R_592_817,0.56223100000000004
R_592_825,0.53767600000000004
R_592_826,0.60055799999999993
R_592_829,0.57375949999999998
R_592_835,0.75127650000000001
R_592_846,0.52998600000000007
R_592_849,0.52353300000000003
R_603_607,0.48515150000000007
R_603_612,0.62241500000000005
R_603_623,0.53966749999999997
