id,pred
N_524_595,0.31617399999999996
N_524_607,0.28308800000000001
N_524_623,0.30185649999999997
N_524_636,0.27952100000000002
N_524_651,0.27176649999999997
N_524_655,0.33446149999999997
N_524_660,0.29241449999999997
N_524_662,0.33426050000000002
N_524_666,0.26074799999999998
N_524_670,0.32868549999999996
N_524_671,0.27442699999999992
N_524_673,0.32487299999999997
N_524_675,0.35756549999999998
N_524_676,0.27537249999999996
N_524_682,0.47962250000000001
N_524_683,0.47912250000000001
N_524_689,0.36381599999999997
N_524_708,0.2592835
N_524_714,0.37216949999999999
N_524_720,0.316747
N_524_721,0.27710699999999999
N_524_722,0.30612399999999995
N_524_731,0.26634600000000003
N_524_733,0.45515099999999997
N_524_738,0.28511300000000001
N_524_740,0.50050899999999998
N_524_745,0.47990499999999997
N_524_765,0.40381400000000001
N_524_766,0.350887
N_524_786,0.283883
N_524_789,0.33551249999999999
N_524_790,0.32486199999999998
N_524_793,0.29911650000000001
N_524_794,0.32031999999999999
N_524_810,0.28310050000000003
N_524_818,0.30296649999999997
N_524_821,0.31368800000000002
N_524_822,0.34286749999999999
N_524_825,0.332978
N_524_829,0.27714499999999997
N_524_835,0.383191
N_524_839,0.3100135
N_524_840,0.28306249999999999
N_524_843,0.28184349999999997
N_524_849,0.31051849999999992
N_524_853,0.29617849999999996
N_527_535,0.45951749999999997
N_527_536,0.43519400000000003
N_527_539,0.44962850000000004
N_527_547,0.67330650000000003
N_527_551,0.437581
N_527_552,0.48185900000000004
N_527_559,0.39697450000000006
N_527_561,0.57757049999999999
N_527_565,0.56116600000000005
N_527_569,0.50183200000000006
N_527_577,0.416076
N_527_586,0.55673850000000003
N_527_595,0.44978499999999999
N_527_607,0.41669900000000004
N_527_623,0.43546750000000001
N_527_636,0.41313200000000005
N_527_651,0.4053775
N_527_655,0.4680725
N_527_660,0.4260255
N_527_662,0.46787150000000005
N_527_666,0.39435900000000002
N_527_670,0.4622965
N_527_671,0.40803799999999996
N_527_673,0.458484
N_527_675,0.49117650000000002
N_527_676,0.4089835
N_527_682,0.61323349999999999
N_527_683,0.61273350000000004
N_527_689,0.49742700000000001
N_527_708,0.39289450000000004
N_527_714,0.50578049999999997
N_527_720,0.45035800000000004
N_527_721,0.41071800000000003
N_527_722,0.43973499999999999
N_527_731,0.39995700000000006
N_527_733,0.58876200000000001
N_527_738,0.41872400000000004
N_527_740,0.63412000000000002
N_527_745,0.61351599999999995
N_527_765,0.53742500000000004
N_527_766,0.48449800000000004
N_527_786,0.41749400000000003
N_527_789,0.46912350000000003
N_527_790,0.45847300000000002
N_527_793,0.43272750000000004
N_527_794,0.45393100000000003
N_527_810,0.41671150000000007
N_527_818,0.43657750000000001
N_527_821,0.44729900000000006
N_527_822,0.47647850000000003
N_527_825,0.46658900000000003
N_527_829,0.41075600000000001
N_527_835,0.51680199999999998
N_527_839,0.44362450000000003
N_527_840,0.41667350000000003
N_527_843,0.4154545
N_527_849,0.44412949999999995
N_527_853,0.42978949999999999
N_535_536,0.47567650000000006
N_535_539,0.49011100000000007
N_535_547,0.71378900000000001
N_535_551,0.47806350000000003
N_535_552,0.52234150000000001
N_535_559,0.4374570000000001
N_535_561,0.61805299999999996
N_535_565,0.60164850000000003
N_535_569,0.54231450000000003
N_535_577,0.45655850000000003
N_535_586,0.597221
N_535_595,0.49026750000000002
N_535_607,0.45718150000000007
N_535_623,0.47595000000000004
N_535_636,0.45361450000000009
N_535_651,0.44586000000000003
N_535_655,0.50855500000000009
N_535_660,0.46650800000000003
N_535_662,0.50835400000000008
N_535_666,0.43484150000000005
N_535_670,0.50277900000000009
N_535_671,0.44852049999999999
N_535_673,0.49896650000000003
N_535_675,0.5316590000000001
N_535_676,0.44946600000000003
N_535_682,0.65371600000000007
N_535_683,0.65321600000000002
N_535_689,0.53790950000000004
N_535_708,0.43337700000000007
N_535_714,0.54626300000000005
N_535_720,0.49084050000000007
N_535_721,0.45120050000000006
N_535_722,0.48021750000000002
N_535_731,0.44043950000000009
N_535_733,0.62924449999999998
N_535_738,0.45920650000000007
N_535_740,0.67460249999999999
N_535_745,0.65399850000000004
N_535_765,0.57790750000000002
N_535_766,0.52498050000000007
N_535_786,0.45797650000000006
N_535_789,0.509606
N_535_790,0.49895550000000005
N_535_793,0.47321000000000008
N_535_794,0.49441350000000006
N_535_810,0.4571940000000001
N_535_818,0.47706000000000004
N_535_821,0.48778150000000009
N_535_822,0.516961
N_535_825,0.50707150000000012
N_535_829,0.45123850000000004
N_535_835,0.55728450000000007
N_535_839,0.48410700000000007
N_535_840,0.45715600000000006
N_535_843,0.45593700000000004
N_535_849,0.48461199999999999
N_535_853,0.47027200000000002
N_536_539,0.51443450000000002
N_536_547,0.73811249999999995
N_536_551,0.50238699999999992
N_536_552,0.54666499999999996
N_536_559,0.46178050000000004
N_536_561,0.64237649999999991
N_536_565,0.62597199999999997
N_536_569,0.56663799999999998
N_536_577,0.48088199999999998
N_536_586,0.62154449999999994
N_536_595,0.51459100000000002
N_536_607,0.48150500000000002
N_536_623,0.50027350000000004
N_536_636,0.47793800000000003
N_536_651,0.47018349999999998
N_536_655,0.53287850000000003
N_536_660,0.49083149999999998
N_536_662,0.53267750000000003
N_536_666,0.45916499999999999
N_536_670,0.52710250000000003
N_536_671,0.47284399999999993
N_536_673,0.52329000000000003
N_536_675,0.55598250000000005
N_536_676,0.47378949999999997
N_536_682,0.67803950000000002
N_536_683,0.67753949999999996
N_536_689,0.56223299999999998
N_536_708,0.45770050000000001
N_536_714,0.5705865
N_536_720,0.51516399999999996
N_536_721,0.475524
N_536_722,0.50454099999999991
N_536_731,0.46476300000000004
N_536_733,0.65356799999999993
N_536_738,0.48353000000000002
N_536_740,0.69892599999999994
N_536_745,0.67832199999999998
N_536_765,0.60223099999999996
N_536_766,0.54930400000000001
N_536_786,0.48230000000000001
N_536_789,0.53392949999999995
N_536_790,0.52327900000000005
N_536_793,0.49753350000000002
N_536_794,0.518737
N_536_810,0.48151750000000004
N_536_818,0.50138349999999998
N_536_821,0.51210500000000003
N_536_822,0.54128449999999995
N_536_825,0.53139500000000006
N_536_829,0.47556199999999998
N_536_835,0.58160800000000001
N_536_839,0.50843050000000001
N_536_840,0.4814795
N_536_843,0.48026049999999998
N_536_849,0.50893549999999999
N_536_853,0.49459549999999997
N_539_547,0.72367800000000004
N_539_551,0.48795249999999996
N_539_552,0.53223050000000005
N_539_559,0.44734600000000002
N_539_561,0.627942
N_539_565,0.61153749999999996
N_539_569,0.55220350000000007
N_539_577,0.46644749999999996
N_539_586,0.60710999999999993
N_539_595,0.50015649999999989
N_539_607,0.4670705
N_539_623,0.48583899999999997
N_539_636,0.46350350000000001
N_539_651,0.45574899999999996
N_539_655,0.5184439999999999
N_539_660,0.47639699999999996
N_539_662,0.51824300000000001
N_539_666,0.44473049999999997
N_539_670,0.5126679999999999
N_539_671,0.45840949999999991
N_539_673,0.50885549999999991
N_539_675,0.54154799999999992
N_539_676,0.45935499999999996
N_539_682,0.663605
N_539_683,0.66310500000000006
N_539_689,0.54779849999999997
N_539_708,0.44326599999999999
N_539_714,0.55615199999999998
N_539_720,0.50072950000000005
N_539_721,0.46108949999999999
N_539_722,0.49010649999999994
N_539_731,0.45032850000000002
N_539_733,0.63913350000000002
N_539_738,0.4690955
N_539_740,0.68449149999999992
N_539_745,0.66388749999999996
N_539_765,0.58779650000000006
N_539_766,0.5348695
N_539_786,0.46786549999999999
N_539_789,0.51949500000000004
N_539_790,0.50884449999999992
N_539_793,0.483099
N_539_794,0.50430249999999999
N_539_810,0.46708300000000003
N_539_818,0.48694899999999997
N_539_821,0.49767050000000002
N_539_822,0.52685000000000004
N_539_825,0.51696049999999993
N_539_829,0.46112749999999997
N_539_835,0.5671735
N_539_839,0.49399599999999999
N_539_840,0.46704499999999999
N_539_843,0.46582599999999996
N_539_849,0.49450099999999991
N_539_853,0.48016099999999995
N_547_551,0.26427449999999997
N_547_552,0.30855250000000001
N_547_559,0.22366800000000003
N_547_561,0.40426399999999996
N_547_565,0.38785949999999997
N_547_569,0.32852550000000003
N_547_577,0.24276949999999997
N_547_586,0.38343199999999994
N_547_595,0.27647849999999996
N_547_607,0.24339250000000001
N_547_623,0.26216099999999998
N_547_636,0.23982550000000002
N_547_651,0.23207099999999997
N_547_655,0.29476599999999997
N_547_660,0.25271899999999997
N_547_662,0.29456500000000002
N_547_666,0.22105249999999999
N_547_670,0.28898999999999997
N_547_671,0.23473149999999993
N_547_673,0.28517749999999997
N_547_675,0.31786999999999999
N_547_676,0.23567699999999997
N_547_682,0.43992700000000001
N_547_683,0.43942700000000001
N_547_689,0.32412049999999998
N_547_708,0.21958800000000001
N_547_714,0.33247399999999999
N_547_720,0.27705150000000001
N_547_721,0.2374115
N_547_722,0.26642849999999996
N_547_731,0.22665050000000003
N_547_733,0.41545549999999998
N_547_738,0.24541750000000001
N_547_740,0.46081349999999999
N_547_745,0.44020949999999998
N_547_765,0.36411850000000001
N_547_766,0.31119150000000001
N_547_786,0.2441875
N_547_789,0.295817
N_547_790,0.28516649999999999
N_547_793,0.25942100000000001
N_547_794,0.2806245
N_547_810,0.24340500000000004
N_547_818,0.26327099999999998
N_547_821,0.27399250000000003
N_547_822,0.303172
N_547_825,0.2932825
N_547_829,0.23744949999999998
N_547_835,0.34349550000000001
N_547_839,0.270318
N_547_840,0.243367
N_547_843,0.24214799999999997
N_547_849,0.27082299999999992
N_547_853,0.25648299999999996
N_551_552,0.54427800000000004
N_551_559,0.45939350000000007
N_551_561,0.63998949999999999
N_551_565,0.62358500000000006
N_551_569,0.56425100000000006
N_551_577,0.478495
N_551_586,0.61915750000000003
N_551_595,0.51220399999999999
N_551_607,0.47911800000000004
N_551_623,0.49788650000000001
N_551_636,0.47555100000000006
N_551_651,0.4677965
N_551_655,0.5304915
N_551_660,0.4884445
N_551_662,0.5302905
N_551_666,0.45677800000000002
N_551_670,0.5247155
N_551_671,0.47045699999999996
N_551_673,0.520903
N_551_675,0.55359550000000002
N_551_676,0.4714025
N_551_682,0.67565249999999999
N_551_683,0.67515250000000004
N_551_689,0.55984600000000007
N_551_708,0.45531350000000004
N_551_714,0.56819949999999997
N_551_720,0.51277700000000004
N_551_721,0.47313700000000003
N_551_722,0.50215399999999999
N_551_731,0.46237600000000006
N_551_733,0.65118100000000001
N_551_738,0.48114300000000004
N_551_740,0.69653900000000002
N_551_745,0.67593499999999995
N_551_765,0.59984400000000004
N_551_766,0.5469170000000001
N_551_786,0.47991300000000003
N_551_789,0.53154250000000003
N_551_790,0.52089200000000002
N_551_793,0.49514650000000004
N_551_794,0.51635000000000009
N_551_810,0.47913050000000007
N_551_818,0.49899650000000001
N_551_821,0.50971800000000012
N_551_822,0.53889750000000003
N_551_825,0.52900800000000003
N_551_829,0.47317500000000001
N_551_835,0.57922099999999999
N_551_839,0.50604350000000009
N_551_840,0.47909250000000003
N_551_843,0.47787350000000001
N_551_849,0.50654849999999996
N_551_853,0.49220849999999999
N_552_559,0.41511550000000003
N_552_561,0.59571149999999995
N_552_565,0.57930700000000002
N_552_569,0.51997300000000002
N_552_577,0.43421699999999996
N_552_586,0.57487949999999999
N_552_595,0.46792599999999995
N_552_607,0.43484
N_552_623,0.45360849999999997
N_552_636,0.43127300000000002
N_552_651,0.42351849999999996
N_552_655,0.48621349999999997
N_552_660,0.44416649999999996
N_552_662,0.48601250000000001
N_552_666,0.41249999999999998
N_552_670,0.48043749999999996
N_552_671,0.42617899999999992
N_552_673,0.47662499999999997
N_552_675,0.50931749999999998
N_552_676,0.42712449999999996
N_552_682,0.63137449999999995
N_552_683,0.6308745
N_552_689,0.51556800000000003
N_552_708,0.4110355
N_552_714,0.52392149999999993
N_552_720,0.468499
N_552_721,0.42885899999999999
N_552_722,0.45787599999999995
N_552_731,0.41809800000000003
N_552_733,0.60690299999999997
N_552_738,0.436865
N_552_740,0.65226099999999998
N_552_745,0.63165699999999991
N_552_765,0.555566
N_552_766,0.50263900000000006
N_552_786,0.43563499999999999
N_552_789,0.48726449999999999
N_552_790,0.47661399999999998
N_552_793,0.45086850000000001
N_552_794,0.47207199999999999
N_552_810,0.43485250000000003
N_552_818,0.45471849999999997
N_552_821,0.46544000000000002
N_552_822,0.49461949999999999
N_552_825,0.48472999999999999
N_552_829,0.42889699999999997
N_552_835,0.53494299999999995
N_552_839,0.4617655
N_552_840,0.43481449999999999
N_552_843,0.43359549999999997
N_552_849,0.46227049999999992
N_552_853,0.44793049999999995
N_559_561,0.68059599999999998
N_559_565,0.66419149999999993
N_559_569,0.60485750000000005
N_559_577,0.51910149999999988
N_559_586,0.65976399999999991
N_559_595,0.55281049999999987
N_559_607,0.51972449999999992
N_559_623,0.53849299999999989
N_559_636,0.51615750000000005
N_559_651,0.50840299999999994
N_559_655,0.57109799999999988
N_559_660,0.52905099999999994
N_559_662,0.57089699999999999
N_559_666,0.49738449999999995
N_559_670,0.56532199999999988
N_559_671,0.51106349999999989
N_559_673,0.56150949999999988
N_559_675,0.5942019999999999
N_559_676,0.51200899999999994
N_559_682,0.71625899999999998
N_559_683,0.71575900000000003
N_559_689,0.60045249999999994
N_559_708,0.49591999999999997
N_559_714,0.60880599999999996
N_559_720,0.55338350000000003
N_559_721,0.51374349999999991
N_559_722,0.54276049999999998
N_559_731,0.5029825
N_559_733,0.6917875
N_559_738,0.52174949999999998
N_559_740,0.7371454999999999
N_559_745,0.71654149999999994
N_559_765,0.64045050000000003
N_559_766,0.58752349999999998
N_559_786,0.52051950000000002
N_559_789,0.57214900000000002
N_559_790,0.5614984999999999
N_559_793,0.53575299999999992
N_559_794,0.55695649999999997
N_559_810,0.519737
N_559_818,0.53960299999999994
N_559_821,0.55032449999999999
N_559_822,0.57950400000000002
N_559_825,0.56961449999999991
N_559_829,0.51378149999999989
N_559_835,0.61982749999999998
N_559_839,0.54664999999999997
N_559_840,0.51969899999999991
N_559_843,0.51847999999999994
N_559_849,0.54715499999999984
N_559_853,0.53281499999999993
N_561_565,0.48359550000000001
N_561_569,0.42426150000000007
N_561_577,0.33850550000000001
N_561_586,0.47916799999999998
N_561_595,0.3722145
N_561_607,0.33912850000000005
N_561_623,0.35789700000000002
N_561_636,0.33556150000000007
N_561_651,0.32780700000000002
N_561_655,0.39050200000000002
N_561_660,0.34845500000000001
N_561_662,0.39030100000000006
N_561_666,0.31678850000000003
N_561_670,0.38472600000000001
N_561_671,0.33046749999999997
N_561_673,0.38091350000000002
N_561_675,0.41360600000000003
N_561_676,0.33141300000000001
N_561_682,0.535663
N_561_683,0.53516300000000006
N_561_689,0.41985650000000002
N_561_708,0.31532400000000005
N_561_714,0.42821000000000004
N_561_720,0.37278750000000005
N_561_721,0.33314750000000004
N_561_722,0.3621645
N_561_731,0.32238650000000008
N_561_733,0.51119150000000002
N_561_738,0.34115350000000005
N_561_740,0.55654950000000003
N_561_745,0.53594549999999996
N_561_765,0.45985450000000005
N_561_766,0.40692750000000005
N_561_786,0.33992350000000005
N_561_789,0.39155300000000004
N_561_790,0.38090250000000003
N_561_793,0.35515700000000006
N_561_794,0.37636050000000004
N_561_810,0.33914100000000008
N_561_818,0.35900700000000002
N_561_821,0.36972850000000007
N_561_822,0.39890800000000004
N_561_825,0.38901850000000004
N_561_829,0.33318550000000002
N_561_835,0.43923150000000005
N_561_839,0.36605400000000005
N_561_840,0.33910300000000004
N_561_843,0.33788400000000002
N_561_849,0.36655899999999997
N_561_853,0.352219
N_565_569,0.44066600000000006
N_565_577,0.35491
N_565_586,0.49557249999999997
N_565_595,0.38861899999999999
N_565_607,0.35553300000000004
N_565_623,0.37430150000000001
N_565_636,0.35196600000000006
N_565_651,0.3442115
N_565_655,0.4069065
N_565_660,0.3648595
N_565_662,0.40670550000000005
N_565_666,0.33319300000000002
N_565_670,0.4011305
N_565_671,0.34687199999999996
N_565_673,0.397318
N_565_675,0.43001050000000002
N_565_676,0.3478175
N_565_682,0.55206750000000004
N_565_683,0.55156749999999999
N_565_689,0.43626100000000001
N_565_708,0.33172850000000004
N_565_714,0.44461450000000002
N_565_720,0.38919200000000004
N_565_721,0.34955200000000003
N_565_722,0.37856899999999999
N_565_731,0.33879100000000006
N_565_733,0.52759599999999995
N_565_738,0.35755800000000004
N_565_740,0.57295399999999996
N_565_745,0.55235000000000001
N_565_765,0.47625900000000004
N_565_766,0.42333200000000004
N_565_786,0.35632800000000003
N_565_789,0.40795750000000003
N_565_790,0.39730700000000002
N_565_793,0.37156150000000004
N_565_794,0.39276500000000003
N_565_810,0.35554550000000007
N_565_818,0.37541150000000001
N_565_821,0.38613300000000006
N_565_822,0.41531250000000003
N_565_825,0.40542300000000003
N_565_829,0.34959000000000001
N_565_835,0.45563600000000004
N_565_839,0.38245850000000003
N_565_840,0.35550750000000003
N_565_843,0.35428850000000001
N_565_849,0.38296349999999996
N_565_853,0.36862349999999999
N_569_577,0.41424399999999995
N_569_586,0.55490649999999997
N_569_595,0.44795299999999993
N_569_607,0.41486699999999999
N_569_623,0.43363549999999995
N_569_636,0.4113
N_569_651,0.40354549999999995
N_569_655,0.46624049999999995
N_569_660,0.42419349999999995
N_569_662,0.4660395
N_569_666,0.39252699999999996
N_569_670,0.46046449999999994
N_569_671,0.4062059999999999
N_569_673,0.45665199999999995
N_569_675,0.48934449999999996
N_569_676,0.40715149999999994
N_569_682,0.61140149999999993
N_569_683,0.61090149999999999
N_569_689,0.49559499999999995
N_569_708,0.39106249999999998
N_569_714,0.50394849999999991
N_569_720,0.44852599999999998
N_569_721,0.40888599999999997
N_569_722,0.43790299999999993
N_569_731,0.39812500000000001
N_569_733,0.58692999999999995
N_569_738,0.41689199999999998
N_569_740,0.63228799999999996
N_569_745,0.61168399999999989
N_569_765,0.53559299999999999
N_569_766,0.48266599999999998
N_569_786,0.41566199999999998
N_569_789,0.46729149999999997
N_569_790,0.45664099999999996
N_569_793,0.43089549999999999
N_569_794,0.45209899999999997
N_569_810,0.41487950000000001
N_569_818,0.43474549999999995
N_569_821,0.445467
N_569_822,0.47464649999999997
N_569_825,0.46475699999999998
N_569_829,0.40892399999999995
N_569_835,0.51496999999999993
N_569_839,0.44179249999999998
N_569_840,0.41484149999999997
N_569_843,0.41362249999999995
N_569_849,0.4422974999999999
N_569_853,0.42795749999999994
N_577_586,0.64066249999999991
N_577_595,0.53370899999999999
N_577_607,0.50062300000000004
N_577_623,0.51939150000000001
